mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2017,Import,AUT,Austria,4836036.914,347231.447
Lithium,2017,Import,AZE,Azerbaijan,5328.48,200.0
Lithium,2017,Import,BHR,Bahrain,140.02599999999998,2.0
Lithium,2017,Import,BGD,Bangladesh,194142.608,5752.134
Lithium,2017,Import,BRB,Barbados,12204.0,967.0
Lithium,2017,Import,BLR,Belarus,739800.0,37213.378
Lithium,2017,Import,BEL,Belgium,115906403.658,9258646.51
Lithium,2017,Import,BMU,Bermuda,13.45,1.0
Lithium,2017,Import,BTN,Bhutan,39.201,1.0
Lithium,2017,Import,BOL,Bolivia (Plurinational State of),2585.92,14.62
Lithium,2017,Import,BIH,Bosnia Herzegovina,7649.04,56.0
Lithium,2017,Import,BWA,Botswana,16755.95,1262.4
Lithium,2017,Import,BRA,Brazil,14072.0,342.956
Lithium,2017,Import,BGR,Bulgaria,623353.984,38200.0
Lithium,2017,Import,BDI,Burundi,221.086,520.0
Lithium,2017,Import,CMR,Cameroon,1264.548,10.0
Lithium,2017,Import,CAN,Canada,54531545.216,10588352.0
Lithium,2017,Import,CHL,Chile,550843.83,38097.667
Lithium,2017,Import,CHN,China,755074192.0,63902980.883999996
Lithium,2017,Import,HKG,"China, Hong Kong SAR",32262.024,240.0
Lithium,2017,Import,COL,Colombia,2718218.7199999997,125490.4
Lithium,2017,Import,CRI,Costa Rica,37325.408,8608.0
Lithium,2017,Import,HRV,Croatia,252622.0,10613.84
Lithium,2017,Import,CUB,Cuba,306008.13,12328.45
Lithium,2017,Import,CZE,Czechia,7430800.0,2751504.024
Lithium,2017,Import,CIV,Côte d'Ivoire,144.308,2.0
Lithium,2017,Import,DNK,Denmark,1516394.59,114910.0
Lithium,2017,Import,DOM,Dominican Rep.,162.9,4.0
Lithium,2017,Import,ECU,Ecuador,1250836.96,48630.8
Lithium,2017,Import,SLV,El Salvador,84.36,70.0
Lithium,2017,Import,EST,Estonia,39134.752,2568.0
Lithium,2017,Import,ETH,Ethiopia,109984.564,5501.4
Lithium,2017,Import,FIN,Finland,8686095.776,684043.776
Lithium,2017,Import,FRA,France,89703244.178,18035020.484
Lithium,2017,Import,PYF,French Polynesia,278.056,48.0
Lithium,2017,Import,GMB,Gambia,23170.16,95.6
Lithium,2017,Import,GEO,Georgia,1971.98,262.5
Lithium,2017,Import,DEU,Germany,155554115.361,15055076.6
Lithium,2017,Import,GHA,Ghana,18144.803000000004,3055.7400000000002
Lithium,2017,Import,GRC,Greece,1662723.17,120852.0
Lithium,2017,Import,GTM,Guatemala,15273.0,1153.0
Lithium,2017,Import,GUY,Guyana,1624.0,46.16
Lithium,2017,Import,HUN,Hungary,2120210.0,126649.268
Lithium,2017,Import,ISL,Iceland,51358.678,2036.0
Lithium,2017,Import,IND,India,47977094.677,3536226.736
Lithium,2017,Import,IDN,Indonesia,4644214.0,294251.0
Lithium,2017,Import,IRN,Iran,3634622.0,1791052.0
Lithium,2017,Import,IRL,Ireland,142231.358,9832.0
Lithium,2017,Import,ISR,Israel,482000.0,31007.009000000002
Lithium,2017,Import,ITA,Italy,14700572.741,1226370.0
Lithium,2017,Import,JAM,Jamaica,127.9,1.94
Lithium,2017,Import,JPN,Japan,413614906.442,35783675.0
Lithium,2017,Import,JOR,Jordan,16695.779000000002,1900.0
Lithium,2017,Import,KAZ,Kazakhstan,316961.0,879415.1
Lithium,2017,Import,KEN,Kenya,131578.648,5755.0
Lithium,2017,Import,KWT,Kuwait,453180.56,69312.0
Lithium,2017,Import,LVA,Latvia,1866644.212,203108.0
Lithium,2017,Import,LBN,Lebanon,2516.0,204.118
Lithium,2017,Import,LBR,Liberia,3000.0,188.0
Lithium,2017,Import,LTU,Lithuania,2018.0,49.075
Lithium,2017,Import,MDG,Madagascar,850.96,6.0
Lithium,2017,Import,MYS,Malaysia,13767250.58,480303.8
Lithium,2017,Import,MDV,Maldives,10237.923,37.0
Lithium,2017,Import,MLI,Mali,1592.35,428.0
Lithium,2017,Import,MLT,Malta,40.648,8.0
Lithium,2017,Import,MUS,Mauritius,2699.523,709.0
Lithium,2017,Import,MEX,Mexico,1232740.0,71098.11899999999
Lithium,2017,Import,MAR,Morocco,417087.066,19642.059999999998
Lithium,2017,Import,NAM,Namibia,4957.646,155.06
Lithium,2017,Import,NPL,Nepal,467667.522,20657.5
Lithium,2017,Import,NLD,Netherlands,9672951.515,667112.421
Lithium,2017,Import,NZL,New Zealand,248606.917,9411.928
Lithium,2017,Import,NGA,Nigeria,216024.81199999998,17327.17
Lithium,2017,Import,NOR,Norway,1838156.406,111464.0
Lithium,2017,Import,OMN,Oman,2749.024,91.0
Lithium,2017,Import,S19,"Other Asia, nes",18392738.66,1202366.715
Lithium,2017,Import,PAK,Pakistan,534484.6849999999,66192.0
Lithium,2017,Import,PAN,Panama,35582.0,679.0
Lithium,2017,Import,PRY,Paraguay,64296.0,1451.038
Lithium,2017,Import,PER,Peru,1952788.52,101698.28
Lithium,2017,Import,PHL,Philippines,541291.0,30499.17
Lithium,2017,Import,POL,Poland,4117752.0,265468.552
Lithium,2017,Import,PRT,Portugal,2267325.183,161637.508
Lithium,2017,Import,QAT,Qatar,107543.364,5214.5
Lithium,2017,Import,KOR,Rep. of Korea,379892080.0,27809918.08
Lithium,2017,Import,MDA,Rep. of Moldova,488.0,4.0
Lithium,2017,Import,ROU,Romania,4419896.34,91856.91399999999
Lithium,2017,Import,RUS,Russian Federation,99301201.96000001,11451330.64
Lithium,2017,Import,SAU,Saudi Arabia,3571063.7810000004,232806.0
Lithium,2017,Import,SRB,Serbia,74416.0,3620.912
Lithium,2017,Import,SGP,Singapore,5777220.036,204750.16999999998
Lithium,2017,Import,SVK,Slovakia,998728.3759999999,55240.0
Lithium,2017,Import,SVN,Slovenia,48943275.52,3543893.84
Lithium,2017,Import,ZAF,South Africa,17941845.05,1571853.2
Lithium,2017,Import,ESP,Spain,32060758.909,3205107.2
Lithium,2017,Import,LKA,Sri Lanka,328.672,35.51
Lithium,2017,Import,PSE,State of Palestine,11587.923,665.973
Lithium,2017,Import,VNM,Viet Nam,6005012.7,478441.293
Lithium,2018,Export,_X ,"Areas, nes",12788.377,51.36
Lithium,2018,Export,ARG,Argentina,388483934.966,25505403.011
Lithium,2018,Export,AUS,Australia,120906.063,7223.93
Lithium,2018,Export,AUT,Austria,600427.255,17663.474
Lithium,2018,Export,BLR,Belarus,936.0,4.0
Lithium,2018,Export,BEL,Belgium,72755056.792,4385587.402
Lithium,2018,Export,BOL,Bolivia (Plurinational State of),461642.0,30287.0
Lithium,2018,Export,BRA,Brazil,55.0,1.0
Lithium,2018,Export,BGR,Bulgaria,5545.990000000001,793.0
Lithium,2018,Export,CAN,Canada,202615.853,2832.923
Lithium,2018,Export,CHL,Chile,1385009428.276,109503236.869
Lithium,2018,Export,CHN,China,597945313.835,41645534.03
Lithium,2018,Export,HKG,"China, Hong Kong SAR",6100.326,115.82
Lithium,2018,Export,HRV,Croatia,11.808,2.0
Lithium,2018,Export,CYP,Cyprus,7.085,1.0
Lithium,2018,Export,CZE,Czechia,326248.954,15764.774
Lithium,2018,Export,DNK,Denmark,746344.682,29390.61
Lithium,2018,Export,EST,Estonia,33.061,4.0
Lithium,2018,Export,FIN,Finland,604.711,14.229
Lithium,2018,Export,FRA,France,11511412.888,787339.978
Lithium,2018,Export,DEU,Germany,102801880.738,6658302.519
Lithium,2018,Export,GRC,Greece,571.484,82.0
Lithium,2018,Export,HUN,Hungary,752661.569,40510.0
Lithium,2018,Export,IND,India,1861746.3769999999,517247.458
Lithium,2018,Export,IDN,Indonesia,207.78,210.0
Lithium,2018,Export,IRL,Ireland,296788.07800000004,540023.0
Lithium,2018,Export,ISR,Israel,10387.6,1884.741
Lithium,2018,Export,ITA,Italy,3162652.664,221605.675
Lithium,2018,Export,JPN,Japan,8103427.027000001,560794.224
Lithium,2018,Export,LVA,Latvia,313939.401,20669.152
Lithium,2018,Export,LTU,Lithuania,355.406,51.0
Lithium,2018,Export,LUX,Luxembourg,980.243,2147.4
Lithium,2018,Export,MYS,Malaysia,3534.714,150.0
Lithium,2018,Export,MLT,Malta,3.542,0.229
Lithium,2018,Export,MEX,Mexico,340544.73,15414.6
Lithium,2018,Export,MNG,Mongolia,2000.0,100.0
Lithium,2018,Export,NLD,Netherlands,30924853.836,1846811.409
Lithium,2018,Export,NOR,Norway,3531.424,704.0
Lithium,2018,Export,S19,"Other Asia, nes",194846.687,26078.74
Lithium,2018,Export,PER,Peru,3875.84,20975.0
Lithium,2018,Export,POL,Poland,888084.041,45170.25
Lithium,2018,Export,PRT,Portugal,1500.735,154.0
Lithium,2018,Export,KOR,Rep. of Korea,48022373.744,1693446.175
Lithium,2018,Export,ROU,Romania,7395.047,1202.0
Lithium,2018,Export,RUS,Russian Federation,70170505.806,6173051.666
Lithium,2018,Export,SRB,Serbia,1413.2,40.0
Lithium,2018,Export,SLE,Sierra Leone,13242.477,250.0
Lithium,2018,Export,SGP,Singapore,288714.70900000003,9614.5
Lithium,2018,Export,SVK,Slovakia,50.773,6.152
Lithium,2018,Export,SVN,Slovenia,3763390.2709999997,346912.0
Lithium,2018,Export,ZAF,South Africa,8385211.619999999,479714.853
Lithium,2018,Export,ESP,Spain,4467263.287,271126.076
Lithium,2018,Export,XX ,Special Categories,9056681.24,637784.36
Lithium,2018,Export,SWE,Sweden,1341817.131,181604.984
Lithium,2018,Export,CHE,Switzerland,1797627.04,100387.45999999999
Lithium,2018,Export,THA,Thailand,2013627.889,10297.67
Lithium,2018,Export,TUR,Türkiye,1025454.124,447725.421
Lithium,2018,Export,USA,USA,116635889.603,10125623.637
Lithium,2018,Export,ARE,United Arab Emirates,372689.574,261606.0
Lithium,2018,Export,GBR,United Kingdom,20683413.678999998,1363114.23
Lithium,2018,Export,VEN,Venezuela,364.0,35.25
Lithium,2018,Export,VNM,Viet Nam,123368.0,15966.0
Lithium,2018,Export,ZWE,Zimbabwe,620661.968,586048.0
Lithium,2018,Import,ARG,Argentina,13862640.02,790848.828
Lithium,2018,Import,AUS,Australia,10408652.208,557044.0
Lithium,2018,Import,AUT,Austria,5531724.684,342243.66599999997
Lithium,2018,Import,AZE,Azerbaijan,23254.96,904.0
Lithium,2018,Import,BHS,Bahamas,65.99,10.433
Lithium,2018,Import,BHR,Bahrain,150.559,1.5
Lithium,2018,Import,BGD,Bangladesh,144239.804,3973.992
Lithium,2018,Import,BRB,Barbados,148.0,80.0
Lithium,2018,Import,BLR,Belarus,961800.0,50569.576
Lithium,2018,Import,BEL,Belgium,165759120.55299997,11430505.262
Lithium,2018,Import,BLZ,Belize,1497.14,1.088
Lithium,2018,Import,BMU,Bermuda,192.0,2.0
Lithium,2018,Import,BOL,Bolivia (Plurinational State of),1175.88,3.32
Lithium,2018,Import,BIH,Bosnia Herzegovina,10324.0,64.0
Lithium,2018,Import,BWA,Botswana,16754.142,174.0
Lithium,2018,Import,BRA,Brazil,16444.0,232.62199999999999
Lithium,2018,Import,BGR,Bulgaria,582370.788,32180.0
Lithium,2018,Import,CMR,Cameroon,579.012,1.0
Lithium,2018,Import,CAN,Canada,63964457.503,12221080.688
Lithium,2018,Import,CHL,Chile,373546.84099999996,43766.644
Lithium,2018,Import,CHN,China,381957544.0,25837647.622
Lithium,2018,Import,HKG,"China, Hong Kong SAR",500569.63800000004,632.0
Lithium,2018,Import,COL,Colombia,4639189.88,224627.2
Lithium,2018,Import,COM,Comoros,1896.168,200.0
Lithium,2018,Import,CRI,Costa Rica,36500.4,777.0
Lithium,2018,Import,HRV,Croatia,177429.0,7841.75
Lithium,2018,Import,CUB,Cuba,383477.55,14794.6
Lithium,2018,Import,CYP,Cyprus,42268.704,37128.0
Lithium,2018,Import,CZE,Czechia,7589140.0,1132736.776
Lithium,2018,Import,CIV,Côte d'Ivoire,238615.548,10004.0
Lithium,2018,Import,DNK,Denmark,1137356.1609999998,70671.0
Lithium,2018,Import,DOM,Dominican Rep.,910.88,16.0
Lithium,2018,Import,ECU,Ecuador,969573.5599999999,22471.168
Lithium,2018,Import,SLV,El Salvador,774.18,79.74
Lithium,2018,Import,EST,Estonia,232752.312,14576.0
Lithium,2018,Import,ETH,Ethiopia,53380.087999999996,3714.0
Lithium,2018,Import,FIN,Finland,9836797.771,625496.0
Lithium,2018,Import,FRA,France,181532951.05200002,10423549.06
Lithium,2018,Import,PYF,French Polynesia,147.166,16.0
Lithium,2018,Import,GMB,Gambia,5281.844,163.2
Lithium,2018,Import,DEU,Germany,199994434.12600002,17150602.63
Lithium,2018,Import,GHA,Ghana,103881.17599999999,1008001.71
Lithium,2018,Import,GRC,Greece,1380678.704,80506.0
Lithium,2018,Import,GTM,Guatemala,19905.0,175.0
Lithium,2018,Import,GUY,Guyana,929.092,72.0
Lithium,2018,Import,HND,Honduras,25362.34,846.89
Lithium,2018,Import,HUN,Hungary,8466940.0,383274.56799999997
Lithium,2018,Import,ISL,Iceland,69519.3,2469.0
Lithium,2018,Import,IND,India,49370172.685,3640584.346
Lithium,2018,Import,IDN,Indonesia,2983959.0,154961.0
Lithium,2018,Import,IRN,Iran,2004458.0,522380.0
Lithium,2018,Import,IRL,Ireland,264063.676,16815.0
Lithium,2018,Import,ISR,Israel,723000.0,40262.622
Lithium,2018,Import,ITA,Italy,16707704.961,1030321.0
Lithium,2018,Import,JAM,Jamaica,264.43,3.78
Lithium,2018,Import,JPN,Japan,596595340.278,43136556.0
Lithium,2018,Import,JOR,Jordan,42746.488,1006.0
Lithium,2018,Import,KAZ,Kazakhstan,74487.59999999999,5483.08
Lithium,2018,Import,KEN,Kenya,138480.46600000001,9241.0
Lithium,2018,Import,KWT,Kuwait,564692.0,35716.6
Lithium,2018,Import,LVA,Latvia,1139941.828,81798.36
Lithium,2018,Import,LBN,Lebanon,3347.0,197.063
Lithium,2018,Import,LTU,Lithuania,975.0,111.1
Lithium,2018,Import,LUX,Luxembourg,2150.072,4.0
Lithium,2018,Import,MYS,Malaysia,38907370.076000005,1258333.2
Lithium,2018,Import,MRT,Mauritania,87096.44,6912.0
Lithium,2018,Import,MEX,Mexico,1279644.0,68886.33
Lithium,2018,Import,MNE,Montenegro,1730.512,41.6
Lithium,2018,Import,MAR,Morocco,319977.665,15971.369999999999
Lithium,2018,Import,NAM,Namibia,686.191,36.853
Lithium,2018,Import,NPL,Nepal,421207.69,18312.0
Lithium,2018,Import,NLD,Netherlands,7841956.633,464317.762
Lithium,2018,Import,NZL,New Zealand,104495.82,4985.0
Lithium,2018,Import,NIC,Nicaragua,1443.3799999999999,154.91
Lithium,2018,Import,NOR,Norway,1476854.306,79544.0
Lithium,2018,Import,OMN,Oman,1430.429,65.0
Lithium,2018,Import,S19,"Other Asia, nes",8201083.81,472214.418
Lithium,2018,Import,PAK,Pakistan,549658.687,112807.0
Lithium,2018,Import,PAN,Panama,8173.0,483.509
Lithium,2018,Import,PRY,Paraguay,57710.0,1000.0
Lithium,2018,Import,PER,Peru,1909565.5999999999,87700.0
Lithium,2018,Import,PHL,Philippines,482374.0,29424.07
Lithium,2018,Import,POL,Poland,5079667.0,258302.239
Lithium,2018,Import,PRT,Portugal,2999321.024,329175.74
Lithium,2018,Import,QAT,Qatar,278528.184,12000.0
Lithium,2018,Import,KOR,Rep. of Korea,687763965.0,45514550.870000005
Lithium,2018,Import,MDA,Rep. of Moldova,4720.0,200.0
Lithium,2018,Import,ROU,Romania,1557610.34,81106.41
Lithium,2018,Import,RUS,Russian Federation,252119768.2,25497457.92
Lithium,2018,Import,SAU,Saudi Arabia,1965536.5119999999,105138.613
Lithium,2018,Import,SEN,Senegal,11382.38,5418.0
Lithium,2018,Import,SRB,Serbia,185608.0,11295.84
Lithium,2018,Import,SGP,Singapore,9452750.952,369997.848
Lithium,2018,Import,SVK,Slovakia,1604581.621,50016.0
Lithium,2018,Import,SVN,Slovenia,17407472.44,977767.2
Lithium,2018,Import,ZAF,South Africa,18757209.422,1517284.24
Lithium,2018,Import,ESP,Spain,101448424.118,6446716.2
Lithium,2018,Import,TLS,Timor-Leste,207.78,210.0
Lithium,2018,Import,VNM,Viet Nam,2684539.99,155818.615
Lithium,2018,Import,ZWE,Zimbabwe,2064.61,31.0
Lithium,2019,Export,_X ,"Areas, nes",7705.584,14.7
Lithium,2019,Export,ARG,Argentina,247244172.83900002,25161279.060000002
Lithium,2019,Export,AUS,Australia,712696.8910000001,122137.6
Lithium,2019,Export,AUT,Austria,3456272.411,665873.752
Lithium,2019,Export,BEL,Belgium,110388067.065,8474207.231
Lithium,2019,Export,BGR,Bulgaria,20514.661,5037.0
Lithium,2019,Export,CAN,Canada,92402.885,1402.856
Lithium,2019,Export,CHL,Chile,1167246319.084,103514040.638
Lithium,2019,Export,CHN,China,869226080.35,65215454.031
Lithium,2019,Export,HKG,"China, Hong Kong SAR",923718.526,79947.5
Lithium,2019,Export,HRV,Croatia,8141.6720000000005,204.0
Lithium,2019,Export,CZE,Czechia,47718.738000000005,1743.732
Lithium,2019,Export,DNK,Denmark,120084.454,8924.876
Lithium,2019,Export,EGY,Egypt,11028.092,2520.0
Lithium,2019,Export,EST,Estonia,1497146.481,108055.0
Lithium,2019,Export,FIN,Finland,10722.671,16023.0
Lithium,2019,Export,FRA,France,18055910.369,1215690.302
Lithium,2019,Export,DEU,Germany,121552251.807,6954511.337
Lithium,2019,Export,GRC,Greece,203.69299999999998,28.0
Lithium,2019,Export,HUN,Hungary,400.463,52.0
Lithium,2019,Export,IND,India,2155254.298,581107.631
Lithium,2019,Export,IDN,Indonesia,36228.388,2102.0
Lithium,2019,Export,IRL,Ireland,106999.795,200011.0
Lithium,2019,Export,ITA,Italy,4377649.103,268946.585
Lithium,2019,Export,JPN,Japan,6014826.816,730728.718
Lithium,2019,Export,KAZ,Kazakhstan,72.0,10.0
Lithium,2019,Export,LVA,Latvia,1015818.507,88068.0
Lithium,2019,Export,LTU,Lithuania,2521.058,240.4
Lithium,2019,Export,LUX,Luxembourg,4.478,1.0
Lithium,2019,Export,MYS,Malaysia,17119.455,2804.0
Lithium,2019,Export,MEX,Mexico,126442.79,7959.152
Lithium,2019,Export,NLD,Netherlands,41722295.599,28772585.75
Lithium,2019,Export,NZL,New Zealand,8270.362,225.0
Lithium,2019,Export,NGA,Nigeria,24.12,4.0
Lithium,2019,Export,S19,"Other Asia, nes",351065.724,86705.168
Lithium,2019,Export,E19,"Other Europe, nes",4662221.108,15920072.0
Lithium,2019,Export,PER,Peru,1868.82,10500.0
Lithium,2019,Export,POL,Poland,1247174.484,95330.5
Lithium,2019,Export,PRT,Portugal,1426392.772,4995810.0
Lithium,2019,Export,KOR,Rep. of Korea,8208466.612,381678.25
Lithium,2019,Export,ROU,Romania,77.247,11.0
Lithium,2019,Export,RUS,Russian Federation,89986655.017,8486571.959
Lithium,2019,Export,SGP,Singapore,1621458.419,91438.208
Lithium,2019,Export,SVK,Slovakia,384.962,135.0
Lithium,2019,Export,SVN,Slovenia,11131073.371,788340.0
Lithium,2019,Export,ZAF,South Africa,62208.872,29280.508
Lithium,2019,Export,ESP,Spain,5449482.267,388273.7
Lithium,2019,Export,SWE,Sweden,542849.575,25645.1
Lithium,2019,Export,CHE,Switzerland,2247750.069,206654.696
Lithium,2019,Export,THA,Thailand,1251852.321,6708.265
Lithium,2019,Export,TTO,Trinidad and Tobago,191.3,2.0
Lithium,2019,Export,TUN,Tunisia,66550.132,4870.253
Lithium,2019,Export,TUR,Türkiye,55946.95,4050.0
Lithium,2019,Export,USA,USA,124619032.94200002,10511525.535
Lithium,2019,Export,ARE,United Arab Emirates,1814786.7019999998,80464.1
Lithium,2019,Export,GBR,United Kingdom,23305046.691,1648981.534
Lithium,2019,Export,ZWE,Zimbabwe,472556.0,388000.0
Lithium,2019,Import,ARG,Argentina,12747692.3,756453.3200000001
Lithium,2019,Import,ARM,Armenia,1872.4,8.0
Lithium,2019,Import,AUS,Australia,9950971.004,606012.4
Lithium,2019,Import,AUT,Austria,4750057.857,284965.0
Lithium,2019,Import,AZE,Azerbaijan,490858.32,28800.0
Lithium,2019,Import,BHR,Bahrain,630.67,26.8
Lithium,2019,Import,BLR,Belarus,722200.0,55995.746
Lithium,2019,Import,BEL,Belgium,99787256.795,7878478.782
Lithium,2019,Import,BLZ,Belize,6100.92,1878.972
Lithium,2019,Import,BTN,Bhutan,157.56,20.0
Lithium,2019,Import,BOL,Bolivia (Plurinational State of),1554.6000000000001,6.0
Lithium,2019,Import,BIH,Bosnia Herzegovina,9496.48,210.4
Lithium,2019,Import,BWA,Botswana,24996.116,1036.74
Lithium,2019,Import,BRA,Brazil,50942.0,817.47
Lithium,2019,Import,BGR,Bulgaria,506976.344,35208.0
Lithium,2019,Import,CAN,Canada,82505796.407,15213720.688000001
Lithium,2019,Import,CHL,Chile,477081.41500000004,32444.297000000006
Lithium,2019,Import,CHN,China,246604299.0,29846523.987
Lithium,2019,Import,HKG,"China, Hong Kong SAR",491080.81700000004,47722.0
Lithium,2019,Import,COL,Colombia,6469800.88,333806.4
Lithium,2019,Import,CRI,Costa Rica,56474.270000000004,4622.0
Lithium,2019,Import,HRV,Croatia,212170.0,11574.095
Lithium,2019,Import,CUB,Cuba,160960.35,5225.0
Lithium,2019,Import,CZE,Czechia,6484980.0,924185.1
Lithium,2019,Import,CIV,Côte d'Ivoire,1296.736,3324.0
Lithium,2019,Import,COD,Dem. Rep. of the Congo,131237.252,15612.0
Lithium,2019,Import,DNK,Denmark,1379397.71,83180.0
Lithium,2019,Import,DOM,Dominican Rep.,171572.12,4880.0
Lithium,2019,Import,ECU,Ecuador,609457.616,37459.92
Lithium,2019,Import,SLV,El Salvador,711.5300000000001,9.98
Lithium,2019,Import,EST,Estonia,16358852.352,1607591.2
Lithium,2019,Import,ETH,Ethiopia,4811.8,200.0
Lithium,2019,Import,FIN,Finland,1852284.6840000001,129365.64199999999
Lithium,2019,Import,FRA,France,136221667.247,34480790.216
Lithium,2019,Import,PYF,French Polynesia,402.95,8.0
Lithium,2019,Import,DEU,Germany,118717546.39,9078071.512
Lithium,2019,Import,GHA,Ghana,317294.16,3360026.0
Lithium,2019,Import,GRC,Greece,992916.11,141076.0
Lithium,2019,Import,GTM,Guatemala,5063.0,223.0
Lithium,2019,Import,GUY,Guyana,611.912,20.0
Lithium,2019,Import,HND,Honduras,15410.65,587.44
Lithium,2019,Import,HUN,Hungary,7109844.0,398187.816
Lithium,2019,Import,ISL,Iceland,64068.415,3905.0
Lithium,2019,Import,IND,India,35905468.214,3230463.857
Lithium,2019,Import,IDN,Indonesia,2256934.0,137636.0
Lithium,2019,Import,IRN,Iran,5666759.0,312880.1
Lithium,2019,Import,IRL,Ireland,101000.154,7450.0
Lithium,2019,Import,ISR,Israel,290000.0,19389.724000000002
Lithium,2019,Import,ITA,Italy,10010960.269,861352.0
Lithium,2019,Import,JAM,Jamaica,105.567,0.4
Lithium,2019,Import,JPN,Japan,798057385.864,60910375.0
Lithium,2019,Import,JOR,Jordan,58976.07,1975.0
Lithium,2019,Import,KAZ,Kazakhstan,212433.32,13854.94
Lithium,2019,Import,KEN,Kenya,55147.57,2028.0
Lithium,2019,Import,KWT,Kuwait,130031.0,6944.0
Lithium,2019,Import,LAO,Lao People's Dem. Rep.,856.8,1700.0
Lithium,2019,Import,LVA,Latvia,41022.024000000005,2256.0
Lithium,2019,Import,LBN,Lebanon,3955.11,162.0
Lithium,2019,Import,LBY,Libya,40314.0,2000.0
Lithium,2019,Import,LTU,Lithuania,31609.0,849.625
Lithium,2019,Import,LUX,Luxembourg,1868.1999999999998,19.856
Lithium,2019,Import,MYS,Malaysia,2611619.492,140913.2
Lithium,2019,Import,MLT,Malta,36993.44,7536.0
Lithium,2019,Import,MUS,Mauritius,27257.928,2508.0
Lithium,2019,Import,MEX,Mexico,950268.0,63408.378
Lithium,2019,Import,MSR,Montserrat,191.3,2.0
Lithium,2019,Import,MAR,Morocco,438008.977,30005.64
Lithium,2019,Import,MMR,Myanmar,3320.0,4000.0
Lithium,2019,Import,NAM,Namibia,8671.028,27205.768
Lithium,2019,Import,NPL,Nepal,316290.91,27240.0
Lithium,2019,Import,NLD,Netherlands,94623088.921,8317641.6
Lithium,2019,Import,NZL,New Zealand,119715.034,4421.474
Lithium,2019,Import,NIC,Nicaragua,15562.5,264.0
Lithium,2019,Import,NGA,Nigeria,71113.01999999999,8253.0
Lithium,2019,Import,NOR,Norway,1281775.882,85656.0
Lithium,2019,Import,OMN,Oman,4150.844999999999,359.0
Lithium,2019,Import,S19,"Other Asia, nes",6744639.59,477038.722
Lithium,2019,Import,PAK,Pakistan,413064.424,110789.0
Lithium,2019,Import,PNG,Papua New Guinea,8270.362,225.0
Lithium,2019,Import,PRY,Paraguay,33400.0,650.0
Lithium,2019,Import,PER,Peru,3363752.6,199803.47999999998
Lithium,2019,Import,PHL,Philippines,456334.0,55976.38
Lithium,2019,Import,POL,Poland,3755536.0,343008.92
Lithium,2019,Import,PRT,Portugal,5470488.002,356720.0
Lithium,2019,Import,QAT,Qatar,82241.821,7000.0
Lithium,2019,Import,KOR,Rep. of Korea,869000010.0,62047151.95
Lithium,2019,Import,MDA,Rep. of Moldova,2392.0,240.0
Lithium,2019,Import,ROU,Romania,6189596.7,85555.548
Lithium,2019,Import,RUS,Russian Federation,65892877.38,7651875.829999999
Lithium,2019,Import,RWA,Rwanda,420.99,50.0
Lithium,2019,Import,SAU,Saudi Arabia,3304943.65,221027.75999999998
Lithium,2019,Import,SRB,Serbia,924400.0,70457.128
Lithium,2019,Import,SGP,Singapore,6553029.084,345861.43
Lithium,2019,Import,SVK,Slovakia,5967177.896,157096.0
Lithium,2019,Import,SVN,Slovenia,41954585.68,2379595.2800000003
Lithium,2019,Import,ZAF,South Africa,21051006.744,1998217.28
Lithium,2019,Import,ESP,Spain,118848486.627,29853544.8
Lithium,2019,Import,LKA,Sri Lanka,267.964,82.88
Lithium,2019,Import,VNM,Viet Nam,4868953.08,345910.75399999996
Lithium,2019,Import,ZWE,Zimbabwe,2596.69,100.0
Lithium,2020,Export,_X ,"Areas, nes",573795.2690000001,108431.11
Lithium,2020,Export,ARG,Argentina,142319359.93400002,23331795.486
Lithium,2020,Export,AUS,Australia,1693239.45,1369637.255
Lithium,2020,Export,AUT,Austria,1761342.8069999998,383191.85
Lithium,2020,Export,BEL,Belgium,64143302.146,8717311.979
Lithium,2020,Export,BRA,Brazil,618.4,1400.0
Lithium,2020,Export,BGR,Bulgaria,41300.246,6566.0
Lithium,2020,Export,CAN,Canada,104297.361,9764.106
Lithium,2020,Export,CHL,Chile,957711098.54,117938781.269
Lithium,2020,Export,CHN,China,762573996.1650001,65520391.888000004
Lithium,2020,Export,HKG,"China, Hong Kong SAR",2230832.273,358138.0
Lithium,2020,Export,HRV,Croatia,224640.0,8640.0
Lithium,2020,Export,CYP,Cyprus,2.284,0.285
Lithium,2020,Export,CZE,Czechia,43265.788,2903.608
Lithium,2020,Export,DNK,Denmark,86271.955,4758.0
Lithium,2020,Export,EST,Estonia,1602402.8599999999,172309.6
Lithium,2020,Export,FIN,Finland,946.2729999999999,101.254
Lithium,2020,Export,FRA,France,17728524.583,2132547.318
Lithium,2020,Export,DEU,Germany,68170309.692,4637933.181
Lithium,2020,Export,GRC,Greece,10389.411,402.279
Lithium,2020,Export,GTM,Guatemala,217.23,0.4
Lithium,2020,Export,HUN,Hungary,9667.698,448.876
Lithium,2020,Export,IND,India,1132390.556,527697.537
Lithium,2020,Export,IRL,Ireland,158480.62000000002,300034.0
Lithium,2020,Export,ISR,Israel,289.0,10.0
Lithium,2020,Export,ITA,Italy,3525543.532,249293.0
Lithium,2020,Export,JPN,Japan,1293687.303,87578.02100000001
Lithium,2020,Export,KAZ,Kazakhstan,11.0,0.2
