mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2019,Import,URY,Uruguay,806338.08,1406083.8
Lithium,2019,Import,USA,USA,187052939.0,50843674.38
Lithium,2019,Import,UZB,Uzbekistan,527843.98,172400.01
Lithium,2019,Import,VCT,Saint Vincent and the Grenadines,1087.72,175.4
Lithium,2019,Import,VNM,Viet Nam,10855562.24,345910.75
Lithium,2019,Import,WSM,Samoa,47766.14,47600.0
Lithium,2019,Import,YEM,Yemen,1153.15,50.0
Lithium,2019,Import,ZAF,South Africa,25886441.65,4251267.6
Lithium,2019,Import,ZMB,Zambia,620746.41,14883.05
Lithium,2019,Import,ZWE,Zimbabwe,76416.37,101390.0
Lithium,2020,Export,AND,Andorra,153.05,8.11
Lithium,2020,Export,ARE,United Arab Emirates,3056753.16,7787042.2
Lithium,2020,Export,ARG,Argentina,241684695.44,46536802.49
Lithium,2020,Export,AUS,Australia,2844493.58,3687365.2
Lithium,2020,Export,AUT,Austria,27445298.22,181270248.4
Lithium,2020,Export,AZE,Azerbaijan,13391.0,21000.0
Lithium,2020,Export,BEL,Belgium,271051921.4,507756002.11
Lithium,2020,Export,BGR,Bulgaria,10850275.96,5314808.91
Lithium,2020,Export,BHR,Bahrain,741.96,7.0
Lithium,2020,Export,BHS,Bahamas,58528.76,253504.0
Lithium,2020,Export,BLR,Belarus,1309122.04,3484705.4
Lithium,2020,Export,BRA,Brazil,496106.72,562334.04
Lithium,2020,Export,BRB,Barbados,622.29,6.0
Lithium,2020,Export,BWA,Botswana,3362.78,322.0
Lithium,2020,Export,CAN,Canada,6504195.98,21191815.69
Lithium,2020,Export,CHE,Switzerland,6575618.92,4668545.13
Lithium,2020,Export,CHL,Chile,1013343652.22,124359896.13
Lithium,2020,Export,CHN,China,965912449.86,214399051.36
Lithium,2020,Export,CMR,Cameroon,11934.0,39000.0
Lithium,2020,Export,COL,Colombia,3453254.53,6836629.3
Lithium,2020,Export,CRI,Costa Rica,123205.08,57971.71
Lithium,2020,Export,CYP,Cyprus,33.12,21.29
Lithium,2020,Export,CZE,Czechia,4595593.47,7132166.25
Lithium,2020,Export,DEU,Germany,270615176.01,302697612.22
Lithium,2020,Export,DNK,Denmark,4062667.0,12992669.51
Lithium,2020,Export,DOM,Dominican Rep.,238.0,93.0
Lithium,2020,Export,DZA,Algeria,144386.86,756000.0
Lithium,2020,Export,E19,"Other Europe, nes",5098117.64,15603927.4
Lithium,2020,Export,EGY,Egypt,1602658.36,4409500.0
Lithium,2020,Export,ESP,Spain,90122225.48,218903873.24
Lithium,2020,Export,EST,Estonia,1604304.7,172659.44
Lithium,2020,Export,FIN,Finland,17326808.65,91850929.97
Lithium,2020,Export,FRA,France,225549398.93,323580297.98
Lithium,2020,Export,GBR,United Kingdom,181897640.53,49213617.27
Lithium,2020,Export,GEO,Georgia,4431.09,1000.0
Lithium,2020,Export,GRC,Greece,3464834.41,13380581.28
Lithium,2020,Export,GTM,Guatemala,15057.53,18285.74
Lithium,2020,Export,HKG,"China, Hong Kong SAR",3420141.87,516366.56
Lithium,2020,Export,HND,Honduras,28474.98,199360.0
Lithium,2020,Export,HRV,Croatia,1019637.39,3404916.0
Lithium,2020,Export,HUN,Hungary,10399355.01,89552804.31
Lithium,2020,Export,IDN,Indonesia,273637.56,55768.4
Lithium,2020,Export,IND,India,80220580.95,76430910.55
Lithium,2020,Export,IRL,Ireland,355361.48,532379.11
Lithium,2020,Export,IRN,Iran,93848.64,187640.0
Lithium,2020,Export,ISR,Israel,2567379.0,5156979.58
Lithium,2020,Export,ITA,Italy,23350325.44,32684234.73
Lithium,2020,Export,JOR,Jordan,17016428.52,58659888.0
Lithium,2020,Export,JPN,Japan,25998298.62,4620891.97
Lithium,2020,Export,KAZ,Kazakhstan,4722.95,6644.93
Lithium,2020,Export,KEN,Kenya,18776.52,11819.0
Lithium,2020,Export,KOR,Rep. of Korea,60572753.28,9225628.33
Lithium,2020,Export,KWT,Kuwait,15656.33,75600.0
Lithium,2020,Export,LAO,Lao People's Dem. Rep.,422655.99,1536000.0
Lithium,2020,Export,LKA,Sri Lanka,230.77,6.7
Lithium,2020,Export,LTU,Lithuania,1557287.3,4323565.76
Lithium,2020,Export,LUX,Luxembourg,187590.74,22285.42
Lithium,2020,Export,LVA,Latvia,1474335.35,906044.4
Lithium,2020,Export,MEX,Mexico,500156.72,381364.93
Lithium,2020,Export,MKD,North Macedonia,36576.88,5601.25
Lithium,2020,Export,MLT,Malta,219681.66,15911.26
Lithium,2020,Export,MRT,Mauritania,16954.76,24000.0
Lithium,2020,Export,MUS,Mauritius,46267.12,41221.52
Lithium,2020,Export,MYS,Malaysia,3372298.8,5577627.96
Lithium,2020,Export,NAM,Namibia,9397.31,30000.0
Lithium,2020,Export,NGA,Nigeria,76115.0,15500.0
Lithium,2020,Export,NLD,Netherlands,64256777.72,103252105.96
Lithium,2020,Export,NOR,Norway,316302.84,3977247.81
Lithium,2020,Export,NZL,New Zealand,193164.78,25547.93
Lithium,2020,Export,OMN,Oman,771758.0,44000.0
Lithium,2020,Export,PAN,Panama,1167.37,150.0
Lithium,2020,Export,PCN,Pitcairn,35280.1,220.0
Lithium,2020,Export,PER,Peru,182564.65,682500.0
Lithium,2020,Export,PHL,Philippines,788.0,68.4
Lithium,2020,Export,POL,Poland,12674925.18,33698742.07
Lithium,2020,Export,PRT,Portugal,1020347.36,1462393.53
Lithium,2020,Export,QAT,Qatar,6058.99,942.0
Lithium,2020,Export,ROU,Romania,8174390.07,52862461.01
Lithium,2020,Export,RUS,Russian Federation,111951618.34,24868828.09
Lithium,2020,Export,S19,"Other Asia, nes",15154948.08,28072720.62
Lithium,2020,Export,SAU,Saudi Arabia,404307.85,1073804.0
Lithium,2020,Export,SEN,Senegal,121.22,29.0
Lithium,2020,Export,SGP,Singapore,1985307.4,2407202.52
Lithium,2020,Export,SLV,El Salvador,4888.0,3684.0
Lithium,2020,Export,SRB,Serbia,364500.47,1403294.8
Lithium,2020,Export,SVK,Slovakia,314871.71,1615183.0
Lithium,2020,Export,SVN,Slovenia,14531552.67,1921156.54
Lithium,2020,Export,SWE,Sweden,6836082.85,37141687.7
Lithium,2020,Export,SWZ,Eswatini,5418.0,2299.91
Lithium,2020,Export,SXM,Sint Maarten,55.87,28.41
Lithium,2020,Export,THA,Thailand,1142346.16,4447306.7
Lithium,2020,Export,TTO,Trinidad and Tobago,6498.64,925.0
Lithium,2020,Export,TUR,Türkiye,1784994.45,2035032.57
Lithium,2020,Export,TZA,United Rep. of Tanzania,253.58,5.0
Lithium,2020,Export,UGA,Uganda,524.69,1088.0
Lithium,2020,Export,UKR,Ukraine,28824.99,15297.12
Lithium,2020,Export,USA,USA,257077915.2,109455419.82
Lithium,2020,Export,X2 ,Free Zones,4.0,9.0
Lithium,2020,Export,ZAF,South Africa,4477996.17,9453615.53
Lithium,2020,Export,ZWE,Zimbabwe,630016.0,624000.0
Lithium,2020,Export,_X ,"Areas, nes",3535664.35,1057613.52
Lithium,2020,Import,ABW,Aruba,8725.14,2170.64
Lithium,2020,Import,AGO,Angola,881363.23,867957.36
Lithium,2020,Import,AND,Andorra,4390.12,289.72
Lithium,2020,Import,ARE,United Arab Emirates,8950633.37,12693344.32
Lithium,2020,Import,ARG,Argentina,11741368.02,2411752.68
Lithium,2020,Import,ARM,Armenia,125259.6,197598.48
Lithium,2020,Import,ATG,Antigua and Barbuda,183451.52,177808.0
Lithium,2020,Import,AUS,Australia,12196778.55,12048724.65
Lithium,2020,Import,AUT,Austria,7159696.15,27750622.0
Lithium,2020,Import,AZE,Azerbaijan,565462.16,188194.46
Lithium,2020,Import,BDI,Burundi,8551.99,2020.0
Lithium,2020,Import,BEL,Belgium,79584946.15,82857059.5
Lithium,2020,Import,BEN,Benin,268884.32,5068.0
Lithium,2020,Import,BFA,Burkina Faso,13786.42,419.0
Lithium,2020,Import,BGR,Bulgaria,11468772.09,76280098.25
Lithium,2020,Import,BHR,Bahrain,660942.23,3601845.64
Lithium,2020,Import,BHS,Bahamas,1483.0,47.63
Lithium,2020,Import,BIH,Bosnia Herzegovina,845018.4,1709892.08
Lithium,2020,Import,BLR,Belarus,3167000.0,5458829.01
Lithium,2020,Import,BLZ,Belize,197705.04,431453.49
Lithium,2020,Import,BMU,Bermuda,683.48,9.11
Lithium,2020,Import,BOL,Bolivia (Plurinational State of),218823.96,153954.0
Lithium,2020,Import,BRA,Brazil,14413504.0,6106505.5
Lithium,2020,Import,BRB,Barbados,77798.5,42433.0
Lithium,2020,Import,BRN,Brunei Darussalam,898800.21,531025.71
Lithium,2020,Import,BTN,Bhutan,1119.43,56.85
Lithium,2020,Import,BWA,Botswana,75746.4,57254.7
Lithium,2020,Import,CAN,Canada,122087516.29,110808809.21
Lithium,2020,Import,CHE,Switzerland,49467363.64,176722241.33
Lithium,2020,Import,CHL,Chile,3237790.85,4350197.29
Lithium,2020,Import,CHN,China,280183650.0,52849435.0
Lithium,2020,Import,CIV,Côte d'Ivoire,87911.5,96425.0
Lithium,2020,Import,CMR,Cameroon,84749.93,105904.0
Lithium,2020,Import,COD,Dem. Rep. of the Congo,37035.55,53209.0
Lithium,2020,Import,COG,Congo,450.79,1028.96
Lithium,2020,Import,COL,Colombia,12681360.28,1877052.4
Lithium,2020,Import,CPV,Cabo Verde,3844.17,4674.0
Lithium,2020,Import,CRI,Costa Rica,1108191.05,1094904.05
Lithium,2020,Import,CUB,Cuba,688487.0,114077.36
Lithium,2020,Import,CUW,Curaçao,29553.06,15028.41
Lithium,2020,Import,CYM,Cayman Isds,4584.72,0.0
Lithium,2020,Import,CYP,Cyprus,3223916.73,15299480.0
Lithium,2020,Import,CZE,Czechia,11793412.0,46597142.96
Lithium,2020,Import,DEU,Germany,567858854.47,725267735.27
Lithium,2020,Import,DNK,Denmark,4221349.29,20609237.0
Lithium,2020,Import,DOM,Dominican Rep.,1203462.56,1786341.04
Lithium,2020,Import,ECU,Ecuador,2772757.07,4697452.6
Lithium,2020,Import,EGY,Egypt,2479806.37,163835.98
Lithium,2020,Import,ESP,Spain,233186764.5,94708681.1
Lithium,2020,Import,EST,Estonia,15044748.88,2671340.14
Lithium,2020,Import,ETH,Ethiopia,538875.07,263704.35
Lithium,2020,Import,FIN,Finland,2457046.35,2219242.92
Lithium,2020,Import,FJI,Fiji,185714.71,103348.94
Lithium,2020,Import,FRA,France,269214061.15,335154113.26
Lithium,2020,Import,GAB,Gabon,70772.53,46844.0
Lithium,2020,Import,GBR,United Kingdom,132084233.71,182228900.0
Lithium,2020,Import,GEO,Georgia,111645.84,357581.3
Lithium,2020,Import,GMB,Gambia,26157.19,89940.0
Lithium,2020,Import,GRC,Greece,11593709.73,5595294.0
Lithium,2020,Import,GRD,Grenada,4025.19,52.0
Lithium,2020,Import,GTM,Guatemala,1275446.0,1087571.0
Lithium,2020,Import,GUY,Guyana,46854.34,18489.8
Lithium,2020,Import,HKG,"China, Hong Kong SAR",12363839.7,35154734.0
Lithium,2020,Import,HND,Honduras,415299.13,580197.05
Lithium,2020,Import,HRV,Croatia,745139.0,4107523.73
Lithium,2020,Import,HUN,Hungary,13050400.0,5321798.92
Lithium,2020,Import,IDN,Indonesia,8227744.0,8744187.72
Lithium,2020,Import,IND,India,58834162.34,75726259.5
Lithium,2020,Import,IRL,Ireland,13265984.04,1172281.0
Lithium,2020,Import,IRN,Iran,4645244.0,1632816.0
Lithium,2020,Import,ISL,Iceland,20446.81,1412.0
Lithium,2020,Import,ISR,Israel,4028000.0,59552.67
Lithium,2020,Import,ITA,Italy,30611460.45,35236621.0
Lithium,2020,Import,JAM,Jamaica,19632.38,6311.37
Lithium,2020,Import,JOR,Jordan,232621.17,864.42
Lithium,2020,Import,JPN,Japan,623966295.56,72671296.0
Lithium,2020,Import,KAZ,Kazakhstan,2001649.9,2307625.47
Lithium,2020,Import,KEN,Kenya,1319067.88,1051420.54
Lithium,2020,Import,KGZ,Kyrgyzstan,285260.0,563020.96
Lithium,2020,Import,KHM,Cambodia,126614.08,404996.0
Lithium,2020,Import,KOR,Rep. of Korea,795443587.0,76832191.65
Lithium,2020,Import,KWT,Kuwait,1533746.0,6514502.5
Lithium,2020,Import,LAO,Lao People's Dem. Rep.,405246.34,220009.0
Lithium,2020,Import,LBN,Lebanon,53743.0,92372.69
Lithium,2020,Import,LBR,Liberia,57711.4,150000.0
Lithium,2020,Import,LCA,Saint Lucia,11152.49,9169.0
Lithium,2020,Import,LKA,Sri Lanka,333509.56,370043.95
Lithium,2020,Import,LSO,Lesotho,85090.89,16088.0
Lithium,2020,Import,LTU,Lithuania,281736.0,904969.22
Lithium,2020,Import,LUX,Luxembourg,2533083.79,12780539.21
Lithium,2020,Import,LVA,Latvia,628934.29,987401.54
Lithium,2020,Import,MAR,Morocco,833071.18,1451091.58
Lithium,2020,Import,MDA,Rep. of Moldova,237040.0,1302556.08
Lithium,2020,Import,MDG,Madagascar,115816.52,2751.68
Lithium,2020,Import,MDV,Maldives,437.53,3.8
Lithium,2020,Import,MEX,Mexico,5376706.0,26835.74
Lithium,2020,Import,MKD,North Macedonia,209252.7,156958.04
Lithium,2020,Import,MLI,Mali,223563.29,109002.0
Lithium,2020,Import,MLT,Malta,44376.6,23728.0
Lithium,2020,Import,MMR,Myanmar,748866.44,2946841.4
Lithium,2020,Import,MNE,Montenegro,502953.58,2186081.6
Lithium,2020,Import,MNG,Mongolia,18243.34,8501.84
Lithium,2020,Import,MOZ,Mozambique,359282.74,379040.0
Lithium,2020,Import,MSR,Montserrat,91.92,2.0
Lithium,2020,Import,MUS,Mauritius,154472.07,131236.0
Lithium,2020,Import,MWI,Malawi,181793.93,43068.42
Lithium,2020,Import,MYS,Malaysia,28520278.5,28186584.1
Lithium,2020,Import,NAM,Namibia,2917577.41,8654848.59
Lithium,2020,Import,NER,Niger,21951.83,12932.0
Lithium,2020,Import,NGA,Nigeria,1102234.87,3241871.62
Lithium,2020,Import,NIC,Nicaragua,27170.66,9844.7
Lithium,2020,Import,NLD,Netherlands,72132610.56,73810571.3
Lithium,2020,Import,NOR,Norway,8189180.97,14606030.0
Lithium,2020,Import,NPL,Nepal,311689.49,341421.0
Lithium,2020,Import,NZL,New Zealand,1490762.67,2607600.7
Lithium,2020,Import,OMN,Oman,1297495.33,9118842.0
Lithium,2020,Import,PAK,Pakistan,1484734.2,493238.0
Lithium,2020,Import,PAN,Panama,121416.0,39621.26
Lithium,2020,Import,PER,Peru,1080220.77,1490551.79
Lithium,2020,Import,PHL,Philippines,3329199.0,12388420.0
Lithium,2020,Import,PNG,Papua New Guinea,227862.97,11919.19
Lithium,2020,Import,POL,Poland,7550497.0,9990527.54
Lithium,2020,Import,PRT,Portugal,30649184.9,112550617.74
Lithium,2020,Import,PRY,Paraguay,625134.0,437427.63
Lithium,2020,Import,PSE,State of Palestine,20024.33,0.0
Lithium,2020,Import,PYF,French Polynesia,410065.6,745118.04
Lithium,2020,Import,QAT,Qatar,978626.3,4440763.0
Lithium,2020,Import,ROU,Romania,6964592.68,5891617.64
Lithium,2020,Import,RUS,Russian Federation,71146907.63,16016055.4
Lithium,2020,Import,RWA,Rwanda,25826.96,1894.0
Lithium,2020,Import,S19,"Other Asia, nes",26953633.62,7264938.59
Lithium,2020,Import,SAU,Saudi Arabia,11158121.32,13464581.2
Lithium,2020,Import,SEN,Senegal,22000.85,19167.0
Lithium,2020,Import,SGP,Singapore,5559421.26,2958379.32
Lithium,2020,Import,SLV,El Salvador,315787.04,225397.21
Lithium,2020,Import,SRB,Serbia,3721472.0,8982860.74
Lithium,2020,Import,STP,Sao Tome and Principe,542.89,400.0
Lithium,2020,Import,SUR,Suriname,43903.44,54028.0
Lithium,2020,Import,SVK,Slovakia,23632875.89,29528241.21
Lithium,2020,Import,SVN,Slovenia,22236248.48,26923531.03
Lithium,2020,Import,SWE,Sweden,30336878.49,24638799.0
Lithium,2020,Import,SWZ,Eswatini,2627.92,575.44
Lithium,2020,Import,SYC,Seychelles,47798.6,40041.35
Lithium,2020,Import,TGO,Togo,129096.26,88304.0
Lithium,2020,Import,THA,Thailand,44516050.28,18206820.91
Lithium,2020,Import,TLS,Timor-Leste,285.74,21.3
Lithium,2020,Import,TON,Tonga,444.64,45.12
Lithium,2020,Import,TTO,Trinidad and Tobago,666049.25,984043.17
Lithium,2020,Import,TUN,Tunisia,229992.4,179506.0
Lithium,2020,Import,TUR,Türkiye,47012240.0,15393088.0
Lithium,2020,Import,TZA,United Rep. of Tanzania,464150.67,176073.0
Lithium,2020,Import,UGA,Uganda,445702.0,1018926.0
Lithium,2020,Import,UKR,Ukraine,2499409.0,3919075.74
Lithium,2020,Import,URY,Uruguay,1260497.36,2463683.2
Lithium,2020,Import,USA,USA,148982541.0,46366684.0
Lithium,2020,Import,UZB,Uzbekistan,278741.0,34774.1
Lithium,2020,Import,VCT,Saint Vincent and the Grenadines,115.07,5.43
Lithium,2020,Import,VNM,Viet Nam,6351179.22,97182.9
Lithium,2020,Import,ZAF,South Africa,16277219.92,3151339.28
Lithium,2020,Import,ZMB,Zambia,602385.97,53740.81
Lithium,2020,Import,ZWE,Zimbabwe,268690.1,401649.0
Lithium,2021,Export,AND,Andorra,486.55,398.58
Lithium,2021,Export,ARE,United Arab Emirates,6527736.26,6117023.14
Lithium,2021,Export,ARG,Argentina,327094913.0,45488572.16
Lithium,2021,Export,AUS,Australia,2864608.51,2642481.53
Lithium,2021,Export,AUT,Austria,25990844.55,147643799.15
Lithium,2021,Export,BEL,Belgium,354418777.95,350843411.44
Lithium,2021,Export,BFA,Burkina Faso,1458.53,2600.0
Lithium,2021,Export,BGR,Bulgaria,10843609.76,5200616.7
Lithium,2021,Export,BHS,Bahamas,54305.17,13092.0
Lithium,2021,Export,BIH,Bosnia Herzegovina,2010.44,8953.0
Lithium,2021,Export,BLR,Belarus,3196677.97,9586618.16
Lithium,2021,Export,BOL,Bolivia (Plurinational State of),6304683.4,483830.0
Lithium,2021,Export,BRA,Brazil,1041760.78,780075.82
Lithium,2021,Export,BRB,Barbados,858.07,300.0
Lithium,2021,Export,BRN,Brunei Darussalam,5240.63,3000.0
Lithium,2021,Export,BWA,Botswana,1121.11,145.0
Lithium,2021,Export,CAN,Canada,16589016.05,29992445.5
Lithium,2021,Export,CHE,Switzerland,14589615.94,4643185.26
Lithium,2021,Export,CHL,Chile,1269479144.35,173370577.76
Lithium,2021,Export,CHN,China,1298501893.3,260195986.42
Lithium,2021,Export,COL,Colombia,4136601.18,7724308.29
Lithium,2021,Export,CRI,Costa Rica,124358.72,68787.84
Lithium,2021,Export,CUW,Curaçao,7351.16,4652.0
Lithium,2021,Export,CYP,Cyprus,69.78,143.0
Lithium,2021,Export,CZE,Czechia,20264350.47,14946970.6
Lithium,2021,Export,DEU,Germany,303881053.41,298727947.66
Lithium,2021,Export,DNK,Denmark,3001314.45,4114818.13
Lithium,2021,Export,DOM,Dominican Rep.,1.0,1.0
Lithium,2021,Export,DZA,Algeria,46615.2,252000.0
Lithium,2021,Export,E19,"Other Europe, nes",5746634.08,13273955.65
Lithium,2021,Export,ECU,Ecuador,8766.46,2244.0
Lithium,2021,Export,EGY,Egypt,1839822.31,4754554.21
Lithium,2021,Export,ESP,Spain,93108743.51,210561334.05
Lithium,2021,Export,EST,Estonia,2158125.11,194248.15
Lithium,2021,Export,FIN,Finland,17495817.17,80676232.61
Lithium,2021,Export,FRA,France,283507849.49,401640270.54
Lithium,2021,Export,GBR,United Kingdom,234048416.51,50124711.0
Lithium,2021,Export,GEO,Georgia,416002.0,32000.0
Lithium,2021,Export,GRC,Greece,3383681.1,9189259.17
Lithium,2021,Export,GTM,Guatemala,8550.21,13512.83
Lithium,2021,Export,HKG,"China, Hong Kong SAR",3112815.42,389037.56
Lithium,2021,Export,HND,Honduras,1086380.97,250759.0
Lithium,2021,Export,HRV,Croatia,985417.28,4201730.1
Lithium,2021,Export,HUN,Hungary,10564031.53,87063223.08
Lithium,2021,Export,IDN,Indonesia,947145.75,113245.04
Lithium,2021,Export,IND,India,148707998.91,85907504.08
Lithium,2021,Export,IRL,Ireland,512400.22,537482.52
Lithium,2021,Export,IRN,Iran,74520.68,285620.0
Lithium,2021,Export,ISR,Israel,6517110.13,13530559.99
Lithium,2021,Export,ITA,Italy,18469449.3,31584031.33
Lithium,2021,Export,JOR,Jordan,17511011.92,48854375.2
Lithium,2021,Export,JPN,Japan,46087510.49,7629916.85
Lithium,2021,Export,KAZ,Kazakhstan,5104.27,22.7
Lithium,2021,Export,KEN,Kenya,147254.54,126593.0
Lithium,2021,Export,KOR,Rep. of Korea,91350505.92,8973527.3
Lithium,2021,Export,KWT,Kuwait,2782.84,941.0
Lithium,2021,Export,LAO,Lao People's Dem. Rep.,629620.04,900512.0
Lithium,2021,Export,LBN,Lebanon,932.78,87.16
Lithium,2021,Export,LTU,Lithuania,3364059.59,10392805.18
Lithium,2021,Export,LUX,Luxembourg,229960.17,22701.99
Lithium,2021,Export,LVA,Latvia,2443073.45,777009.37
Lithium,2021,Export,MEX,Mexico,1319633.15,527441.83
Lithium,2021,Export,MKD,North Macedonia,58828.55,4612.25
Lithium,2021,Export,MLT,Malta,265799.53,19310.49
Lithium,2021,Export,MNE,Montenegro,72.0,86.47
Lithium,2021,Export,MOZ,Mozambique,480.0,200.0
Lithium,2021,Export,MUS,Mauritius,129839.32,168428.0
Lithium,2021,Export,MYS,Malaysia,3254905.4,5304094.14
Lithium,2021,Export,NAM,Namibia,15067.83,35300.0
Lithium,2021,Export,NGA,Nigeria,8252.84,40225.0
Lithium,2021,Export,NLD,Netherlands,85652807.06,104918036.16
Lithium,2021,Export,NOR,Norway,392121.11,5288838.72
Lithium,2021,Export,NZL,New Zealand,343878.95,364513.28
Lithium,2021,Export,OMN,Oman,117445.0,6000.0
Lithium,2021,Export,PAK,Pakistan,72646.04,108800.0
Lithium,2021,Export,PAN,Panama,30.65,0.18
Lithium,2021,Export,PER,Peru,297478.01,994025.39
Lithium,2021,Export,PHL,Philippines,956.27,89.5
Lithium,2021,Export,POL,Poland,9682723.53,27634368.46
Lithium,2021,Export,PRT,Portugal,1008158.25,1823583.17
Lithium,2021,Export,QAT,Qatar,1084.53,18.0
Lithium,2021,Export,ROU,Romania,7913280.43,47185816.36
Lithium,2021,Export,RUS,Russian Federation,160844845.34,33277473.15
Lithium,2021,Export,S19,"Other Asia, nes",14499355.39,25745837.41
Lithium,2021,Export,SAU,Saudi Arabia,588695.49,1816856.0
Lithium,2021,Export,SEN,Senegal,35.83,2.0
Lithium,2021,Export,SGP,Singapore,3004423.55,5264762.96
Lithium,2021,Export,SRB,Serbia,123507.65,677820.72
Lithium,2021,Export,SVK,Slovakia,320900.71,1022687.17
Lithium,2021,Export,SVN,Slovenia,9691079.25,1986449.73
Lithium,2021,Export,SWE,Sweden,7401776.71,33018084.6
Lithium,2021,Export,TGO,Togo,273.9,56.0
Lithium,2021,Export,THA,Thailand,2290706.44,7503159.72
Lithium,2021,Export,TTO,Trinidad and Tobago,38749.53,22514.0
Lithium,2021,Export,TUR,Türkiye,3249152.24,6051092.99
Lithium,2021,Export,TZA,United Rep. of Tanzania,335.66,50.0
Lithium,2021,Export,UKR,Ukraine,18721374.84,8198648.0
Lithium,2021,Export,URY,Uruguay,32744.69,108004.0
Lithium,2021,Export,USA,USA,313603658.67,108345523.08
Lithium,2021,Export,UZB,Uzbekistan,456.0,50.33
Lithium,2021,Export,VNM,Viet Nam,290350.63,1389670.0
Lithium,2021,Export,VUT,Vanuatu,2327.64,1155.77
Lithium,2021,Export,X2 ,Free Zones,4867.0,1059.17
Lithium,2021,Export,ZAF,South Africa,4503801.16,10097291.73
Lithium,2021,Export,ZWE,Zimbabwe,641819.08,658278.0
Lithium,2021,Export,_X ,"Areas, nes",1189073.47,139700.15
Lithium,2021,Import,ABW,Aruba,11501.12,10881.6
Lithium,2021,Import,AGO,Angola,589226.4,836985.58
Lithium,2021,Import,AND,Andorra,31.31,2.0
Lithium,2021,Import,ARE,United Arab Emirates,12665822.08,8735587.9
Lithium,2021,Import,ARG,Argentina,13840888.92,2680442.64
Lithium,2021,Import,ARM,Armenia,44236.8,7586.72
Lithium,2021,Import,ATG,Antigua and Barbuda,126159.3,88911.08
Lithium,2021,Import,AUS,Australia,17728821.18,11276890.71
Lithium,2021,Import,AUT,Austria,6763657.76,16766711.16
Lithium,2021,Import,AZE,Azerbaijan,276546.8,71838.72
Lithium,2021,Import,BDI,Burundi,103465.3,104000.0
Lithium,2021,Import,BEL,Belgium,46359208.76,77206814.75
Lithium,2021,Import,BEN,Benin,74029.34,3540.0
Lithium,2021,Import,BFA,Burkina Faso,253043.23,496313.0
Lithium,2021,Import,BGR,Bulgaria,12312767.9,67632733.62
Lithium,2021,Import,BHR,Bahrain,1129191.3,5034513.8
Lithium,2021,Import,BHS,Bahamas,84037.0,203.21
Lithium,2021,Import,BIH,Bosnia Herzegovina,862930.8,2305409.76
Lithium,2021,Import,BLR,Belarus,4575000.0,6362469.83
Lithium,2021,Import,BLZ,Belize,18351.86,119.05
Lithium,2021,Import,BMU,Bermuda,91.42,3.0
Lithium,2021,Import,BOL,Bolivia (Plurinational State of),185916.86,117646.0
Lithium,2021,Import,BRA,Brazil,20513178.0,8600557.21
Lithium,2021,Import,BRB,Barbados,19947.5,3786.26
Lithium,2021,Import,BRN,Brunei Darussalam,956166.37,2040454.0
Lithium,2021,Import,BWA,Botswana,63694.09,72686.58
Lithium,2021,Import,CAN,Canada,129748410.58,106434285.05
Lithium,2021,Import,CHE,Switzerland,51019695.61,193428791.73
Lithium,2021,Import,CHL,Chile,3957612.81,4783823.78
Lithium,2021,Import,CHN,China,621361732.0,87157255.7
Lithium,2021,Import,CIV,Côte d'Ivoire,91940.09,93199.0
Lithium,2021,Import,CMR,Cameroon,65347.88,92330.98
Lithium,2021,Import,COD,Dem. Rep. of the Congo,80734.32,54946.0
Lithium,2021,Import,COG,Congo,648029.11,724180.34
Lithium,2021,Import,COL,Colombia,19376158.12,3549995.96
Lithium,2021,Import,CPV,Cabo Verde,27625.13,13886.0
Lithium,2021,Import,CRI,Costa Rica,1195081.67,731047.87
Lithium,2021,Import,CUB,Cuba,264934.83,205441.75
Lithium,2021,Import,CYM,Cayman Isds,1597.01,0.0
Lithium,2021,Import,CYP,Cyprus,2692210.27,13421856.0
Lithium,2021,Import,CZE,Czechia,18310464.0,48938096.95
Lithium,2021,Import,DEU,Germany,661929541.11,589456330.38
Lithium,2021,Import,DJI,Djibouti,83121.54,130700.0
Lithium,2021,Import,DNK,Denmark,5735345.42,24118008.0
Lithium,2021,Import,DOM,Dominican Rep.,2232291.48,2271068.0
Lithium,2021,Import,ECU,Ecuador,5046787.74,5273233.25
Lithium,2021,Import,EGY,Egypt,1717893.35,45325.61
Lithium,2021,Import,ESP,Spain,296169908.31,118982254.34
Lithium,2021,Import,EST,Estonia,25223928.8,3622452.98
Lithium,2021,Import,ETH,Ethiopia,193200.91,250059.51
Lithium,2021,Import,FIN,Finland,2455513.18,1922370.54
Lithium,2021,Import,FJI,Fiji,225929.42,85458.36
Lithium,2021,Import,FRA,France,325932489.8,343083271.52
Lithium,2021,Import,GAB,Gabon,145495.14,241345.0
Lithium,2021,Import,GBR,United Kingdom,202484051.72,147140761.68
Lithium,2021,Import,GEO,Georgia,187171.04,608118.64
Lithium,2021,Import,GHA,Ghana,2341693.81,6613226.34
Lithium,2021,Import,GRC,Greece,12078186.62,5911370.0
Lithium,2021,Import,GRD,Grenada,3367.41,152.0
Lithium,2021,Import,GTM,Guatemala,688387.0,450555.0
Lithium,2021,Import,GUY,Guyana,30040.52,10140.16
Lithium,2021,Import,HKG,"China, Hong Kong SAR",18747248.79,36194496.0
