mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Copper,2021,TUR,Türkiye,RUS,Russian Federation,5526393480.0,583330344.0
Copper,2021,CHN,China,COD,Dem. Rep. of the Congo,5312533194.0,663027477.0
Copper,2021,TUR,Türkiye,BGR,Bulgaria,4972105032.0,524913568.0
Copper,2021,TUR,Türkiye,UZB,Uzbekistan,4892312088.0,533687360.0
Copper,2021,CHN,China,RUS,Russian Federation,4889849070.0,819663410.0
Copper,2021,DEU,Germany,CHL,Chile,4683047355.69,1842080200.0
Copper,2021,DEU,Germany,PER,Peru,4672153903.46,2016662928.0
Copper,2021,JPN,Japan,CHL,Chile,4585893419.85,1900209450.0
Copper,2021,DEU,Germany,FIN,Finland,4369571940.11,454867376.0
Copper,2021,BRA,Brazil,CHL,Chile,4342134310.0,778123684.0
Copper,2022,CHN,China,CHL,Chile,26559969943.0,9358131930.0
Copper,2022,CHN,China,PER,Peru,15605090467.0,6421567950.0
Copper,2022,DEU,Germany,RUS,Russian Federation,11013732173.6,1218727736.0
Copper,2022,TUR,Türkiye,KAZ,Kazakhstan,10292423520.0,1155035000.0
Copper,2022,CHN,China,COD,Dem. Rep. of the Congo,8248653292.0,1119681344.0
Copper,2022,TUR,Türkiye,RUS,Russian Federation,7330797280.0,849911888.0
Copper,2022,DEU,Germany,BEL,Belgium,7236748636.8,820239008.0
Copper,2022,DEU,Germany,POL,Poland,6851694626.82,779546352.0
Copper,2022,ESP,Spain,CHL,Chile,6804845537.42,1328917224.0
Copper,2022,DEU,Germany,SWE,Sweden,6730272341.67,763489752.0
Copper,2022,ESP,Spain,COD,Dem. Rep. of the Congo,5904993517.42,681715992.0
Copper,2022,CHN,China,KAZ,Kazakhstan,5228520908.0,1772810451.0
Copper,2022,DEU,Germany,BRA,Brazil,5111395238.07,1539557416.0
Copper,2022,TUR,Türkiye,BGR,Bulgaria,4681688192.0,541157104.0
Copper,2022,DEU,Germany,CHL,Chile,4391584791.76,1870739245.88
Copper,2022,USA,USA,CHL,Chile,4279108843.0,462671751.0
Copper,2022,JPN,Japan,CHL,Chile,4023096113.79,1710214004.0
Copper,2022,CHN,China,RUS,Russian Federation,3805958270.0,651835280.0
Copper,2022,BRA,Brazil,CHL,Chile,3392479324.0,484773772.0
Copper,2022,DEU,Germany,FIN,Finland,3390743275.21,363361506.3
Copper,2023,CHN,China,CHL,Chile,25099782893.0,9188718483.0
Copper,2023,CHN,China,PER,Peru,17154089234.0,7384495212.0
Copper,2023,TUR,Türkiye,RUS,Russian Federation,12079397000.0,1370096696.0
Copper,2023,TUR,Türkiye,KAZ,Kazakhstan,10009416464.0,1135003568.0
Copper,2023,CHN,China,COD,Dem. Rep. of the Congo,9482606618.0,1436978469.0
Copper,2023,DEU,Germany,BRA,Brazil,7683507162.9,2588134003.22
Copper,2023,DEU,Germany,POL,Poland,7508338135.42,864635728.0
Copper,2023,DEU,Germany,CHL,Chile,6492559670.94,2250742803.22
Copper,2023,DEU,Germany,BEL,Belgium,6090116075.9,707482480.0
Copper,2023,ESP,Spain,IDN,Indonesia,5604539892.88,1983384800.0
Copper,2023,ESP,Spain,COD,Dem. Rep. of the Congo,5266612113.27,691581008.0
Copper,2023,CHN,China,KAZ,Kazakhstan,5108268315.0,1839571060.0
Copper,2023,DEU,Germany,SWE,Sweden,5064153087.43,553296088.0
Copper,2023,ESP,Spain,CHL,Chile,4764426514.58,1517943656.0
Copper,2023,USA,USA,CHL,Chile,4628819330.0,528737575.0
Copper,2023,DEU,Germany,IDN,Indonesia,4436670329.72,1631853288.0
Copper,2023,ESP,Spain,PER,Peru,4318958143.74,2363352000.0
Copper,2023,TUR,Türkiye,BGR,Bulgaria,3927238872.0,447612808.0
Copper,2023,CHN,China,RUS,Russian Federation,3909365132.0,667797940.0
Copper,2023,IND,India,JPN,Japan,3801185850.51,497648000.0
Copper,2024,CHN,China,CHL,Chile,26656228989.0,9784282086.0
Copper,2024,CHN,China,PER,Peru,18086440181.0,7091147641.0
Copper,2024,CHN,China,COD,Dem. Rep. of the Congo,16206213167.0,2074576028.0
Copper,2024,TUR,Türkiye,KAZ,Kazakhstan,10906010576.0,1170923720.0
Copper,2024,DEU,Germany,CHL,Chile,8580617723.51,2556052988.18
Copper,2024,ESP,Spain,CHL,Chile,6967506893.36,2099575560.0
Copper,2024,USA,USA,CHL,Chile,6133998117.0,650615976.0
Copper,2024,CHN,China,KAZ,Kazakhstan,5849583748.0,1840414410.0
Copper,2024,TUR,Türkiye,BGR,Bulgaria,5682601424.0,606074728.0
Copper,2024,ESP,Spain,COD,Dem. Rep. of the Congo,5565593903.75,641849408.0
Copper,2024,DEU,Germany,BRA,Brazil,5373708978.69,1611748416.0
Copper,2024,DEU,Germany,POL,Poland,5211956529.09,582054232.0
Copper,2024,JPN,Japan,CHL,Chile,4991429183.2,2187208000.0
Copper,2024,DEU,Germany,BEL,Belgium,4953553379.16,608429336.0
Copper,2024,ESP,Spain,PER,Peru,4938181362.33,2700720840.0
Copper,2024,ESP,Spain,IDN,Indonesia,4636498763.63,1540016000.0
Copper,2024,BRA,Brazil,CHL,Chile,4226214608.0,460131120.0
Copper,2024,TUR,Türkiye,RUS,Russian Federation,4018963120.0,433848336.0
Copper,2024,IND,India,JPN,Japan,3898567211.82,426006748.0
Copper,2024,ESP,Spain,BRA,Brazil,3642821291.7,1415800000.0
Lithium,2005,USA,USA,CHL,Chile,24856844.0,9503027.0
Lithium,2005,ESP,Spain,GBR,United Kingdom,24046666.51,20033792.0
Lithium,2005,USA,USA,ARG,Argentina,22786423.0,8908559.0
Lithium,2005,THA,Thailand,JPN,Japan,22064726.0,383238.0
Lithium,2005,ESP,Spain,DEU,Germany,21863505.17,6267312.0
Lithium,2005,JPN,Japan,CHL,Chile,19447963.0,7361068.0
Lithium,2005,DEU,Germany,CHL,Chile,16751000.0,7693700.0
Lithium,2005,CHN,China,CHL,Chile,12857792.0,5038619.0
Lithium,2005,BEL,Belgium,CHL,Chile,12198062.0,5672100.0
Lithium,2005,CHN,China,ARG,Argentina,11371985.0,4107733.0
Lithium,2005,NLD,Netherlands,DEU,Germany,10396631.0,28166301.0
Lithium,2005,JPN,Japan,USA,USA,10037091.0,2959511.0
Lithium,2005,ESP,Spain,CHN,China,9806848.48,6568256.0
Lithium,2005,JPN,Japan,CHN,China,9306383.0,16023864.0
Lithium,2005,CAN,Canada,USA,USA,8785982.0,1675033.0
Lithium,2005,TUR,Türkiye,CHL,Chile,8143856.0,2848000.0
Lithium,2005,DEU,Germany,USA,USA,8122000.0,2702200.0
Lithium,2005,USA,USA,DEU,Germany,8097127.0,3240611.0
Lithium,2005,ESP,Spain,CHL,Chile,8068273.48,3560000.0
Lithium,2005,ITA,Italy,DEU,Germany,7885241.67,2108249.0
Lithium,2006,JPN,Japan,CHL,Chile,42321734.0,10391529.0
Lithium,2006,THA,Thailand,JPN,Japan,35797112.0,428656.0
Lithium,2006,ESP,Spain,GBR,United Kingdom,35086952.56,22773976.0
Lithium,2006,USA,USA,ARG,Argentina,34271407.0,11473953.0
Lithium,2006,ESP,Spain,DEU,Germany,31730648.64,7254726.4
Lithium,2006,USA,USA,CHL,Chile,26981267.0,11542729.0
Lithium,2006,JPN,Japan,CHN,China,22352903.0,21973791.0
Lithium,2006,DEU,Germany,CHL,Chile,20140000.0,6887300.0
Lithium,2006,TUR,Türkiye,CHL,Chile,19884088.0,4296000.0
Lithium,2006,ESP,Spain,CHL,Chile,19221465.57,5053000.0
Lithium,2006,BEL,Belgium,CHL,Chile,19072434.0,5334111.0
Lithium,2006,ESP,Spain,FRA,France,18843371.56,9274968.0
Lithium,2006,CHN,China,CHL,Chile,17655292.0,4605831.0
Lithium,2006,JPN,Japan,USA,USA,16671128.0,3313309.0
Lithium,2006,CHN,China,ARG,Argentina,11475739.0,3000918.0
Lithium,2006,USA,USA,IND,India,11471908.0,2119143.0
Lithium,2006,DEU,Germany,USA,USA,10643000.0,2925500.0
Lithium,2006,KOR,Rep. of Korea,CHL,Chile,10291818.0,2772525.0
Lithium,2006,ITA,Italy,DEU,Germany,10218266.81,2456467.0
Lithium,2006,NLD,Netherlands,DEU,Germany,9542842.0,25555586.0
Lithium,2007,JPN,Japan,CHL,Chile,65457618.0,10758976.0
Lithium,2007,USA,USA,CHL,Chile,47779472.0,14270586.0
Lithium,2007,ESP,Spain,GBR,United Kingdom,37118637.87,25064545.3
Lithium,2007,TUR,Türkiye,CHL,Chile,35889696.0,5226000.0
Lithium,2007,BEL,Belgium,CHL,Chile,35530449.0,7045586.0
Lithium,2007,THA,Thailand,JPN,Japan,34474196.0,207715.0
Lithium,2007,USA,USA,ARG,Argentina,33801594.0,8295777.0
Lithium,2007,ESP,Spain,DEU,Germany,30350708.11,5685907.52
Lithium,2007,DEU,Germany,CHL,Chile,27188000.0,7007600.0
Lithium,2007,ESP,Spain,CHL,Chile,26766053.42,4450400.0
Lithium,2007,JPN,Japan,USA,USA,24915991.0,3384003.0
Lithium,2007,JPN,Japan,CHN,China,24368771.0,26071084.0
Lithium,2007,CHN,China,CHL,Chile,22725171.0,5816950.0
Lithium,2007,KOR,Rep. of Korea,CHL,Chile,21322882.0,3705448.0
Lithium,2007,ESP,Spain,FRA,France,19894505.09,18720345.6
Lithium,2007,ESP,Spain,BEL,Belgium,16219423.33,17341056.0
Lithium,2007,CHN,China,ARG,Argentina,16157544.0,3090954.0
Lithium,2007,TUR,Türkiye,CHN,China,13918184.0,8790760.0
Lithium,2007,DEU,Germany,CHN,China,13853000.0,6228400.0
Lithium,2007,USA,USA,CHN,China,13470793.0,3612130.0
Lithium,2008,DEU,Germany,CHL,Chile,457279388.91,80041920.0
Lithium,2008,DEU,Germany,USA,USA,119094228.38,16278852.72
Lithium,2008,JPN,Japan,CHL,Chile,70126349.0,11006670.0
Lithium,2008,DEU,Germany,GBR,United Kingdom,69419317.73,7251280.06
Lithium,2008,DEU,Germany,IND,India,66638241.26,11296183.56
Lithium,2008,DEU,Germany,CHN,China,63049898.77,28782710.22
Lithium,2008,DEU,Germany,FRA,France,57101407.02,43711920.0
Lithium,2008,USA,USA,CHL,Chile,53364772.0,9269538.0
Lithium,2008,DEU,Germany,BEL,Belgium,50416828.69,70355376.0
Lithium,2008,ESP,Spain,CHL,Chile,48325469.09,7990320.0
Lithium,2008,USA,USA,ARG,Argentina,44406822.0,7299719.0
Lithium,2008,DEU,Germany,KOR,Rep. of Korea,43807482.42,7841920.0
Lithium,2008,ESP,Spain,DEU,Germany,39109647.66,5755840.58
Lithium,2008,TUR,Türkiye,CHL,Chile,37481720.0,5611000.0
Lithium,2008,BEL,Belgium,CHL,Chile,32627148.0,5545717.0
Lithium,2008,KOR,Rep. of Korea,CHL,Chile,31254891.0,5157695.0
Lithium,2008,THA,Thailand,JPN,Japan,30746295.0,206138.0
Lithium,2008,ESP,Spain,GBR,United Kingdom,30340363.88,23299128.35
Lithium,2008,JPN,Japan,CHN,China,28723770.0,28093978.0
Lithium,2008,JPN,Japan,USA,USA,28457329.0,3537268.0
Lithium,2009,DEU,Germany,CHL,Chile,312478916.78,49474984.0
Lithium,2009,DEU,Germany,USA,USA,127015482.4,11347452.84
Lithium,2009,DEU,Germany,BEL,Belgium,48585773.28,112667041.31
Lithium,2009,JPN,Japan,CHL,Chile,42563265.0,6950422.0
Lithium,2009,USA,USA,ARG,Argentina,38619348.0,8221034.0
Lithium,2009,TUR,Türkiye,CHL,Chile,36701456.0,6155000.0
Lithium,2009,DEU,Germany,FRA,France,35764217.42,21375376.6
Lithium,2009,DEU,Germany,CHN,China,34200722.63,23340574.46
Lithium,2009,ESP,Spain,CHL,Chile,31048762.31,5413936.0
Lithium,2009,KOR,Rep. of Korea,CHL,Chile,30883198.0,5000029.0
Lithium,2009,ESP,Spain,DEU,Germany,28013522.41,3888559.8
Lithium,2009,BEL,Belgium,CHL,Chile,22870757.0,3982986.0
Lithium,2009,USA,USA,CHL,Chile,20104946.0,5576671.0
Lithium,2009,BHS,Bahamas,USA,USA,19233585.0,3016631.0
Lithium,2009,JPN,Japan,CHN,China,18850518.0,16551525.0
Lithium,2009,DEU,Germany,KOR,Rep. of Korea,18752116.02,4640048.0
Lithium,2009,JPN,Japan,USA,USA,17646351.0,2143361.0
Lithium,2009,ESP,Spain,FRA,France,15821218.08,23362980.8
Lithium,2009,FRA,France,BEL,Belgium,14730386.0,17845000.0
Lithium,2009,CHE,Switzerland,DEU,Germany,14185144.3,14207134.87
Lithium,2010,DEU,Germany,CHL,Chile,384123811.46,69355080.0
Lithium,2010,DEU,Germany,USA,USA,159946788.85,17870298.87
Lithium,2010,DEU,Germany,BEL,Belgium,68209455.38,120349760.0
Lithium,2010,JPN,Japan,CHL,Chile,56518146.0,11006987.0
Lithium,2010,DEU,Germany,KOR,Rep. of Korea,48999887.07,9447232.0
Lithium,2010,DEU,Germany,IND,India,48065006.95,9530454.64
Lithium,2010,DEU,Germany,CHN,China,48040955.21,31780933.71
Lithium,2010,DEU,Germany,FRA,France,43491562.19,36359757.37
Lithium,2010,USA,USA,ARG,Argentina,42707632.0,9782882.0
Lithium,2010,ESP,Spain,CHL,Chile,41911806.57,9675704.0
Lithium,2010,KOR,Rep. of Korea,CHL,Chile,39448096.0,7830817.0
Lithium,2010,JPN,Japan,CHN,China,34185062.0,29810192.0
Lithium,2010,ESP,Spain,DEU,Germany,31579142.61,4647475.55
Lithium,2010,CHN,China,CHL,Chile,22922006.0,5248036.0
Lithium,2010,BEL,Belgium,CHL,Chile,22380932.54,5015690.0
Lithium,2010,USA,USA,CHL,Chile,22262953.0,6850807.0
Lithium,2010,JPN,Japan,USA,USA,21887887.0,2864964.0
Lithium,2010,CHN,China,ARG,Argentina,20021790.0,5106915.0
Lithium,2010,ESP,Spain,FRA,France,16858247.27,20218427.6
Lithium,2010,DEU,Germany,GBR,United Kingdom,16034558.76,2407843.16
Lithium,2011,DEU,Germany,CHL,Chile,242732495.64,52130608.0
Lithium,2011,DEU,Germany,USA,USA,152910531.28,22196124.92
Lithium,2011,DEU,Germany,CHN,China,64320210.85,34468698.58
Lithium,2011,DEU,Germany,IND,India,64236110.38,10457985.9
Lithium,2011,DEU,Germany,BEL,Belgium,58297968.34,99517072.0
Lithium,2011,DEU,Germany,FRA,France,55586688.18,34880667.33
Lithium,2011,ESP,Spain,CHL,Chile,54603338.56,11793200.0
Lithium,2011,JPN,Japan,CHL,Chile,53739136.0,11018438.0
Lithium,2011,KOR,Rep. of Korea,CHL,Chile,52081728.0,11285952.0
Lithium,2011,DEU,Germany,KOR,Rep. of Korea,51045852.31,7680192.0
Lithium,2011,USA,USA,CHL,Chile,44094350.0,11338970.0
Lithium,2011,BEL,Belgium,CHL,Chile,43475736.34,9720780.0
Lithium,2011,ESP,Spain,DEU,Germany,39525737.84,10084301.14
Lithium,2011,USA,USA,ARG,Argentina,37099315.0,9491885.0
Lithium,2011,ESP,Spain,FRA,France,34935937.22,23300082.82
Lithium,2011,CHN,China,CHL,Chile,34377435.0,8443460.0
Lithium,2011,JPN,Japan,CHN,China,32604800.0,23927446.0
Lithium,2011,DEU,Germany,GBR,United Kingdom,28102143.06,3649849.48
Lithium,2011,JPN,Japan,USA,USA,26983023.0,3544638.0
Lithium,2011,USA,USA,CHN,China,22224684.0,4117365.0
Lithium,2012,DEU,Germany,CHL,Chile,304996466.57,72466672.0
Lithium,2012,DEU,Germany,USA,USA,141824614.9,20811024.35
Lithium,2012,KOR,Rep. of Korea,CHL,Chile,68035391.0,13707134.0
Lithium,2012,CHN,China,CHL,Chile,65448344.0,14438798.0
Lithium,2012,DEU,Germany,CHN,China,59984913.67,49138150.93
Lithium,2012,DEU,Germany,BEL,Belgium,58606542.62,138478368.0
Lithium,2012,DEU,Germany,IND,India,57266553.36,9613616.12
Lithium,2012,USA,USA,CHL,Chile,52096328.0,12026752.0
Lithium,2012,ESP,Spain,CHL,Chile,51969015.48,10538800.0
Lithium,2012,JPN,Japan,CHL,Chile,48988504.0,9643505.0
Lithium,2012,DEU,Germany,FRA,France,42827997.3,22635976.0
Lithium,2012,BEL,Belgium,CHL,Chile,37654254.23,8344940.0
Lithium,2012,JPN,Japan,USA,USA,36612382.0,5028954.0
Lithium,2012,USA,USA,ARG,Argentina,35176006.0,8068720.0
Lithium,2012,ESP,Spain,FRA,France,32059627.19,23866271.2
Lithium,2012,ESP,Spain,DEU,Germany,29544908.42,4126985.45
Lithium,2012,DEU,Germany,RUS,Russian Federation,26211675.87,206912.0
Lithium,2012,SVK,Slovakia,AUT,Austria,25347263.0,2975704.0
Lithium,2012,DEU,Germany,KOR,Rep. of Korea,24000866.37,4161008.0
Lithium,2012,JPN,Japan,CHN,China,22993511.0,13386255.0
Lithium,2013,DEU,Germany,FRA,France,102713381.5,69312333.91
Lithium,2013,DEU,Germany,BEL,Belgium,74688826.33,247260616.0
Lithium,2013,TUR,Türkiye,CHL,Chile,71058888.0,11083400.0
Lithium,2013,KOR,Rep. of Korea,CHL,Chile,69702090.0,13089433.0
Lithium,2013,DEU,Germany,USA,USA,66705005.61,5942087.76
Lithium,2013,DEU,Germany,CHL,Chile,61533612.02,10985454.38
Lithium,2013,CHN,China,CHL,Chile,57696969.0,11677125.0
Lithium,2013,ESP,Spain,CHL,Chile,56282524.99,10364800.0
Lithium,2013,DEU,Germany,IND,India,53703774.36,9340011.16
Lithium,2013,DEU,Germany,CHN,China,52883214.87,39044566.18
Lithium,2013,ESP,Spain,GBR,United Kingdom,50568087.09,23386980.0
Lithium,2013,USA,USA,CHL,Chile,42321198.0,9803724.0
Lithium,2013,ESP,Spain,DEU,Germany,40101781.92,5064793.8
Lithium,2013,DEU,Germany,KOR,Rep. of Korea,40005539.78,7167186.18
Lithium,2013,BEL,Belgium,CHL,Chile,38678780.21,7722080.0
Lithium,2013,JPN,Japan,CHL,Chile,37088830.0,7211060.0
Lithium,2013,USA,USA,ARG,Argentina,31220462.0,7015933.0
Lithium,2013,ESP,Spain,FRA,France,23640747.83,19725584.25
Lithium,2013,CHN,China,ARG,Argentina,22741608.0,4395580.0
Lithium,2013,JPN,Japan,CHN,China,22437822.0,16921640.0
Lithium,2014,DEU,Germany,FRA,France,101872897.42,60006687.45
Lithium,2014,TUR,Türkiye,CHL,Chile,78968080.0,12714592.0
Lithium,2014,KOR,Rep. of Korea,CHL,Chile,76741847.0,12428552.76
Lithium,2014,DEU,Germany,IND,India,66753119.26,12166636.8
Lithium,2014,DEU,Germany,CHL,Chile,62838767.35,12412376.0
Lithium,2014,DEU,Germany,BEL,Belgium,60830160.2,200330401.62
Lithium,2014,DEU,Germany,USA,USA,57260344.74,4154796.13
Lithium,2014,ESP,Spain,GBR,United Kingdom,54628803.99,25452176.0
Lithium,2014,DEU,Germany,CHN,China,50781097.46,29338310.11
Lithium,2014,JPN,Japan,CHL,Chile,50632145.0,10342405.0
Lithium,2014,ESP,Spain,CHL,Chile,49417954.84,9260800.0
Lithium,2014,CHN,China,CHL,Chile,46825520.0,10059740.0
Lithium,2014,CHN,China,ARG,Argentina,45631916.0,9286280.0
Lithium,2014,JPN,Japan,USA,USA,42042297.0,5046530.0
Lithium,2014,ESP,Spain,DEU,Germany,40599121.0,8554223.59
Lithium,2014,USA,USA,CHL,Chile,40531455.0,8235950.0
Lithium,2014,JPN,Japan,CHN,China,36648063.0,23682688.0
Lithium,2014,ESP,Spain,FRA,France,36463861.88,21803520.8
Lithium,2014,DEU,Germany,KOR,Rep. of Korea,32760554.46,6627552.0
Lithium,2014,USA,USA,ARG,Argentina,27854078.0,6248788.0
Lithium,2015,DEU,Germany,CHL,Chile,99801414.68,20564679.48
Lithium,2015,CHN,China,CHL,Chile,98655966.0,19341267.55
Lithium,2015,KOR,Rep. of Korea,CHL,Chile,95339823.0,16579193.0
Lithium,2015,TUR,Türkiye,CHL,Chile,66071952.0,10652280.0
Lithium,2015,DEU,Germany,FRA,France,63925043.56,63520736.0
Lithium,2015,CAN,Canada,USA,USA,60576620.37,50152006.0
Lithium,2015,JPN,Japan,USA,USA,58719290.0,6403800.0
Lithium,2015,DEU,Germany,CHN,China,57786329.72,36604384.95
Lithium,2015,DEU,Germany,BEL,Belgium,54870729.07,211088496.0
Lithium,2015,ESP,Spain,CHL,Chile,51644758.62,9400000.0
Lithium,2015,DEU,Germany,IND,India,51462987.73,11022190.18
Lithium,2015,JPN,Japan,CHN,China,49726084.0,28577916.0
Lithium,2015,USA,USA,ARG,Argentina,49532732.0,10268607.0
Lithium,2015,CHN,China,ARG,Argentina,49436700.0,9775884.0
Lithium,2015,JPN,Japan,CHL,Chile,47519678.0,9297284.0
Lithium,2015,BEL,Belgium,CHL,Chile,44011801.41,8055677.14
Lithium,2015,ESP,Spain,GBR,United Kingdom,41785905.91,24552176.0
Lithium,2015,ESP,Spain,DEU,Germany,39837533.8,7636429.01
Lithium,2015,USA,USA,CHL,Chile,36739662.0,7334552.0
Lithium,2015,DEU,Germany,USA,USA,31237177.78,4487538.23
Lithium,2016,CHN,China,CHL,Chile,243268170.0,30267646.53
Lithium,2016,KOR,Rep. of Korea,CHL,Chile,179021191.0,20530875.0
Lithium,2016,CHN,China,ARG,Argentina,148330020.0,11439466.32
Lithium,2016,DEU,Germany,CHL,Chile,118060949.24,20984644.23
Lithium,2016,JPN,Japan,CHL,Chile,88457554.0,13045055.0
Lithium,2016,BEL,Belgium,CHL,Chile,83934756.22,10538590.0
Lithium,2016,TUR,Türkiye,CHL,Chile,83787368.0,11195040.0
Lithium,2016,JPN,Japan,CHN,China,78185909.0,29329846.0
Lithium,2016,DEU,Germany,FRA,France,73006007.7,77219216.41
Lithium,2016,DEU,Germany,BEL,Belgium,72840388.35,218798907.27
Lithium,2016,KOR,Rep. of Korea,CHN,China,70385908.0,11326660.0
Lithium,2016,USA,USA,ARG,Argentina,70043830.0,12966361.0
Lithium,2016,JPN,Japan,USA,USA,59015550.0,5946435.0
Lithium,2016,ESP,Spain,CHL,Chile,55916198.85,7834112.0
Lithium,2016,RUS,Russian Federation,CHL,Chile,55611694.38,10324622.0
Lithium,2016,ESP,Spain,GBR,United Kingdom,48483228.82,27825841.6
Lithium,2016,DEU,Germany,IND,India,42521204.55,10759364.84
Lithium,2016,CAN,Canada,CHL,Chile,42069928.02,9279040.0
Lithium,2016,CAN,Canada,USA,USA,41902013.35,88614488.0
Lithium,2016,DEU,Germany,CHN,China,41376802.33,12289803.96
Lithium,2017,CHN,China,CHL,Chile,459835616.0,39485132.09
Lithium,2017,KOR,Rep. of Korea,CHL,Chile,275125760.0,21340498.0
Lithium,2017,CHN,China,ARG,Argentina,253344316.0,23130320.0
Lithium,2017,JPN,Japan,CHN,China,188267833.73,35566570.0
Lithium,2017,JPN,Japan,CHL,Chile,138881847.34,13667750.0
Lithium,2017,DEU,Germany,BEL,Belgium,118290667.8,221911144.0
Lithium,2017,FRA,France,BEL,Belgium,107757167.52,61625996.0
Lithium,2017,DEU,Germany,CHL,Chile,97642427.68,10593613.99
Lithium,2017,BEL,Belgium,CHL,Chile,93820796.32,7518350.0
Lithium,2017,KOR,Rep. of Korea,CHN,China,85649996.0,13597020.33
Lithium,2017,JPN,Japan,USA,USA,76895588.69,6822713.0
Lithium,2017,DEU,Germany,FRA,France,68506557.11,63072496.0
Lithium,2017,GBR,United Kingdom,BEL,Belgium,67626973.0,100021776.0
Lithium,2017,RUS,Russian Federation,CHL,Chile,67521032.5,8810734.0
Lithium,2017,ESP,Spain,CHL,Chile,62946092.2,5915200.0
Lithium,2017,USA,USA,ARG,Argentina,59682614.0,11736225.0
Lithium,2017,CAN,Canada,USA,USA,57027968.91,91448908.0
Lithium,2017,DEU,Germany,CHN,China,54017616.73,12636656.22
Lithium,2017,ESP,Spain,DEU,Germany,51351285.27,11506092.21
Lithium,2017,FRA,France,DEU,Germany,51125145.36,67587480.0
Lithium,2018,KOR,Rep. of Korea,CHL,Chile,423004804.0,29341431.0
Lithium,2018,JPN,Japan,CHN,China,276578986.34,44519600.0
Lithium,2018,KOR,Rep. of Korea,CHN,China,234434902.0,23271406.0
Lithium,2018,JPN,Japan,CHL,Chile,224676081.78,15314200.0
Lithium,2018,CHN,China,ARG,Argentina,209627888.0,14920784.0
Lithium,2018,DEU,Germany,BEL,Belgium,174221192.36,321793677.63
Lithium,2018,RUS,Russian Federation,CHL,Chile,170132986.68,21084244.0
Lithium,2018,CHN,China,CHL,Chile,166286948.0,11929664.92
Lithium,2018,FRA,France,BEL,Belgium,152857836.9,1005759.53
Lithium,2018,BEL,Belgium,CHL,Chile,146281555.71,9825200.0
Lithium,2018,DEU,Germany,FRA,France,122488891.26,109028652.16
Lithium,2018,DEU,Germany,CHL,Chile,116846661.0,12114504.0
Lithium,2018,RUS,Russian Federation,CHN,China,103359750.48,35030804.36
Lithium,2018,ESP,Spain,GBR,United Kingdom,83715274.4,27848344.8
Lithium,2018,FRA,France,DEU,Germany,74326238.28,1262115.0
Lithium,2018,ESP,Spain,DEU,Germany,71247662.07,10893447.83
Lithium,2018,USA,USA,CHL,Chile,69691999.0,7838230.0
Lithium,2018,JPN,Japan,USA,USA,66817837.84,5778601.0
Lithium,2018,USA,USA,ARG,Argentina,64235730.0,10301184.0
Lithium,2018,FRA,France,CHL,Chile,61981591.54,3665695.86
Lithium,2019,JPN,Japan,CHN,China,456735386.76,64578120.0
Lithium,2019,KOR,Rep. of Korea,CHL,Chile,446117584.0,33972803.5
Lithium,2019,KOR,Rep. of Korea,CHN,China,408218691.0,34420898.0
Lithium,2019,JPN,Japan,CHL,Chile,252797783.09,18428950.0
Lithium,2019,CHN,China,CHL,Chile,139799161.0,18050894.41
Lithium,2019,FRA,France,BEL,Belgium,120047243.79,89127704.0
Lithium,2019,CHN,China,ARG,Argentina,112010475.0,12987798.0
Lithium,2019,JPN,Japan,USA,USA,83404387.72,6839180.0
Lithium,2019,DEU,Germany,CHL,Chile,80022492.79,6305173.9
Lithium,2019,FRA,France,DEU,Germany,74730888.55,97005052.0
Lithium,2019,ESP,Spain,GBR,United Kingdom,72665905.79,28408072.0
Lithium,2019,DEU,Germany,FRA,France,67139959.58,89584904.32
Lithium,2019,BEL,Belgium,CHL,Chile,67090437.77,5482000.0
Lithium,2019,DEU,Germany,BEL,Belgium,60139865.55,82370416.94
Lithium,2019,USA,USA,ARG,Argentina,54326936.0,10131707.0
Lithium,2019,NLD,Netherlands,BEL,Belgium,53419455.93,11120664.0
Lithium,2019,USA,USA,CHL,Chile,51936408.0,4020303.0
Lithium,2019,ESP,Spain,DEU,Germany,51626586.05,12586371.74
Lithium,2019,CAN,Canada,USA,USA,50534448.92,70184428.0
Lithium,2019,GBR,United Kingdom,BEL,Belgium,49892075.95,113496336.0
Lithium,2020,KOR,Rep. of Korea,CHN,China,399297583.0,38395184.8
Lithium,2020,JPN,Japan,CHN,China,356763859.18,48104380.0
Lithium,2020,KOR,Rep. of Korea,CHL,Chile,343046609.0,32689529.0
Lithium,2020,CHN,China,CHL,Chile,183374452.0,37442914.17
Lithium,2020,JPN,Japan,CHL,Chile,158062658.07,13717800.0
Lithium,2020,DEU,Germany,FRA,France,105679284.91,195971563.29
Lithium,2020,DEU,Germany,CHL,Chile,100144077.62,9471480.0
Lithium,2020,DEU,Germany,BEL,Belgium,99411808.98,247060616.0
Lithium,2020,ESP,Spain,GBR,United Kingdom,85302530.08,28185273.42
Lithium,2020,CHN,China,ARG,Argentina,77587307.0,13046321.0
Lithium,2020,JPN,Japan,USA,USA,77306775.9,5276015.0
Lithium,2020,FRA,France,DEU,Germany,77055996.34,92587995.46
Lithium,2020,FRA,France,BEL,Belgium,68757045.6,64456584.0
Lithium,2020,BEL,Belgium,CHL,Chile,52313848.58,6181600.0
