mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Lithium,2014,JPN,Japan,USA,USA,42042297.0,5046530.0
Lithium,2014,KOR,Rep. of Korea,CHL,Chile,76741847.0,12428552.76
Lithium,2014,TUR,Türkiye,CHL,Chile,78968080.0,12714592.0
Lithium,2014,USA,USA,ARG,Argentina,27854078.0,6248788.0
Lithium,2014,USA,USA,CHL,Chile,40531455.0,8235950.0
Lithium,2015,BEL,Belgium,CHL,Chile,44011801.41,8055677.14
Lithium,2015,CAN,Canada,USA,USA,60576620.37,50152006.0
Lithium,2015,CHN,China,ARG,Argentina,49436700.0,9775884.0
Lithium,2015,CHN,China,CHL,Chile,98655966.0,19341267.55
Lithium,2015,DEU,Germany,BEL,Belgium,54870729.07,211088496.0
Lithium,2015,DEU,Germany,CHL,Chile,99801414.68,20564679.48
Lithium,2015,DEU,Germany,CHN,China,57786329.72,36604384.95
Lithium,2015,DEU,Germany,FRA,France,63925043.56,63520736.0
Lithium,2015,DEU,Germany,IND,India,51462987.73,11022190.18
Lithium,2015,DEU,Germany,USA,USA,31237177.78,4487538.23
Lithium,2015,ESP,Spain,CHL,Chile,51644758.62,9400000.0
Lithium,2015,ESP,Spain,DEU,Germany,39837533.8,7636429.01
Lithium,2015,ESP,Spain,GBR,United Kingdom,41785905.91,24552176.0
Lithium,2015,JPN,Japan,CHL,Chile,47519678.0,9297284.0
Lithium,2015,JPN,Japan,CHN,China,49726084.0,28577916.0
Lithium,2015,JPN,Japan,USA,USA,58719290.0,6403800.0
Lithium,2015,KOR,Rep. of Korea,CHL,Chile,95339823.0,16579193.0
Lithium,2015,TUR,Türkiye,CHL,Chile,66071952.0,10652280.0
Lithium,2015,USA,USA,ARG,Argentina,49532732.0,10268607.0
Lithium,2015,USA,USA,CHL,Chile,36739662.0,7334552.0
Lithium,2016,BEL,Belgium,CHL,Chile,83934756.22,10538590.0
Lithium,2016,CAN,Canada,CHL,Chile,42069928.02,9279040.0
Lithium,2016,CAN,Canada,USA,USA,41902013.35,88614488.0
Lithium,2016,CHN,China,ARG,Argentina,148330020.0,11439466.32
Lithium,2016,CHN,China,CHL,Chile,243268170.0,30267646.53
Lithium,2016,DEU,Germany,BEL,Belgium,72840388.35,218798907.27
Lithium,2016,DEU,Germany,CHL,Chile,118060949.24,20984644.23
Lithium,2016,DEU,Germany,CHN,China,41376802.33,12289803.96
Lithium,2016,DEU,Germany,FRA,France,73006007.7,77219216.41
Lithium,2016,DEU,Germany,IND,India,42521204.55,10759364.84
Lithium,2016,ESP,Spain,CHL,Chile,55916198.85,7834112.0
Lithium,2016,ESP,Spain,GBR,United Kingdom,48483228.82,27825841.6
Lithium,2016,JPN,Japan,CHL,Chile,88457554.0,13045055.0
Lithium,2016,JPN,Japan,CHN,China,78185909.0,29329846.0
Lithium,2016,JPN,Japan,USA,USA,59015550.0,5946435.0
Lithium,2016,KOR,Rep. of Korea,CHL,Chile,179021191.0,20530875.0
Lithium,2016,KOR,Rep. of Korea,CHN,China,70385908.0,11326660.0
Lithium,2016,RUS,Russian Federation,CHL,Chile,55611694.38,10324622.0
Lithium,2016,TUR,Türkiye,CHL,Chile,83787368.0,11195040.0
Lithium,2016,USA,USA,ARG,Argentina,70043830.0,12966361.0
Lithium,2017,BEL,Belgium,CHL,Chile,93820796.32,7518350.0
Lithium,2017,CAN,Canada,USA,USA,57027968.91,91448908.0
Lithium,2017,CHN,China,ARG,Argentina,253344316.0,23130320.0
Lithium,2017,CHN,China,CHL,Chile,459835616.0,39485132.09
Lithium,2017,DEU,Germany,BEL,Belgium,118290667.8,221911144.0
Lithium,2017,DEU,Germany,CHL,Chile,97642427.68,10593613.99
Lithium,2017,DEU,Germany,CHN,China,54017616.73,12636656.22
Lithium,2017,DEU,Germany,FRA,France,68506557.11,63072496.0
Lithium,2017,ESP,Spain,CHL,Chile,62946092.2,5915200.0
Lithium,2017,ESP,Spain,DEU,Germany,51351285.27,11506092.21
Lithium,2017,FRA,France,BEL,Belgium,107757167.52,61625996.0
Lithium,2017,FRA,France,DEU,Germany,51125145.36,67587480.0
Lithium,2017,GBR,United Kingdom,BEL,Belgium,67626973.0,100021776.0
Lithium,2017,JPN,Japan,CHL,Chile,138881847.34,13667750.0
Lithium,2017,JPN,Japan,CHN,China,188267833.73,35566570.0
Lithium,2017,JPN,Japan,USA,USA,76895588.69,6822713.0
Lithium,2017,KOR,Rep. of Korea,CHL,Chile,275125760.0,21340498.0
Lithium,2017,KOR,Rep. of Korea,CHN,China,85649996.0,13597020.33
Lithium,2017,RUS,Russian Federation,CHL,Chile,67521032.5,8810734.0
Lithium,2017,USA,USA,ARG,Argentina,59682614.0,11736225.0
Lithium,2018,BEL,Belgium,CHL,Chile,146281555.71,9825200.0
Lithium,2018,CHN,China,ARG,Argentina,209627888.0,14920784.0
Lithium,2018,CHN,China,CHL,Chile,166286948.0,11929664.92
Lithium,2018,DEU,Germany,BEL,Belgium,174221192.36,321793677.63
Lithium,2018,DEU,Germany,CHL,Chile,116846661.0,12114504.0
Lithium,2018,DEU,Germany,FRA,France,122488891.26,109028652.16
Lithium,2018,ESP,Spain,DEU,Germany,71247662.07,10893447.83
Lithium,2018,ESP,Spain,GBR,United Kingdom,83715274.4,27848344.8
Lithium,2018,FRA,France,BEL,Belgium,152857836.9,1005759.53
Lithium,2018,FRA,France,CHL,Chile,61981591.54,3665695.86
Lithium,2018,FRA,France,DEU,Germany,74326238.28,1262115.0
Lithium,2018,JPN,Japan,CHL,Chile,224676081.78,15314200.0
Lithium,2018,JPN,Japan,CHN,China,276578986.34,44519600.0
Lithium,2018,JPN,Japan,USA,USA,66817837.84,5778601.0
Lithium,2018,KOR,Rep. of Korea,CHL,Chile,423004804.0,29341431.0
Lithium,2018,KOR,Rep. of Korea,CHN,China,234434902.0,23271406.0
Lithium,2018,RUS,Russian Federation,CHL,Chile,170132986.68,21084244.0
Lithium,2018,RUS,Russian Federation,CHN,China,103359750.48,35030804.36
Lithium,2018,USA,USA,ARG,Argentina,64235730.0,10301184.0
Lithium,2018,USA,USA,CHL,Chile,69691999.0,7838230.0
Lithium,2019,BEL,Belgium,CHL,Chile,67090437.77,5482000.0
Lithium,2019,CAN,Canada,USA,USA,50534448.92,70184428.0
Lithium,2019,CHN,China,ARG,Argentina,112010475.0,12987798.0
Lithium,2019,CHN,China,CHL,Chile,139799161.0,18050894.41
Lithium,2019,DEU,Germany,BEL,Belgium,60139865.55,82370416.94
Lithium,2019,DEU,Germany,CHL,Chile,80022492.79,6305173.9
Lithium,2019,DEU,Germany,FRA,France,67139959.58,89584904.32
Lithium,2019,ESP,Spain,DEU,Germany,51626586.05,12586371.74
Lithium,2019,ESP,Spain,GBR,United Kingdom,72665905.79,28408072.0
Lithium,2019,FRA,France,BEL,Belgium,120047243.79,89127704.0
Lithium,2019,FRA,France,DEU,Germany,74730888.55,97005052.0
Lithium,2019,GBR,United Kingdom,BEL,Belgium,49892075.95,113496336.0
Lithium,2019,JPN,Japan,CHL,Chile,252797783.09,18428950.0
Lithium,2019,JPN,Japan,CHN,China,456735386.76,64578120.0
Lithium,2019,JPN,Japan,USA,USA,83404387.72,6839180.0
Lithium,2019,KOR,Rep. of Korea,CHL,Chile,446117584.0,33972803.5
Lithium,2019,KOR,Rep. of Korea,CHN,China,408218691.0,34420898.0
Lithium,2019,NLD,Netherlands,BEL,Belgium,53419455.93,11120664.0
Lithium,2019,USA,USA,ARG,Argentina,54326936.0,10131707.0
Lithium,2019,USA,USA,CHL,Chile,51936408.0,4020303.0
Lithium,2020,BEL,Belgium,CHL,Chile,52313848.58,6181600.0
Lithium,2020,CAN,Canada,USA,USA,52166120.17,94151832.0
Lithium,2020,CHN,China,ARG,Argentina,77587307.0,13046321.0
Lithium,2020,CHN,China,CHL,Chile,183374452.0,37442914.17
Lithium,2020,DEU,Germany,BEL,Belgium,99411808.98,247060616.0
Lithium,2020,DEU,Germany,CHL,Chile,100144077.62,9471480.0
Lithium,2020,DEU,Germany,FRA,France,105679284.91,195971563.29
Lithium,2020,DEU,Germany,IND,India,43963350.9,11947147.94
Lithium,2020,ESP,Spain,FRA,France,47463786.25,15750394.4
Lithium,2020,ESP,Spain,GBR,United Kingdom,85302530.08,28185273.42
Lithium,2020,FRA,France,BEL,Belgium,68757045.6,64456584.0
Lithium,2020,FRA,France,DEU,Germany,77055996.34,92587995.46
Lithium,2020,GBR,United Kingdom,BEL,Belgium,43459700.78,122570196.0
Lithium,2020,JPN,Japan,CHL,Chile,158062658.07,13717800.0
Lithium,2020,JPN,Japan,CHN,China,356763859.18,48104380.0
Lithium,2020,JPN,Japan,USA,USA,77306775.9,5276015.0
Lithium,2020,KOR,Rep. of Korea,CHL,Chile,343046609.0,32689529.0
Lithium,2020,KOR,Rep. of Korea,CHN,China,399297583.0,38395184.8
Lithium,2020,USA,USA,ARG,Argentina,48374770.0,9185540.0
Lithium,2020,USA,USA,CHL,Chile,41050557.0,4719506.0
Lithium,2021,CAN,Canada,USA,USA,53037502.74,88719217.05
Lithium,2021,CHN,China,ARG,Argentina,154519160.0,15822428.0
Lithium,2021,CHN,China,CHL,Chile,415408462.0,66290116.0
Lithium,2021,DEU,Germany,BEL,Belgium,101121714.01,155895600.0
Lithium,2021,DEU,Germany,CHL,Chile,58151773.8,10405722.52
Lithium,2021,DEU,Germany,CHN,China,83449020.0,36779687.56
Lithium,2021,DEU,Germany,FRA,France,154508391.86,224110631.18
Lithium,2021,DEU,Germany,GBR,United Kingdom,45173759.18,3347239.62
Lithium,2021,DEU,Germany,IND,India,86382227.51,14808782.33
Lithium,2021,ESP,Spain,GBR,United Kingdom,91635735.4,26294120.04
Lithium,2021,FRA,France,BEL,Belgium,66846889.78,57053600.0
Lithium,2021,FRA,France,DEU,Germany,79883040.37,88311404.0
Lithium,2021,GBR,United Kingdom,BEL,Belgium,101288607.67,61184800.0
Lithium,2021,JPN,Japan,CHL,Chile,161786571.11,16127100.0
Lithium,2021,JPN,Japan,CHN,China,364022882.82,50926400.0
Lithium,2021,JPN,Japan,USA,USA,68684784.56,4718338.0
Lithium,2021,KOR,Rep. of Korea,CHL,Chile,388076157.0,42215918.0
Lithium,2021,KOR,Rep. of Korea,CHN,China,629401115.0,54610029.7
Lithium,2021,USA,USA,ARG,Argentina,46173460.0,7867977.0
Lithium,2021,USA,USA,CHL,Chile,56165023.0,7456689.0
Lithium,2022,CHN,China,ARG,Argentina,293300435.0,13144000.0
Lithium,2022,CHN,China,CHL,Chile,6377210296.0,122144635.0
Lithium,2022,DEU,Germany,BEL,Belgium,99116127.78,130000920.0
Lithium,2022,DEU,Germany,CHL,Chile,413604727.15,19691616.38
Lithium,2022,DEU,Germany,CHN,China,153494620.11,20526159.8
Lithium,2022,DEU,Germany,FRA,France,177647457.4,214643486.97
Lithium,2022,DEU,Germany,IND,India,120960502.93,18816071.31
Lithium,2022,ESP,Spain,GBR,United Kingdom,104868825.97,27731472.8
Lithium,2022,FRA,France,CHL,Chile,133263890.58,3903168.0
Lithium,2022,GBR,United Kingdom,CHL,Chile,474924693.5,10111456.0
Lithium,2022,GBR,United Kingdom,RUS,Russian Federation,137758781.29,2434832.0
Lithium,2022,JPN,Japan,ARG,Argentina,193547285.08,5044700.0
Lithium,2022,JPN,Japan,CHL,Chile,559822451.32,14222800.0
Lithium,2022,JPN,Japan,CHN,China,1389541515.56,65339245.0
Lithium,2022,JPN,Japan,USA,USA,134028149.0,4686261.0
Lithium,2022,KOR,Rep. of Korea,CHL,Chile,1757860735.0,51079726.0
Lithium,2022,KOR,Rep. of Korea,CHN,China,3512034428.0,67656339.0
Lithium,2022,NLD,Netherlands,CHL,Chile,170306980.23,5853457.0
Lithium,2022,SWE,Sweden,CHN,China,163236991.3,5675690.39
Lithium,2022,USA,USA,CHL,Chile,142744375.0,9372282.0
Lithium,2023,CHN,China,ARG,Argentina,494380117.0,22810979.0
Lithium,2023,CHN,China,CHL,Chile,5862813067.0,140365176.0
Lithium,2023,DEU,Germany,CHL,Chile,387499749.03,18887999.72
Lithium,2023,DEU,Germany,FRA,France,143368015.46,108154684.66
Lithium,2023,ESP,Spain,ARG,Argentina,89633588.56,2880207.2
Lithium,2023,ESP,Spain,GBR,United Kingdom,86179095.1,17645734.28
Lithium,2023,FRA,France,DEU,Germany,88802733.61,99463024.0
Lithium,2023,GBR,United Kingdom,CHL,Chile,394260805.89,10249776.0
Lithium,2023,JPN,Japan,ARG,Argentina,227296685.62,4693600.0
Lithium,2023,JPN,Japan,CHL,Chile,657383957.62,11611222.0
Lithium,2023,JPN,Japan,CHN,China,1339391117.83,51615003.0
Lithium,2023,JPN,Japan,USA,USA,187564672.34,4419355.95
Lithium,2023,KOR,Rep. of Korea,ARG,Argentina,120943875.0,2700098.6
Lithium,2023,KOR,Rep. of Korea,CHL,Chile,3167925388.0,65635316.0
Lithium,2023,KOR,Rep. of Korea,CHN,China,5163711815.0,102595865.65
Lithium,2023,KOR,Rep. of Korea,USA,USA,111711619.0,1945622.4
Lithium,2023,NLD,Netherlands,CHL,Chile,183903636.33,4828200.0
Lithium,2023,SWE,Sweden,CHN,China,498900593.8,9272420.92
Lithium,2023,USA,USA,ARG,Argentina,91268478.0,8560972.0
Lithium,2023,USA,USA,CHL,Chile,205100721.0,9140557.0
Lithium,2024,CHN,China,ARG,Argentina,599572329.0,52488400.0
Lithium,2024,CHN,China,AUS,Australia,67658592.0,5313372.0
Lithium,2024,CHN,China,CHL,Chile,2088863987.0,183641621.94
Lithium,2024,DEU,Germany,CHL,Chile,252122203.95,17512310.37
Lithium,2024,DEU,Germany,FRA,France,128162506.3,64981256.07
Lithium,2024,DEU,Germany,IND,India,66809357.99,9440096.95
Lithium,2024,ESP,Spain,GBR,United Kingdom,84556438.76,19564953.88
Lithium,2024,GBR,United Kingdom,CHL,Chile,136882261.7,11412152.0
Lithium,2024,JPN,Japan,ARG,Argentina,65818695.94,4431800.0
Lithium,2024,JPN,Japan,CHL,Chile,159747610.44,7015098.0
Lithium,2024,JPN,Japan,CHN,China,582964103.29,53559361.0
Lithium,2024,JPN,Japan,USA,USA,81502688.18,3350800.0
Lithium,2024,KOR,Rep. of Korea,ARG,Argentina,95820981.0,5888065.62
Lithium,2024,KOR,Rep. of Korea,CHL,Chile,565408537.0,33871349.75
Lithium,2024,KOR,Rep. of Korea,CHN,China,1401499842.0,90932048.84
Lithium,2024,KOR,Rep. of Korea,USA,USA,107697107.0,2230490.03
Lithium,2024,NLD,Netherlands,CHL,Chile,103522877.41,7981709.0
Lithium,2024,SWE,Sweden,CHN,China,197298592.48,8646847.74
Lithium,2024,USA,USA,ARG,Argentina,88520824.0,7930706.0
Lithium,2024,USA,USA,CHL,Chile,130924095.0,9407668.0
Lithium,2025,BRA,Brazil,CHN,China,14317060.0,7293385.98
Lithium,2025,GBR,United Kingdom,AUS,Australia,15217169.03,1484848.0
Lithium,2025,GBR,United Kingdom,BEL,Belgium,30757538.12,94995976.0
Lithium,2025,GBR,United Kingdom,CHL,Chile,69435703.62,7387752.0
Lithium,2025,GBR,United Kingdom,DEU,Germany,21881737.34,36966244.0
Lithium,2025,GBR,United Kingdom,FRA,France,57331038.1,177482912.0
Lithium,2025,GBR,United Kingdom,KOR,Rep. of Korea,16209538.43,2012200.0
Lithium,2025,GBR,United Kingdom,USA,USA,33853592.14,3140181.37
Lithium,2025,HUN,Hungary,CHN,China,17620693.24,1253728.0
Lithium,2025,HUN,Hungary,DEU,Germany,16794499.66,1703357.9
Lithium,2025,IDN,Indonesia,CHN,China,51771729.09,7673050.72
Lithium,2025,IDN,Indonesia,KOR,Rep. of Korea,112652435.26,12190800.8
Lithium,2025,JPN,Japan,ARG,Argentina,26420476.68,3134620.0
Lithium,2025,JPN,Japan,CHL,Chile,154141527.47,14034185.0
Lithium,2025,JPN,Japan,CHN,China,190099918.9,30540340.0
Lithium,2025,JPN,Japan,USA,USA,117091412.88,6792450.1
Lithium,2025,NLD,Netherlands,BEL,Belgium,19384371.16,18459205.0
Lithium,2025,NLD,Netherlands,CHL,Chile,34547698.16,3540403.0
Lithium,2025,NLD,Netherlands,DEU,Germany,26576067.15,74571151.0
Lithium,2025,PRT,Portugal,ESP,Spain,19872507.45,89860303.44
Manganese,2010,CHN,China,AUS,Australia,891881438.0,3160155327.0
Manganese,2010,CHN,China,BRA,Brazil,335045116.0,1239470529.0
Manganese,2010,CHN,China,GAB,Gabon,392072823.0,1293159655.0
Manganese,2010,CHN,China,ZAF,South Africa,760159222.0,3114698175.0
Manganese,2010,DEU,Germany,CHN,China,721184997.81,265207704.0
Manganese,2010,ESP,Spain,CHN,China,151702371.72,57724400.0
Manganese,2010,ESP,Spain,GAB,Gabon,351043719.1,1024176000.0
Manganese,2010,ESP,Spain,ZAF,South Africa,457096609.86,1823528000.0
Manganese,2010,IND,India,ZAF,South Africa,126217878.0,500615496.0
Manganese,2010,JPN,Japan,AUS,Australia,110116730.0,288657984.0
Manganese,2010,JPN,Japan,CHN,China,189080810.0,64027064.0
Manganese,2010,JPN,Japan,ZAF,South Africa,235759014.0,640865532.0
Manganese,2010,KOR,Rep. of Korea,AUS,Australia,194235230.0,526556142.0
Manganese,2010,KOR,Rep. of Korea,CHN,China,243835027.0,90272027.0
Manganese,2010,NLD,Netherlands,CHN,China,127720601.0,46355749.0
Manganese,2010,NOR,Norway,ZAF,South Africa,208026167.0,691946220.0
Manganese,2010,SVK,Slovakia,BRA,Brazil,114782221.75,395043200.0
Manganese,2010,SVK,Slovakia,FRA,France,200171346.15,613454400.0
Manganese,2010,UKR,Ukraine,AUS,Australia,228114285.0,308960375.0
Manganese,2010,UKR,Ukraine,GHA,Ghana,180015817.0,607731400.0
Manganese,2011,CHN,China,AUS,Australia,1052415108.0,4371562290.0
Manganese,2011,CHN,China,BRA,Brazil,162237294.0,788500223.0
Manganese,2011,CHN,China,GAB,Gabon,354317046.0,1444240067.0
Manganese,2011,CHN,China,GHA,Ghana,144227916.0,848273288.0
Manganese,2011,CHN,China,ZAF,South Africa,687878036.0,3455067041.0
Manganese,2011,DEU,Germany,CHN,China,783589172.89,234205998.97
Manganese,2011,ESP,Spain,CHN,China,240596993.41,75488800.0
Manganese,2011,ESP,Spain,GAB,Gabon,313647115.62,1208256000.0
Manganese,2011,ESP,Spain,ZAF,South Africa,471392418.78,2073456000.0
Manganese,2011,IND,India,AUS,Australia,143859214.0,575499802.0
Manganese,2011,IND,India,ZAF,South Africa,155453241.0,785871158.0
Manganese,2011,JPN,Japan,CHN,China,178327482.0,48992628.0
Manganese,2011,JPN,Japan,ZAF,South Africa,211776420.0,633473008.0
Manganese,2011,KOR,Rep. of Korea,AUS,Australia,244680451.0,878484123.0
Manganese,2011,KOR,Rep. of Korea,CHN,China,369787207.0,112949765.0
Manganese,2011,NLD,Netherlands,CHN,China,107144279.22,32180813.0
Manganese,2011,NOR,Norway,ZAF,South Africa,127638278.0,509325000.0
Manganese,2011,UKR,Ukraine,AUS,Australia,139598488.0,196246153.0
Manganese,2011,UKR,Ukraine,GHA,Ghana,206362350.0,738233390.0
Manganese,2011,USA,USA,GAB,Gabon,107591613.0,361394000.0
Manganese,2012,CHN,China,AUS,Australia,881578532.0,4197393363.0
Manganese,2012,CHN,China,BRA,Brazil,143062752.0,842238758.0
Manganese,2012,CHN,China,GAB,Gabon,213077929.0,1042888866.0
Manganese,2012,CHN,China,GHA,Ghana,177301560.0,1186866431.0
Manganese,2012,CHN,China,ZAF,South Africa,567474326.0,3324606698.0
Manganese,2012,DEU,Germany,CHN,China,526689530.28,182419939.04
Manganese,2012,DEU,Germany,NLD,Netherlands,111750992.73,71477584.0
Manganese,2012,ESP,Spain,CHN,China,115172058.64,43055480.0
Manganese,2012,ESP,Spain,GAB,Gabon,200913848.55,874792000.0
Manganese,2012,ESP,Spain,ZAF,South Africa,315970209.22,1825032024.0
Manganese,2012,IND,India,AUS,Australia,163778531.0,717130209.0
Manganese,2012,IND,India,ZAF,South Africa,203008493.0,1101103838.0
Manganese,2012,JPN,Japan,CHN,China,107595200.0,36967596.0
Manganese,2012,JPN,Japan,ZAF,South Africa,198301585.0,735310476.0
Manganese,2012,KOR,Rep. of Korea,AUS,Australia,146680767.0,607165233.0
Manganese,2012,KOR,Rep. of Korea,CHN,China,155539741.0,60743315.0
Manganese,2012,KOR,Rep. of Korea,ZAF,South Africa,103771109.0,465668763.0
Manganese,2012,NLD,Netherlands,CHN,China,92360705.01,32937981.0
Manganese,2012,NOR,Norway,GAB,Gabon,108755209.0,499957000.0
Manganese,2012,UKR,Ukraine,AUS,Australia,122033192.0,184087170.0
Manganese,2013,CHN,China,AUS,Australia,1173490552.0,4857169328.0
Manganese,2013,CHN,China,BRA,Brazil,186395350.0,981951380.0
Manganese,2013,CHN,China,GAB,Gabon,385313203.0,1727949616.0
Manganese,2013,CHN,China,GHA,Ghana,225830093.0,1427787425.0
Manganese,2013,CHN,China,MYS,Malaysia,114033907.0,1084169395.0
Manganese,2013,CHN,China,ZAF,South Africa,918923793.0,5181462044.0
Manganese,2013,DEU,Germany,CHN,China,355786894.28,145918560.67
Manganese,2013,DEU,Germany,NLD,Netherlands,111876871.36,80539376.0
Manganese,2013,ESP,Spain,CHN,China,118013547.06,49097040.0
Manganese,2013,ESP,Spain,GAB,Gabon,387364631.53,1595656000.0
Manganese,2013,ESP,Spain,ZAF,South Africa,503000933.0,2568040000.0
Manganese,2013,IND,India,AUS,Australia,110377827.0,428591607.0
Manganese,2013,IND,India,ZAF,South Africa,220299061.0,1145687063.0
Manganese,2013,JPN,Japan,CHN,China,105132825.0,47236316.0
Manganese,2013,JPN,Japan,ZAF,South Africa,208850242.0,789111584.0
Manganese,2013,KOR,Rep. of Korea,AUS,Australia,204511553.0,759988755.0
Manganese,2013,KOR,Rep. of Korea,CHN,China,101332206.0,46215718.0
Manganese,2013,NOR,Norway,GAB,Gabon,111018948.0,472343000.0
Manganese,2013,RUS,Russian Federation,KAZ,Kazakhstan,95101247.0,670176519.0
Manganese,2013,USA,USA,GAB,Gabon,100685699.0,383604099.0
Manganese,2014,CHN,China,AUS,Australia,1040892956.0,5165765416.0
Manganese,2014,CHN,China,BRA,Brazil,139907172.0,797737744.0
Manganese,2014,CHN,China,GAB,Gabon,280505684.0,1478570168.0
Manganese,2014,CHN,China,GHA,Ghana,154941584.0,1059407104.0
Manganese,2014,CHN,China,MYS,Malaysia,89195709.0,933181376.0
Manganese,2014,CHN,China,ZAF,South Africa,873794184.0,5759428152.0
Manganese,2014,DEU,Germany,CHN,China,339142269.56,153170190.11
Manganese,2014,DEU,Germany,NLD,Netherlands,96388854.81,89974864.0
Manganese,2014,ESP,Spain,CHN,China,131293858.51,58619520.0
Manganese,2014,ESP,Spain,GAB,Gabon,389786160.77,1797488000.0
Manganese,2014,ESP,Spain,ZAF,South Africa,403925302.88,2441953200.0
Manganese,2014,IND,India,AUS,Australia,182009326.0,797670088.0
Manganese,2014,IND,India,ZAF,South Africa,342800864.0,2071741719.0
Manganese,2014,JPN,Japan,CHN,China,136736586.0,63647816.0
Manganese,2014,JPN,Japan,ZAF,South Africa,179038548.0,735055976.0
Manganese,2014,KOR,Rep. of Korea,AUS,Australia,170165503.0,676557238.79
Manganese,2014,KOR,Rep. of Korea,CHN,China,151312022.0,64110431.41
Manganese,2014,KOR,Rep. of Korea,ZAF,South Africa,87346008.0,341033926.47
Manganese,2014,NOR,Norway,GAB,Gabon,114967229.0,510025000.0
Manganese,2014,RUS,Russian Federation,KAZ,Kazakhstan,74309697.0,568977174.0
Manganese,2015,CHN,China,AUS,Australia,1314121970.0,8595206480.0
Manganese,2015,CHN,China,BRA,Brazil,386047876.0,3021907000.0
Manganese,2015,CHN,China,GAB,Gabon,505814012.0,3752441958.0
Manganese,2015,CHN,China,GHA,Ghana,112362120.0,1074354000.0
Manganese,2015,CHN,China,MYS,Malaysia,83924238.0,1147284000.0
Manganese,2015,CHN,China,ZAF,South Africa,1465429254.0,12851830636.0
Manganese,2015,DEU,Germany,CHN,China,232555143.1,122161022.73
Manganese,2015,ESP,Spain,CHN,China,140405129.82,72470072.0
Manganese,2015,ESP,Spain,GAB,Gabon,277980762.4,1587344000.0
Manganese,2015,ESP,Spain,ZAF,South Africa,233432041.7,1862568304.0
Manganese,2015,IND,India,AUS,Australia,85042318.0,522492111.0
Manganese,2015,IND,India,ZAF,South Africa,161848006.0,1274631786.0
Manganese,2015,JPN,Japan,CHN,China,102162312.0,55748744.0
Manganese,2015,JPN,Japan,ZAF,South Africa,158061330.0,853239468.0
Manganese,2015,KOR,Rep. of Korea,AUS,Australia,123037481.0,720317751.0
Manganese,2015,KOR,Rep. of Korea,CHN,China,148308621.0,83116790.0
Manganese,2015,KOR,Rep. of Korea,ZAF,South Africa,83196221.0,607789978.0
Manganese,2015,NOR,Norway,GAB,Gabon,203273508.65,1071306000.0
Manganese,2015,NOR,Norway,ZAF,South Africa,131186549.68,986333140.0
Manganese,2015,RUS,Russian Federation,CHN,China,81226987.0,42816544.0
Manganese,2016,CHN,China,AUS,Australia,1219389062.0,0.0
Manganese,2016,CHN,China,BRA,Brazil,371608070.0,0.0
Manganese,2016,CHN,China,GAB,Gabon,413506974.0,0.0
Manganese,2016,CHN,China,GHA,Ghana,294196738.0,0.0
Manganese,2016,CHN,China,MYS,Malaysia,107671682.0,0.0
Manganese,2016,CHN,China,ZAF,South Africa,1587501592.0,636864.56
Manganese,2016,DEU,Germany,CHN,China,219431708.54,130745058.52
Manganese,2016,DEU,Germany,NLD,Netherlands,153133417.11,134470704.0
Manganese,2016,ESP,Spain,CHN,China,110533998.14,67698000.0
Manganese,2016,ESP,Spain,GAB,Gabon,198680324.4,1409280000.0
Manganese,2016,ESP,Spain,ZAF,South Africa,260292189.94,1966614560.0
Manganese,2016,IND,India,AUS,Australia,79416235.0,472570393.0
Manganese,2016,IND,India,ZAF,South Africa,115936888.0,922931833.0
Manganese,2016,JPN,Japan,CHN,China,112993898.0,69522904.0
Manganese,2016,JPN,Japan,ZAF,South Africa,116483800.0,618902032.0
Manganese,2016,KOR,Rep. of Korea,AUS,Australia,110809245.0,556005345.0
Manganese,2016,KOR,Rep. of Korea,CHN,China,139674079.0,85819028.0
Manganese,2016,RUS,Russian Federation,CHN,China,121872874.42,72897900.0
Manganese,2016,RUS,Russian Federation,ZAF,South Africa,113729620.34,1032770000.0
Manganese,2016,UKR,Ukraine,GHA,Ghana,86871200.84,777834600.0
Manganese,2017,CHN,China,AUS,Australia,2080491278.0,8133804260.0
Manganese,2017,CHN,China,BRA,Brazil,754705270.0,3570721700.0
Manganese,2017,CHN,China,GAB,Gabon,947565502.0,4114171188.0
Manganese,2017,CHN,China,GHA,Ghana,422965448.0,3797520000.0
Manganese,2017,CHN,China,MYS,Malaysia,186704758.0,2136080000.0
Manganese,2017,CHN,China,ZAF,South Africa,3289754460.0,18539083420.0
Manganese,2017,DEU,Germany,CHN,China,347255892.04,173096240.0
Manganese,2017,DEU,Germany,NLD,Netherlands,281936499.38,193206800.0
Manganese,2017,ESP,Spain,GAB,Gabon,628471614.49,2129384000.0
Manganese,2017,ESP,Spain,ZAF,South Africa,528729327.55,2192248056.0
Manganese,2017,IND,India,ZAF,South Africa,415142228.96,18713692610.0
Manganese,2017,JPN,Japan,ZAF,South Africa,206446182.98,619360000.0
Manganese,2017,KOR,Rep. of Korea,AUS,Australia,188070433.0,625113940.0
Manganese,2017,KOR,Rep. of Korea,CHN,China,181687777.0,100034350.0
Manganese,2017,MYS,Malaysia,ZAF,South Africa,316592948.52,1417326284.0
Manganese,2017,NOR,Norway,GAB,Gabon,311108626.62,1041922880.0
Manganese,2017,NOR,Norway,ZAF,South Africa,226803633.63,1018660000.0
