mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2015,Import,FRA,France,12998459.0,1373055.0
Lithium,2015,Import,DEU,Germany,129451585.24,24948011.72
Lithium,2015,Import,IND,India,19875533.0,3260133.0
Lithium,2015,Import,JPN,Japan,142526614.0,20921493.0
Lithium,2015,Import,OTH,Others,76188393.32,10918023.25
Lithium,2015,Import,KOR,Rep. of Korea,119073885.0,19420379.0
Lithium,2015,Import,RUS,Russian Federation,10073755.0,2508884.0
Lithium,2015,Import,ZAF,South Africa,17250623.11,2308915.56
Lithium,2015,Import,ESP,Spain,107284878.83,23406548.0
Lithium,2015,Import,SWE,Sweden,13374821.2,1646702.9
Lithium,2015,Import,THA,Thailand,20905932.02,3013740.48
Lithium,2015,Import,TUR,Türkiye,84092720.0,13127528.0
Lithium,2015,Import,USA,USA,75400753.0,14864605.0
Lithium,2016,Export,ARG,Argentina,233789732.09,31828691.49
Lithium,2016,Export,BEL,Belgium,85593316.46,9011438.11
Lithium,2016,Export,CHL,Chile,1024497677.93,143175159.54
Lithium,2016,Export,CHN,China,228594936.4,18073021.0
Lithium,2016,Export,DNK,Denmark,3751096.36,2301010.6
Lithium,2016,Export,FRA,France,12646641.85,5590145.85
Lithium,2016,Export,DEU,Germany,72187722.36,8174199.76
Lithium,2016,Export,IND,India,5348265.13,830654.8
Lithium,2016,Export,JPN,Japan,31098951.41,3778275.39
Lithium,2016,Export,NLD,Netherlands,12234185.87,1077822.74
Lithium,2016,Export,OTH,Others,18395480.63,2492795.42
Lithium,2016,Export,KOR,Rep. of Korea,6489423.3,782672.41
Lithium,2016,Export,RUS,Russian Federation,60832349.48,6026380.0
Lithium,2016,Export,SVN,Slovenia,11364370.45,1031431.0
Lithium,2016,Export,USA,USA,112968003.66,12851253.71
Lithium,2016,Export,GBR,United Kingdom,9529070.35,809868.1
Lithium,2016,Import,BEL,Belgium,95607228.25,12149929.2
Lithium,2016,Import,CAN,Canada,101305724.15,21683640.0
Lithium,2016,Import,CHN,China,380524832.0,47227377.33
Lithium,2016,Import,DEU,Germany,157091763.73,25051957.87
Lithium,2016,Import,IND,India,36556060.0,2321948.0
Lithium,2016,Import,JPN,Japan,221013543.0,25004796.0
Lithium,2016,Import,S19,"Other Asia, nes",19245765.0,1789028.0
Lithium,2016,Import,OTH,Others,167870160.75,13706777.87
Lithium,2016,Import,KOR,Rep. of Korea,253010816.0,25308472.0
Lithium,2016,Import,RUS,Russian Federation,73789646.78,11619568.02
Lithium,2016,Import,SVN,Slovenia,33539001.92,3722891.04
Lithium,2016,Import,ZAF,South Africa,23002163.45,2357980.88
Lithium,2016,Import,ESP,Spain,130148647.4,22704281.2
Lithium,2016,Import,SWE,Sweden,20779944.29,1592877.08
Lithium,2016,Import,TUR,Türkiye,124711656.0,14656664.0
Lithium,2016,Import,USA,USA,91124271.0,16936631.42
Lithium,2017,Export,ARG,Argentina,323329928.84,27627726.66
Lithium,2017,Export,BEL,Belgium,56359607.32,4057543.95
Lithium,2017,Export,CHL,Chile,1241568784.43,112255764.65
Lithium,2017,Export,CHN,China,342000681.65,23972411.04
Lithium,2017,Export,FRA,France,3652350.86,456278.22
Lithium,2017,Export,DEU,Germany,61361998.72,6702770.78
Lithium,2017,Export,IND,India,2197187.1,643614.56
Lithium,2017,Export,ITA,Italy,2966143.35,252773.86
Lithium,2017,Export,JPN,Japan,37553594.99,3438430.71
Lithium,2017,Export,NLD,Netherlands,19591586.82,13907496.39
Lithium,2017,Export,OTH,Others,16576460.38,3977988.95
Lithium,2017,Export,KOR,Rep. of Korea,44170294.66,2275247.99
Lithium,2017,Export,RUS,Russian Federation,61336794.11,4988090.58
Lithium,2017,Export,SVN,Slovenia,3927365.44,456607.35
Lithium,2017,Export,USA,USA,124604229.81,11995834.1
Lithium,2017,Export,GBR,United Kingdom,29542447.54,1811619.97
Lithium,2017,Import,BEL,Belgium,115906403.66,9258646.51
Lithium,2017,Import,CAN,Canada,54531545.22,10588352.0
Lithium,2017,Import,CHN,China,755074192.0,63902980.88
Lithium,2017,Import,FRA,France,89703244.18,18035020.48
Lithium,2017,Import,DEU,Germany,155554115.36,15055076.6
Lithium,2017,Import,IND,India,47977094.68,3536226.74
Lithium,2017,Import,ITA,Italy,14700572.74,1226370.0
Lithium,2017,Import,JPN,Japan,413614906.44,35783675.0
Lithium,2017,Import,MYS,Malaysia,13767250.58,480303.8
Lithium,2017,Import,S19,"Other Asia, nes",18392738.66,1202366.72
Lithium,2017,Import,OTH,Others,113378231.06,12169078.05
Lithium,2017,Import,KOR,Rep. of Korea,379892080.0,27809918.08
Lithium,2017,Import,RUS,Russian Federation,99301201.96,11451330.64
Lithium,2017,Import,SVN,Slovenia,48943275.52,3543893.84
Lithium,2017,Import,ZAF,South Africa,17941845.05,1571853.2
Lithium,2017,Import,ESP,Spain,32060758.91,3205107.2
Lithium,2018,Export,ARG,Argentina,388483934.97,25505403.01
Lithium,2018,Export,BEL,Belgium,72755056.79,4385587.4
Lithium,2018,Export,CHL,Chile,1385009428.28,109503236.87
Lithium,2018,Export,CHN,China,597945313.84,41645534.03
Lithium,2018,Export,FRA,France,11511412.89,787339.98
Lithium,2018,Export,DEU,Germany,102801880.74,6658302.52
Lithium,2018,Export,JPN,Japan,8103427.03,560794.22
Lithium,2018,Export,NLD,Netherlands,30924853.84,1846811.41
Lithium,2018,Export,OTH,Others,21692295.68,3519021.8
Lithium,2018,Export,KOR,Rep. of Korea,48022373.74,1693446.18
Lithium,2018,Export,RUS,Russian Federation,70170505.81,6173051.67
Lithium,2018,Export,ZAF,South Africa,8385211.62,479714.85
Lithium,2018,Export,ESP,Spain,4467263.29,271126.08
Lithium,2018,Export,XX ,Special Categories,9056681.24,637784.36
Lithium,2018,Export,USA,USA,116635889.6,10125623.64
Lithium,2018,Export,GBR,United Kingdom,20683413.68,1363114.23
Lithium,2018,Import,ARG,Argentina,13862640.02,790848.83
Lithium,2018,Import,BEL,Belgium,165759120.55,11430505.26
Lithium,2018,Import,CAN,Canada,63964457.5,12221080.69
Lithium,2018,Import,CHN,China,381957544.0,25837647.62
Lithium,2018,Import,FRA,France,181532951.05,10423549.06
Lithium,2018,Import,DEU,Germany,199994434.13,17150602.63
Lithium,2018,Import,IND,India,49370172.69,3640584.35
Lithium,2018,Import,ITA,Italy,16707704.96,1030321.0
Lithium,2018,Import,JPN,Japan,596595340.28,43136556.0
Lithium,2018,Import,MYS,Malaysia,38907370.08,1258333.2
Lithium,2018,Import,OTH,Others,110500368.59,8282087.18
Lithium,2018,Import,KOR,Rep. of Korea,687763965.0,45514550.87
Lithium,2018,Import,RUS,Russian Federation,252119768.2,25497457.92
Lithium,2018,Import,SVN,Slovenia,17407472.44,977767.2
Lithium,2018,Import,ZAF,South Africa,18757209.42,1517284.24
Lithium,2018,Import,ESP,Spain,101448424.12,6446716.2
Lithium,2019,Export,ARG,Argentina,247244172.84,25161279.06
Lithium,2019,Export,BEL,Belgium,110388067.06,8474207.23
Lithium,2019,Export,CHL,Chile,1167246319.08,103514040.64
Lithium,2019,Export,CHN,China,869226080.35,65215454.03
Lithium,2019,Export,FRA,France,18055910.37,1215690.3
Lithium,2019,Export,DEU,Germany,121552251.81,6954511.34
Lithium,2019,Export,JPN,Japan,6014826.82,730728.72
Lithium,2019,Export,NLD,Netherlands,41722295.6,28772585.75
Lithium,2019,Export,E19,"Other Europe, nes",4662221.11,15920072.0
Lithium,2019,Export,OTH,Others,25918275.93,8189047.58
Lithium,2019,Export,KOR,Rep. of Korea,8208466.61,381678.25
Lithium,2019,Export,RUS,Russian Federation,89986655.02,8486571.96
Lithium,2019,Export,SVN,Slovenia,11131073.37,788340.0
Lithium,2019,Export,ESP,Spain,5449482.27,388273.7
Lithium,2019,Export,USA,USA,124619032.94,10511525.54
Lithium,2019,Export,GBR,United Kingdom,23305046.69,1648981.53
Lithium,2019,Import,ARG,Argentina,12747692.3,756453.32
Lithium,2019,Import,BEL,Belgium,99787256.8,7878478.78
Lithium,2019,Import,CAN,Canada,82505796.41,15213720.69
Lithium,2019,Import,CHN,China,246604299.0,29846523.99
Lithium,2019,Import,EST,Estonia,16358852.35,1607591.2
Lithium,2019,Import,FRA,France,136221667.25,34480790.22
Lithium,2019,Import,DEU,Germany,118717546.39,9078071.51
Lithium,2019,Import,IND,India,35905468.21,3230463.86
Lithium,2019,Import,JPN,Japan,798057385.86,60910375.0
Lithium,2019,Import,NLD,Netherlands,94623088.92,8317641.6
Lithium,2019,Import,OTH,Others,116454157.94,11102492.33
Lithium,2019,Import,KOR,Rep. of Korea,869000010.0,62047151.95
Lithium,2019,Import,RUS,Russian Federation,65892877.38,7651875.83
Lithium,2019,Import,SVN,Slovenia,41954585.68,2379595.28
Lithium,2019,Import,ZAF,South Africa,21051006.74,1998217.28
Lithium,2019,Import,ESP,Spain,118848486.63,29853544.8
Lithium,2020,Export,ARG,Argentina,142319359.93,23331795.49
Lithium,2020,Export,BEL,Belgium,64143302.15,8717311.98
Lithium,2020,Export,CHL,Chile,957711098.54,117938781.27
Lithium,2020,Export,CHN,China,762573996.17,65520391.89
Lithium,2020,Export,HKG,"China, Hong Kong SAR",2230832.27,358138.0
Lithium,2020,Export,FRA,France,17728524.58,2132547.32
Lithium,2020,Export,DEU,Germany,68170309.69,4637933.18
Lithium,2020,Export,ITA,Italy,3525543.53,249293.0
Lithium,2020,Export,NLD,Netherlands,34924338.46,12938447.24
Lithium,2020,Export,E19,"Other Europe, nes",4435359.41,14203168.0
Lithium,2020,Export,OTH,Others,19055191.92,4845030.65
Lithium,2020,Export,KOR,Rep. of Korea,13353698.97,558792.76
Lithium,2020,Export,RUS,Russian Federation,85534469.72,11409192.78
Lithium,2020,Export,SVN,Slovenia,13481441.7,557726.1
Lithium,2020,Export,USA,USA,98634588.14,8028881.41
Lithium,2020,Export,GBR,United Kingdom,13312695.14,1805610.02
Lithium,2020,Import,BEL,Belgium,64552269.05,8314747.4
Lithium,2020,Import,CAN,Canada,61081245.3,11113828.91
Lithium,2020,Import,CHN,China,264110287.0,50629426.28
Lithium,2020,Import,EST,Estonia,14711502.4,2109086.16
Lithium,2020,Import,FRA,France,83751050.06,18275703.37
Lithium,2020,Import,DEU,Germany,146657443.09,16172335.3
Lithium,2020,Import,IND,India,20576790.97,2946465.08
Lithium,2020,Import,JPN,Japan,583642245.15,50224733.0
Lithium,2020,Import,NLD,Netherlands,51211879.07,6062132.41
Lithium,2020,Import,OTH,Others,84308891.96,8515078.55
Lithium,2020,Import,KOR,Rep. of Korea,753287083.0,67412153.18
Lithium,2020,Import,RUS,Russian Federation,47933451.36,8075166.78
Lithium,2020,Import,SVK,Slovakia,11134428.15,260281.21
Lithium,2020,Import,SVN,Slovenia,15057965.2,1010096.5
Lithium,2020,Import,ZAF,South Africa,12229763.69,1660178.96
Lithium,2020,Import,ESP,Spain,86888454.91,24451628.0
Lithium,2021,Export,ARG,Argentina,254908307.87,29221957.16
Lithium,2021,Export,BEL,Belgium,57097676.62,7196803.37
Lithium,2021,Export,BOL,Bolivia (Plurinational State of),6304683.4,483830.0
Lithium,2021,Export,CHL,Chile,1168898615.78,159521315.59
Lithium,2021,Export,CHN,China,1006908761.07,82841570.76
Lithium,2021,Export,FRA,France,22225747.82,2127178.97
Lithium,2021,Export,DEU,Germany,49227656.78,3709393.98
Lithium,2021,Export,ITA,Italy,4815764.27,544612.09
Lithium,2021,Export,JPN,Japan,4734031.94,466838.32
Lithium,2021,Export,NLD,Netherlands,32885340.17,13455711.71
Lithium,2021,Export,OTH,Others,15422141.59,3630745.31
Lithium,2021,Export,KOR,Rep. of Korea,31222983.96,1879774.33
Lithium,2021,Export,RUS,Russian Federation,104343368.69,10646082.83
Lithium,2021,Export,SVN,Slovenia,8863896.08,460002.02
Lithium,2021,Export,USA,USA,120617845.93,11154829.71
Lithium,2021,Export,GBR,United Kingdom,35571227.05,3019060.21
Lithium,2021,Import,AUS,Australia,11915884.13,959654.17
Lithium,2021,Import,BEL,Belgium,32871521.06,4308590.5
Lithium,2021,Import,CAN,Canada,69429909.24,12551101.05
Lithium,2021,Import,CHN,China,595460379.0,84613012.14
Lithium,2021,Import,EST,Estonia,24406252.24,1730894.4
Lithium,2021,Import,FRA,France,107927923.95,20524817.04
Lithium,2021,Import,DEU,Germany,155206001.32,20720923.49
Lithium,2021,Import,HUN,Hungary,14070236.0,700274.08
Lithium,2021,Import,ITA,Italy,12539784.15,1219825.0
Lithium,2021,Import,JPN,Japan,595452095.1,54499265.0
Lithium,2021,Import,NLD,Netherlands,57557560.43,8968529.5
Lithium,2021,Import,OTH,Others,102166675.06,12312218.03
Lithium,2021,Import,KOR,Rep. of Korea,1051411687.0,94910280.39
Lithium,2021,Import,RUS,Russian Federation,60378552.82,9795634.52
Lithium,2021,Import,SVN,Slovenia,21886925.81,1303536.37
Lithium,2021,Import,ZAF,South Africa,11366661.73,1241150.72
Lithium,2022,Export,ARG,Argentina,671453343.24,24542757.1
Lithium,2022,Export,BEL,Belgium,135300828.83,4037007.31
Lithium,2022,Export,CHL,Chile,9625736883.23,231443208.6
Lithium,2022,Export,CHN,China,5037608580.46,105455213.69
Lithium,2022,Export,EST,Estonia,8527701.52,135335.0
Lithium,2022,Export,FRA,France,47503087.55,1278347.93
Lithium,2022,Export,DEU,Germany,84682295.96,3123531.11
Lithium,2022,Export,ITA,Italy,7642772.83,231218.6
Lithium,2022,Export,JPN,Japan,17794053.65,455535.57
Lithium,2022,Export,NLD,Netherlands,111705830.2,9534468.54
Lithium,2022,Export,OTH,Others,46680572.92,4266484.51
Lithium,2022,Export,KOR,Rep. of Korea,73456928.24,1584836.05
Lithium,2022,Export,RUS,Russian Federation,153326984.48,7264829.6
Lithium,2022,Export,USA,USA,318304212.59,14125705.6
Lithium,2022,Export,ARE,United Arab Emirates,14928338.87,267516.16
Lithium,2022,Export,GBR,United Kingdom,111557624.25,2766808.67
Lithium,2022,Import,BEL,Belgium,146056876.58,7041763.12
Lithium,2022,Import,CAN,Canada,106002868.34,15691233.76
Lithium,2022,Import,CHN,China,6787313731.0,139181469.43
Lithium,2022,Import,EST,Estonia,46760857.52,809563.96
Lithium,2022,Import,FRA,France,336790521.23,14840158.75
Lithium,2022,Import,DEU,Germany,626294917.77,27934593.76
Lithium,2022,Import,IND,India,84466471.63,2541976.0
Lithium,2022,Import,JPN,Japan,2240885903.83,60175102.0
Lithium,2022,Import,NLD,Netherlands,220649950.77,7730115.91
Lithium,2022,Import,S19,"Other Asia, nes",36461118.23,577990.37
Lithium,2022,Import,OTH,Others,215102599.61,9420323.9
Lithium,2022,Import,POL,Poland,88109392.0,1596969.38
Lithium,2022,Import,KOR,Rep. of Korea,5416921460.0,119439164.21
Lithium,2022,Import,SVN,Slovenia,37949996.91,1295623.7
Lithium,2022,Import,ZAF,South Africa,29988315.76,1132472.76
Lithium,2022,Import,VNM,Viet Nam,46455057.65,1104283.04
Lithium,2023,Export,ARG,Argentina,926591796.19,29079435.27
Lithium,2023,Export,AUS,Australia,15073018.09,442333.73
Lithium,2023,Export,BEL,Belgium,70405552.61,2493474.24
Lithium,2023,Export,CHL,Chile,10489089586.96,253115452.13
Lithium,2023,Export,CHN,China,6612701318.52,135375177.06
Lithium,2023,Export,FRA,France,69049824.39,1405953.36
Lithium,2023,Export,DEU,Germany,121609571.1,1947820.69
Lithium,2023,Export,ITA,Italy,14729947.82,2725567.0
Lithium,2023,Export,JPN,Japan,85159107.79,2127747.69
Lithium,2023,Export,NLD,Netherlands,76000449.65,2552970.15
Lithium,2023,Export,OTH,Others,56030711.46,3497482.6
Lithium,2023,Export,POL,Poland,23379569.63,244078.38
Lithium,2023,Export,KOR,Rep. of Korea,91904021.72,1816628.11
Lithium,2023,Export,RUS,Russian Federation,161170605.38,3655496.6
Lithium,2023,Export,USA,USA,373270360.3,10362736.99
Lithium,2023,Export,GBR,United Kingdom,130592048.88,3318162.03
Lithium,2023,Import,AUS,Australia,29767189.75,3721160.23
Lithium,2023,Import,BEL,Belgium,37892266.14,901464.95
Lithium,2023,Import,CAN,Canada,114675905.3,10113901.66
Lithium,2023,Import,CHN,China,6512230382.0,162557229.05
Lithium,2023,Import,COL,Colombia,28833834.8,402792.48
Lithium,2023,Import,EST,Estonia,33714921.12,730175.36
Lithium,2023,Import,FRA,France,277481947.26,9040860.92
Lithium,2023,Import,DEU,Germany,527714715.08,23335306.67
Lithium,2023,Import,IND,India,137736881.64,4470956.86
Lithium,2023,Import,ITA,Italy,33193317.16,658587.0
Lithium,2023,Import,JPN,Japan,2389777253.1,54672088.93
Lithium,2023,Import,NLD,Netherlands,223269910.64,6229676.43
Lithium,2023,Import,OTH,Others,213043955.2,5021430.59
Lithium,2023,Import,POL,Poland,53762712.0,1108134.23
Lithium,2023,Import,KOR,Rep. of Korea,8646258894.0,170329391.71
Lithium,2023,Import,SGP,Singapore,57403405.28,867358.96
Lithium,2024,Export,ARG,Argentina,780904735.2,59053974.02
Lithium,2024,Export,AUS,Australia,91814460.19,7399814.88
Lithium,2024,Export,BEL,Belgium,28699245.39,1721212.92
Lithium,2024,Export,BOL,Bolivia (Plurinational State of),5005916.61,544173.0
Lithium,2024,Export,CHL,Chile,3286723329.81,257695974.74
Lithium,2024,Export,CHN,China,1984482537.58,122392870.94
Lithium,2024,Export,FRA,France,24250128.04,1890890.26
Lithium,2024,Export,DEU,Germany,75104403.2,4232248.48
Lithium,2024,Export,IND,India,4627006.05,119351.1
Lithium,2024,Export,JPN,Japan,12975080.17,1032431.61
Lithium,2024,Export,NLD,Netherlands,21228841.88,2331421.3
Lithium,2024,Export,OTH,Others,27710158.13,2105372.96
Lithium,2024,Export,KOR,Rep. of Korea,56260874.34,4675408.9
Lithium,2024,Export,RUS,Russian Federation,13129345.3,740870.65
Lithium,2024,Export,USA,USA,190832612.66,8870619.36
Lithium,2024,Export,GBR,United Kingdom,47894854.23,3728975.58
Lithium,2024,Import,AUS,Australia,11175534.25,693339.28
Lithium,2024,Import,BEL,Belgium,15623695.01,1288194.02
Lithium,2024,Import,CAN,Canada,47880585.09,2549566.61
Lithium,2024,Import,CHN,China,2852377842.0,243177105.33
Lithium,2024,Import,FRA,France,125983296.96,8445168.29
Lithium,2024,Import,DEU,Germany,324628707.39,22463432.56
Lithium,2024,Import,HUN,Hungary,32135090.4,2835677.04
Lithium,2024,Import,IDN,Indonesia,13397452.0,832374.0
Lithium,2024,Import,ITA,Italy,13122472.61,812622.0
Lithium,2024,Import,JPN,Japan,866579595.89,49159333.0
Lithium,2024,Import,NLD,Netherlands,124659785.96,9653074.32
Lithium,2024,Import,S19,"Other Asia, nes",14147407.13,917099.04
Lithium,2024,Import,OTH,Others,73883219.62,4840806.53
Lithium,2024,Import,POL,Poland,29965133.0,1845294.91
Lithium,2024,Import,KOR,Rep. of Korea,2091256029.0,128412564.81
Lithium,2024,Import,ZAF,South Africa,14827682.47,609958.96
Manganese,2005,Export,AUS,Australia,549757649.81,3016411797.0
Manganese,2005,Export,BEL,Belgium,23118496.0,27615420.95
Manganese,2005,Export,BRA,Brazil,310877616.68,2376442907.56
Manganese,2005,Export,CHN,China,609897696.82,409625175.16
Manganese,2005,Export,FRA,France,44092211.17,223380591.29
Manganese,2005,Export,GAB,Gabon,430533425.0,2709621484.0
Manganese,2005,Export,DEU,Germany,70330377.41,38281649.09
Manganese,2005,Export,GHA,Ghana,183487742.36,2401567821.0
Manganese,2005,Export,GRC,Greece,32487270.96,22436351.0
Manganese,2005,Export,JPN,Japan,47578415.47,69938647.0
Manganese,2005,Export,KAZ,Kazakhstan,36648401.0,466728488.0
Manganese,2005,Export,NLD,Netherlands,33927241.1,41049782.8
Manganese,2005,Export,OTH,Others,164860777.81,961567306.57
Manganese,2005,Export,ZAF,South Africa,767271418.31,4426387438.0
Manganese,2005,Export,USA,USA,70321677.24,225550202.72
Manganese,2005,Export,UKR,Ukraine,56509652.02,711135633.0
Manganese,2005,Import,BEL,Belgium,51054440.0,105416541.0
Manganese,2005,Import,CHN,China,698363615.0,4591159598.0
Manganese,2005,Import,FRA,France,94786227.0,634444800.0
Manganese,2005,Import,DEU,Germany,82133000.0,59408518.0
Manganese,2005,Import,IND,India,49469938.0,125484499.0
Manganese,2005,Import,JPN,Japan,373449927.0,1426297009.0
Manganese,2005,Import,MEX,Mexico,35349327.0,248898506.0
Manganese,2005,Import,NLD,Netherlands,40435344.0,57404347.0
Manganese,2005,Import,NOR,Norway,262923096.17,2350267586.0
Manganese,2005,Import,OTH,Others,465087164.77,1239230752.14
Manganese,2005,Import,KOR,Rep. of Korea,141089673.0,403278339.0
Manganese,2005,Import,ROU,Romania,48541928.0,715608576.2
Manganese,2005,Import,RUS,Russian Federation,61150394.0,456303499.0
Manganese,2005,Import,ESP,Spain,591810249.21,3464626449.81
Manganese,2005,Import,USA,USA,179350171.0,403370228.0
Manganese,2005,Import,UKR,Ukraine,256705575.0,1846541447.0
Manganese,2006,Export,AUS,Australia,512192463.43,4032476126.0
Manganese,2006,Export,BEL,Belgium,21373657.15,24784110.98
Manganese,2006,Export,BRA,Brazil,160968945.32,1827032621.7
Manganese,2006,Export,CHN,China,597995619.34,516132152.9
Manganese,2006,Export,FRA,France,47069896.65,355159414.87
Manganese,2006,Export,GAB,Gabon,539206897.18,4221655693.0
Manganese,2006,Export,DEU,Germany,70179934.63,35713838.6
Manganese,2006,Export,GHA,Ghana,126568651.71,1959040551.0
Manganese,2006,Export,GRC,Greece,32307403.61,22264383.0
Manganese,2006,Export,IND,India,28446617.74,236602389.68
Manganese,2006,Export,JPN,Japan,44943977.35,44314220.0
Manganese,2006,Export,KAZ,Kazakhstan,39986041.0,522331675.0
Manganese,2006,Export,NLD,Netherlands,34125399.18,37290307.0
Manganese,2006,Export,OTH,Others,133014481.19,551475607.78
Manganese,2006,Export,ZAF,South Africa,664852898.91,4624086709.59
Manganese,2006,Export,USA,USA,38714273.68,43264825.97
Manganese,2006,Import,BEL,Belgium,61410909.0,107072045.0
Manganese,2006,Import,BRA,Brazil,40183408.0,73421825.33
Manganese,2006,Import,CHN,China,659714736.0,6218731718.0
Manganese,2006,Import,FRA,France,85949779.0,629981300.0
Manganese,2006,Import,DEU,Germany,94295000.0,74903963.0
Manganese,2006,Import,IND,India,54173536.0,186981960.0
Manganese,2006,Import,JPN,Japan,310690049.0,1260365108.0
Manganese,2006,Import,NLD,Netherlands,38279410.0,49946881.0
Manganese,2006,Import,NOR,Norway,189164413.56,1705190658.0
Manganese,2006,Import,OTH,Others,404615512.26,1203703932.03
Manganese,2006,Import,KOR,Rep. of Korea,151244264.0,590701614.0
Manganese,2006,Import,RUS,Russian Federation,70961380.0,570995263.0
Manganese,2006,Import,SVK,Slovakia,35052372.0,285675618.0
Manganese,2006,Import,ESP,Spain,541905413.23,3766862761.7
Manganese,2006,Import,USA,USA,170260246.0,649042831.0
Manganese,2006,Import,UKR,Ukraine,184046730.0,1680047149.0
Manganese,2007,Export,AUS,Australia,935388770.13,4717847271.0
Manganese,2007,Export,BRA,Brazil,255338325.39,1521873270.25
Manganese,2007,Export,CHN,China,1190280309.89,520551147.76
Manganese,2007,Export,FRA,France,84962359.69,503456711.5
Manganese,2007,Export,GAB,Gabon,724139231.59,3941081698.0
Manganese,2007,Export,DEU,Germany,111938744.57,38241956.81
Manganese,2007,Export,GHA,Ghana,266229733.1,1271701453.0
Manganese,2007,Export,GRC,Greece,42474858.26,27480528.0
Manganese,2007,Export,IND,India,34265060.17,188482478.12
Manganese,2007,Export,JPN,Japan,40701932.62,32355699.11
Manganese,2007,Export,KAZ,Kazakhstan,55802488.0,545764500.0
Manganese,2007,Export,NLD,Netherlands,53486547.0,41851900.16
Manganese,2007,Export,NOR,Norway,38006428.39,135046402.0
Manganese,2007,Export,OTH,Others,284914121.27,825563186.14
Manganese,2007,Export,ZAF,South Africa,1072022997.22,5997433447.06
Manganese,2007,Export,USA,USA,56271201.03,64020005.78
Manganese,2007,Import,AUT,Austria,67889365.0,19067465.0
Manganese,2007,Import,BEL,Belgium,75854002.0,124002270.0
Manganese,2007,Import,BRA,Brazil,105282036.0,318052070.41
Manganese,2007,Import,CHN,China,1314282757.0,6640380839.0
Manganese,2007,Import,FRA,France,129092860.0,704021100.0
Manganese,2007,Import,DEU,Germany,146350000.0,71981667.0
Manganese,2007,Import,IND,India,136754529.0,576693017.0
Manganese,2007,Import,JPN,Japan,456118602.0,1203556223.0
Manganese,2007,Import,NLD,Netherlands,100548273.0,50127309.0
Manganese,2007,Import,NOR,Norway,324341882.85,2173475841.54
Manganese,2007,Import,OTH,Others,645647360.31,1811196681.35
Manganese,2007,Import,KOR,Rep. of Korea,253372838.0,708580910.0
Manganese,2007,Import,RUS,Russian Federation,107876150.0,751529182.0
Manganese,2007,Import,ESP,Spain,677650289.17,3338157124.4
Manganese,2007,Import,USA,USA,214593563.0,371015496.0
Manganese,2007,Import,UKR,Ukraine,490568601.0,1510914459.0
Manganese,2008,Export,AUS,Australia,2258475624.5,4139457258.06
Manganese,2008,Export,BRA,Brazil,1142989046.06,2674111942.03
Manganese,2008,Export,CHN,China,2451812340.44,752361168.46
Manganese,2008,Export,CIV,Côte d'Ivoire,139145695.45,334897172.0
Manganese,2008,Export,FRA,France,140712621.25,307439334.28
Manganese,2008,Export,GAB,Gabon,2236619048.2,4207692369.0
Manganese,2008,Export,DEU,Germany,87018972.66,32374902.13
Manganese,2008,Export,GHA,Ghana,646138916.81,1237066248.0
Manganese,2008,Export,GRC,Greece,202739676.35,98026076.0
Manganese,2008,Export,IND,India,70449236.32,183988692.13
Manganese,2008,Export,KAZ,Kazakhstan,196514258.0,675894849.0
Manganese,2008,Export,NLD,Netherlands,147578588.31,111982535.03
Manganese,2008,Export,OTH,Others,848692878.97,2076139992.39
Manganese,2008,Export,RUS,Russian Federation,174098469.27,43328973.0
Manganese,2008,Export,ZAF,South Africa,4505124686.72,9073769647.69
Manganese,2008,Export,USA,USA,113679250.43,73420637.4
Manganese,2008,Import,BEL,Belgium,99610317.0,129599730.0
Manganese,2008,Import,BRA,Brazil,188032202.0,300347955.64
Manganese,2008,Import,CHN,China,3483083326.0,7575076720.0
Manganese,2008,Import,FRA,France,379842168.0,907799100.0
Manganese,2008,Import,DEU,Germany,1738634289.45,657817109.38
Manganese,2008,Import,IND,India,561044335.0,1087223737.0
Manganese,2008,Import,JPN,Japan,770602399.0,1184774451.0
Manganese,2008,Import,NLD,Netherlands,140420344.0,52298447.0
Manganese,2008,Import,NOR,Norway,978274870.48,2472423075.22
Manganese,2008,Import,OTH,Others,1238148100.05,1804802895.36
Manganese,2008,Import,KOR,Rep. of Korea,757282849.0,888008061.0
Manganese,2008,Import,RUS,Russian Federation,273481332.0,775914827.0
Manganese,2008,Import,SVK,Slovakia,116274812.0,221098433.0
Manganese,2008,Import,ESP,Spain,2739170891.76,5265362976.0
Manganese,2008,Import,USA,USA,350998174.0,688921746.0
Manganese,2008,Import,UKR,Ukraine,1546888900.0,2010482533.0
Manganese,2009,Export,AUS,Australia,1061553731.77,4141907971.0
Manganese,2009,Export,BRA,Brazil,366133131.67,1598430605.77
Manganese,2009,Export,CHN,China,1048361362.79,440044710.85
Manganese,2009,Export,FRA,France,175351501.54,218010905.6
Manganese,2009,Export,GAB,Gabon,493331683.8,1906218846.0
Manganese,2009,Export,DEU,Germany,63150190.08,22522103.9
Manganese,2009,Export,GHA,Ghana,268757868.48,1047857846.0
Manganese,2009,Export,GRC,Greece,271389884.48,103327670.0
Manganese,2009,Export,IND,India,79506424.09,319777113.23
Manganese,2009,Export,JPN,Japan,71501374.29,50156758.77
Manganese,2009,Export,KAZ,Kazakhstan,80443445.0,618853232.0
Manganese,2009,Export,NLD,Netherlands,95002044.7,85977438.0
