mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Manganese,2017,Export,AUS,Australia,2563040911.01,9671799802.63
Manganese,2017,Export,BRA,Brazil,936997363.87,4328538821.5
Manganese,2017,Export,CHN,China,1729338027.21,1150620487.08
Manganese,2017,Export,CIV,Côte d'Ivoire,124424599.22,719316909.0
Manganese,2017,Export,DEU,Germany,100328350.16,34336360.59
Manganese,2017,Export,FRA,France,70257146.25,162916745.83
Manganese,2017,Export,GAB,Gabon,2618362506.76,9728056392.06
Manganese,2017,Export,GHA,Ghana,610563125.24,5217100144.8
Manganese,2017,Export,KAZ,Kazakhstan,110247577.82,854310800.0
Manganese,2017,Export,MEX,Mexico,63114668.22,214751802.58
Manganese,2017,Export,MYS,Malaysia,195644489.15,2212263466.41
Manganese,2017,Export,NLD,Netherlands,363095599.59,275411314.03
Manganese,2017,Export,OTH,Others,606246824.42,2203370370.18
Manganese,2017,Export,RUS,Russian Federation,86643269.75,476530093.05
Manganese,2017,Export,ZAF,South Africa,5860353889.2,46394289972.63
Manganese,2017,Export,ZMB,Zambia,65752519.8,266385695.04
Manganese,2017,Import,AUS,Australia,88997299.27,273145710.96
Manganese,2017,Import,BRA,Brazil,96794160.0,268849512.06
Manganese,2017,Import,CHN,China,8026292260.0,42504973158.64
Manganese,2017,Import,DEU,Germany,877722912.48,536851406.3
Manganese,2017,Import,ESP,Spain,1339404543.82,4541828002.58
Manganese,2017,Import,FRA,France,458525945.8,1746689089.97
Manganese,2017,Import,IND,India,881216045.73,20194665452.82
Manganese,2017,Import,JPN,Japan,485453273.39,1072508178.0
Manganese,2017,Import,KOR,Rep. of Korea,515500040.0,1309148590.21
Manganese,2017,Import,MYS,Malaysia,486632864.78,2051597353.1
Manganese,2017,Import,NOR,Norway,588606418.7,2261799846.0
Manganese,2017,Import,OTH,Others,896372330.23,1681970756.73
Manganese,2017,Import,RUS,Russian Federation,685904518.16,2259837020.18
Manganese,2017,Import,SVK,Slovakia,82711564.57,398329615.78
Manganese,2017,Import,UKR,Ukraine,451653970.72,2608208282.0
Manganese,2017,Import,USA,USA,142622720.0,199597202.08
Manganese,2018,Export,AUS,Australia,2382018315.76,7313073262.62
Manganese,2018,Export,BEL,Belgium,72088567.16,47728236.45
Manganese,2018,Export,BRA,Brazil,597600655.27,2319781997.8
Manganese,2018,Export,CHN,China,2282603170.82,1117951186.0
Manganese,2018,Export,CIV,Côte d'Ivoire,177671015.16,858127632.0
Manganese,2018,Export,DEU,Germany,108955378.3,45533853.59
Manganese,2018,Export,FRA,France,85724037.29,75860371.66
Manganese,2018,Export,GAB,Gabon,2593543209.14,7052425408.0
Manganese,2018,Export,GHA,Ghana,590290811.58,4707364200.85
Manganese,2018,Export,KAZ,Kazakhstan,177131637.0,574269030.0
Manganese,2018,Export,LUX,Luxembourg,69888710.19,33535721.79
Manganese,2018,Export,MYS,Malaysia,158822000.05,1675125787.85
Manganese,2018,Export,NLD,Netherlands,308678969.49,214557303.18
Manganese,2018,Export,OTH,Others,630955309.96,2373241527.63
Manganese,2018,Export,UKR,Ukraine,92078978.5,312790673.56
Manganese,2018,Export,ZAF,South Africa,5651847668.7,22603908524.96
Manganese,2018,Import,BRA,Brazil,123672958.0,122328674.62
Manganese,2018,Import,CHN,China,5818411221.0,27604292586.42
Manganese,2018,Import,DEU,Germany,966660801.86,573936319.02
Manganese,2018,Import,ESP,Spain,1165065439.85,3149694674.4
Manganese,2018,Import,FRA,France,606686984.4,83749886.45
Manganese,2018,Import,IND,India,862759737.53,2801272795.44
Manganese,2018,Import,JPN,Japan,537762852.91,1163752354.0
Manganese,2018,Import,KOR,Rep. of Korea,644056678.0,1442539007.39
Manganese,2018,Import,MEX,Mexico,107988276.0,12825865.8
Manganese,2018,Import,MYS,Malaysia,757404957.68,2604029471.66
Manganese,2018,Import,NLD,Netherlands,85769796.59,66722332.59
Manganese,2018,Import,NOR,Norway,669169637.56,2168658066.08
Manganese,2018,Import,OTH,Others,1007902151.54,1874932397.45
Manganese,2018,Import,RUS,Russian Federation,2063232996.72,5546813765.42
Manganese,2018,Import,UKR,Ukraine,369410017.72,1879439696.0
Manganese,2018,Import,USA,USA,193943927.0,230286825.18
Manganese,2019,Export,AUS,Australia,1902899360.05,7318548437.75
Manganese,2019,Export,BRA,Brazil,827205141.71,3775751812.25
Manganese,2019,Export,CHN,China,1499143080.21,755993449.23
Manganese,2019,Export,CIV,Côte d'Ivoire,208585862.5,1178431287.0
Manganese,2019,Export,DEU,Germany,98750210.09,31693238.67
Manganese,2019,Export,ESP,Spain,56253590.56,34732526.93
Manganese,2019,Export,FRA,France,77948859.3,136314934.51
Manganese,2019,Export,GAB,Gabon,2152924627.34,7763737483.67
Manganese,2019,Export,GHA,Ghana,935042669.54,7264205052.36
Manganese,2019,Export,MMR,Myanmar,123610295.57,1481749520.0
Manganese,2019,Export,MYS,Malaysia,124234381.28,1460237771.14
Manganese,2019,Export,NLD,Netherlands,158316939.84,115124249.03
Manganese,2019,Export,OTH,Others,589412651.57,2258419048.34
Manganese,2019,Export,RUS,Russian Federation,81040175.34,317776982.84
Manganese,2019,Export,ZAF,South Africa,4632434110.27,21592698744.31
Manganese,2019,Export,ZMB,Zambia,70062055.96,325952268.27
Manganese,2019,Import,BRA,Brazil,130255516.0,191082549.11
Manganese,2019,Import,CHN,China,6365785726.0,34160377442.9
Manganese,2019,Import,DEU,Germany,457645695.17,263895178.73
Manganese,2019,Import,ESP,Spain,728170208.92,1612720680.0
Manganese,2019,Import,FRA,France,592444292.7,1961685281.29
Manganese,2019,Import,IND,India,720739690.04,2904008924.87
Manganese,2019,Import,JPN,Japan,477910516.43,1118682450.62
Manganese,2019,Import,KOR,Rep. of Korea,456082585.0,1106165476.88
Manganese,2019,Import,MEX,Mexico,178913276.0,327385936.69
Manganese,2019,Import,MYS,Malaysia,554059185.31,2408677134.1
Manganese,2019,Import,NOR,Norway,687616088.98,2437809050.0
Manganese,2019,Import,OTH,Others,1043461407.71,3221693895.69
Manganese,2019,Import,RUS,Russian Federation,373114108.08,1141371705.46
Manganese,2019,Import,SVN,Slovenia,116846959.2,60274750.88
Manganese,2019,Import,UKR,Ukraine,426967267.58,2420858100.65
Manganese,2019,Import,USA,USA,227851488.0,474678248.41
Manganese,2020,Export,AUS,Australia,1390956434.51,7388856156.05
Manganese,2020,Export,BRA,Brazil,638354169.2,3585409098.1
Manganese,2020,Export,CHN,China,1198708546.95,726097988.19
Manganese,2020,Export,CIV,Côte d'Ivoire,190458810.97,1279289660.0
Manganese,2020,Export,DEU,Germany,68050116.29,24509746.8
Manganese,2020,Export,FRA,France,75885026.99,253545365.66
Manganese,2020,Export,GAB,Gabon,1811095850.36,8531714887.81
Manganese,2020,Export,GHA,Ghana,328785797.6,2927671400.0
Manganese,2020,Export,MEX,Mexico,53807386.94,204294106.97
Manganese,2020,Export,MMR,Myanmar,75812572.81,853821730.0
Manganese,2020,Export,MYS,Malaysia,69076127.55,885026272.38
Manganese,2020,Export,NLD,Netherlands,175145897.95,161145667.29
Manganese,2020,Export,OTH,Others,489402092.28,1939806358.1
Manganese,2020,Export,SWE,Sweden,63959401.09,35721138.46
Manganese,2020,Export,ZAF,South Africa,3456363442.7,22062810680.02
Manganese,2020,Export,ZMB,Zambia,53525356.02,296938959.28
Manganese,2020,Import,CHN,China,4893017430.0,31556558053.4
Manganese,2020,Import,DEU,Germany,666366274.23,466772447.78
Manganese,2020,Import,ESP,Spain,444012723.16,1870527668.31
Manganese,2020,Import,FRA,France,333315967.05,1270131604.84
Manganese,2020,Import,IND,India,704782688.21,3545747022.86
Manganese,2020,Import,JPN,Japan,275303815.51,853760877.0
Manganese,2020,Import,KOR,Rep. of Korea,354348840.0,1156769409.3
Manganese,2020,Import,MYS,Malaysia,360646218.22,2162434052.14
Manganese,2020,Import,NAM,Namibia,86717389.33,512112824.0
Manganese,2020,Import,NOR,Norway,380207676.77,1820638200.0
Manganese,2020,Import,OTH,Others,779446095.22,2294791395.05
Manganese,2020,Import,RUS,Russian Federation,286244681.48,1244805190.76
Manganese,2020,Import,SVK,Slovakia,163228690.1,961086416.0
Manganese,2020,Import,SVN,Slovenia,96268097.28,58208268.8
Manganese,2020,Import,UKR,Ukraine,158291398.64,1165153382.0
Manganese,2020,Import,USA,USA,157189045.0,217162402.89
Manganese,2021,Export,ARE,United Arab Emirates,141804047.12,756170831.0
Manganese,2021,Export,AUS,Australia,1631375839.97,7880649368.62
Manganese,2021,Export,BEL,Belgium,82434936.92,32212436.2
Manganese,2021,Export,BRA,Brazil,415400717.92,2267495822.46
Manganese,2021,Export,CHN,China,2403376695.64,814134434.52
Manganese,2021,Export,CIV,Côte d'Ivoire,150946868.1,971287700.0
Manganese,2021,Export,DEU,Germany,123128010.99,37410485.58
Manganese,2021,Export,ESP,Spain,75901158.45,24267538.99
Manganese,2021,Export,FRA,France,103253402.07,236555867.13
Manganese,2021,Export,GAB,Gabon,2106664036.41,10167891505.03
Manganese,2021,Export,GHA,Ghana,430457155.49,3531316740.0
Manganese,2021,Export,NLD,Netherlands,409429684.29,230857334.03
Manganese,2021,Export,OTH,Others,663371690.02,3017418056.19
Manganese,2021,Export,SGP,Singapore,71337564.91,343372460.0
Manganese,2021,Export,SWE,Sweden,109630492.73,35428549.19
Manganese,2021,Export,ZAF,South Africa,4274692584.27,24509713896.97
Manganese,2021,Import,BRA,Brazil,189280474.0,82915148.58
Manganese,2021,Import,CHN,China,4946441359.0,29958179081.94
Manganese,2021,Import,DEU,Germany,1110759582.99,527588334.02
Manganese,2021,Import,ESP,Spain,670779202.21,1966242033.21
Manganese,2021,Import,FRA,France,562110834.18,2030732510.27
Manganese,2021,Import,IDN,Indonesia,149617150.0,702655772.0
Manganese,2021,Import,IND,India,1262858162.09,6008744454.44
Manganese,2021,Import,JPN,Japan,446272833.5,957720554.95
Manganese,2021,Import,KOR,Rep. of Korea,605770528.0,1417669187.39
Manganese,2021,Import,MYS,Malaysia,394277196.51,2146274064.16
Manganese,2021,Import,NAM,Namibia,135911344.95,359517624.0
Manganese,2021,Import,NOR,Norway,441367984.68,2098511554.0
Manganese,2021,Import,OTH,Others,1351763040.89,3201233475.56
Manganese,2021,Import,RUS,Russian Federation,395514998.45,1447451062.81
Manganese,2021,Import,SVK,Slovakia,300645253.82,1643316024.0
Manganese,2021,Import,USA,USA,229834940.0,307432144.59
Manganese,2022,Export,ARE,United Arab Emirates,135595044.32,675484179.45
Manganese,2022,Export,AUS,Australia,1700491205.08,6683041885.45
Manganese,2022,Export,BEL,Belgium,102151042.36,34169954.12
Manganese,2022,Export,BRA,Brazil,289347037.85,1227713240.89
Manganese,2022,Export,CHN,China,3151202705.18,774215726.32
Manganese,2022,Export,CIV,Côte d'Ivoire,107746585.38,687662479.0
Manganese,2022,Export,DEU,Germany,123082296.96,23067415.93
Manganese,2022,Export,FRA,France,181074541.1,463142766.59
Manganese,2022,Export,GAB,Gabon,2750567046.23,10565724383.99
Manganese,2022,Export,GHA,Ghana,532010282.92,2977002000.0
Manganese,2022,Export,IDN,Indonesia,287205254.3,80896090.32
Manganese,2022,Export,NLD,Netherlands,598970233.0,200336074.07
Manganese,2022,Export,OTH,Others,695695144.2,2794337267.08
Manganese,2022,Export,SGP,Singapore,110114717.84,422135168.53
Manganese,2022,Export,SWE,Sweden,203576956.62,48121293.54
Manganese,2022,Export,ZAF,South Africa,4627681933.76,23153171582.27
Manganese,2022,Import,BRA,Brazil,287273652.0,122600560.48
Manganese,2022,Import,CHN,China,5890501369.0,29932381414.72
Manganese,2022,Import,DEU,Germany,1791294468.44,544092675.65
Manganese,2022,Import,ESP,Spain,669166784.54,1432149282.03
Manganese,2022,Import,FRA,France,738588115.88,2101226841.94
Manganese,2022,Import,IND,India,1360969685.24,5220213799.2
Manganese,2022,Import,JPN,Japan,506823407.2,930701272.0
Manganese,2022,Import,KOR,Rep. of Korea,579103974.0,1158914924.51
Manganese,2022,Import,MYS,Malaysia,502699715.79,2068031001.6
Manganese,2022,Import,NLD,Netherlands,187851044.2,78896640.19
Manganese,2022,Import,NOR,Norway,645937856.62,2507718954.0
Manganese,2022,Import,OTH,Others,1577661651.28,3517161342.34
Manganese,2022,Import,SVK,Slovakia,195242385.14,781246086.11
Manganese,2022,Import,SWE,Sweden,157639740.78,35634407.84
Manganese,2022,Import,TUR,Türkiye,157739792.0,48539944.0
Manganese,2022,Import,USA,USA,348018385.0,330712360.92
Manganese,2023,Export,AUS,Australia,1399663632.24,6791960332.39
Manganese,2023,Export,AUT,Austria,83042624.11,30413210.84
Manganese,2023,Export,BRA,Brazil,287948879.17,1541541434.23
Manganese,2023,Export,CHN,China,1756692608.65,924808615.27
Manganese,2023,Export,CIV,Côte d'Ivoire,102280125.0,821906142.06
Manganese,2023,Export,DEU,Germany,67216118.91,19627403.06
Manganese,2023,Export,FRA,France,64711290.42,131495366.24
Manganese,2023,Export,GAB,Gabon,2273027889.72,11187188523.92
Manganese,2023,Export,GHA,Ghana,489968140.27,3197295600.0
Manganese,2023,Export,IDN,Indonesia,209825413.38,103224818.48
Manganese,2023,Export,MMR,Myanmar,61356231.65,647236300.0
Manganese,2023,Export,NLD,Netherlands,348153396.27,186260580.15
Manganese,2023,Export,OTH,Others,379581586.32,1659486500.64
Manganese,2023,Export,SWE,Sweden,102099863.02,40180462.7
Manganese,2023,Export,USA,USA,152157542.24,11382886.03
Manganese,2023,Export,ZAF,South Africa,4183729623.26,25643942388.21
Manganese,2023,Import,BRA,Brazil,158421506.0,73151749.39
Manganese,2023,Import,CHN,China,5000229746.0,31395112583.88
Manganese,2023,Import,DEU,Germany,1070400385.48,539903581.54
Manganese,2023,Import,ESP,Spain,208619351.56,552699270.72
Manganese,2023,Import,FRA,France,418245977.95,1442403305.05
Manganese,2023,Import,IDN,Indonesia,161095072.0,845897516.0
Manganese,2023,Import,IND,India,2112118128.29,11144484110.28
Manganese,2023,Import,JPN,Japan,368541027.83,977603136.35
Manganese,2023,Import,KOR,Rep. of Korea,337153996.0,873811905.96
Manganese,2023,Import,MEX,Mexico,145106682.0,4249075.0
Manganese,2023,Import,MYS,Malaysia,221213864.98,1035055175.8
Manganese,2023,Import,NLD,Netherlands,98610790.96,86287370.26
Manganese,2023,Import,NOR,Norway,449117957.57,1990131344.0
Manganese,2023,Import,OTH,Others,901065891.23,1767420708.98
Manganese,2023,Import,USA,USA,211540045.0,192722993.85
Manganese,2023,Import,VNM,Viet Nam,99974541.79,17016737.15
Manganese,2024,Export,AUS,Australia,576151878.22,2807343832.11
Manganese,2024,Export,AUT,Austria,123521235.32,34803594.91
Manganese,2024,Export,BEL,Belgium,54346312.52,22101983.03
Manganese,2024,Export,BRA,Brazil,173328580.46,897563842.93
Manganese,2024,Export,CHN,China,1726270061.21,949516109.97
Manganese,2024,Export,CIV,Côte d'Ivoire,129094384.3,916539300.0
Manganese,2024,Export,DEU,Germany,68305750.16,22276621.46
Manganese,2024,Export,FRA,France,42619076.28,69746080.9
Manganese,2024,Export,GAB,Gabon,2678121354.37,12314249825.54
Manganese,2024,Export,GHA,Ghana,582949751.95,4957087800.0
Manganese,2024,Export,IDN,Indonesia,193368962.67,110466629.0
Manganese,2024,Export,MMR,Myanmar,61643517.68,611812380.0
Manganese,2024,Export,NLD,Netherlands,253809970.41,187665797.13
Manganese,2024,Export,OTH,Others,342303547.04,1155622726.13
Manganese,2024,Export,ZAF,South Africa,4815897142.56,28332307548.29
Manganese,2024,Export,ZMB,Zambia,43730791.74,316886406.4
Manganese,2024,Import,BRA,Brazil,153536314.0,78605331.23
Manganese,2024,Import,CHN,China,4480272717.0,29320125375.99
Manganese,2024,Import,DEU,Germany,937747604.41,531456009.14
Manganese,2024,Import,ESP,Spain,439455748.39,1494782067.76
Manganese,2024,Import,FRA,France,410837583.92,1257706489.71
Manganese,2024,Import,IDN,Indonesia,169218374.0,1089743534.0
Manganese,2024,Import,IND,India,2429607726.02,12207268635.91
Manganese,2024,Import,JPN,Japan,389625285.75,971147542.0
Manganese,2024,Import,KOR,Rep. of Korea,277339903.0,460986366.36
Manganese,2024,Import,MYS,Malaysia,284872713.12,1036544434.28
Manganese,2024,Import,NLD,Netherlands,91368958.2,70062922.0
Manganese,2024,Import,NOR,Norway,559068836.84,2359028216.0
Manganese,2024,Import,OTH,Others,760998280.13,1772668294.75
Manganese,2024,Import,SVK,Slovakia,156003790.12,608885464.0
Manganese,2024,Import,TUR,Türkiye,103837688.0,57378968.0
Manganese,2024,Import,USA,USA,221670794.0,389600826.64
Nickel,2010,Export,AUS,Australia,3724030201.36,422122580.0
Nickel,2010,Export,BRA,Brazil,304308422.03,15024569.9
Nickel,2010,Export,CAN,Canada,2912875229.71,136762701.08
Nickel,2010,Export,CHN,China,193847331.46,9364404.0
Nickel,2010,Export,FIN,Finland,936245004.54,49601038.4
Nickel,2010,Export,FRA,France,307872251.75,14956365.7
Nickel,2010,Export,GBR,United Kingdom,2266993358.81,105108678.28
Nickel,2010,Export,IDN,Indonesia,1158676086.13,16456963135.0
Nickel,2010,Export,JPN,Japan,359657623.27,51599309.0
Nickel,2010,Export,NCL,New Caledonia,254916660.0,2267123055.0
Nickel,2010,Export,NLD,Netherlands,1808504744.56,86612922.0
Nickel,2010,Export,NOR,Norway,3485969036.6,161081607.4
Nickel,2010,Export,OTH,Others,1361751862.69,895249651.56
Nickel,2010,Export,PHL,Philippines,753452464.62,14622355881.0
Nickel,2010,Export,RUS,Russian Federation,11304752999.74,613021861.0
Nickel,2010,Export,ZAF,South Africa,669326972.25,169491064.02
Nickel,2010,Import,CAN,Canada,452851971.0,22090060.0
Nickel,2010,Import,CHN,China,5783072546.0,25162087969.0
Nickel,2010,Import,DEU,Germany,12101936545.47,569156698.0
Nickel,2010,Import,ESP,Spain,2977241249.79,132361956.48
Nickel,2010,Import,FIN,Finland,674583889.0,231725715.0
Nickel,2010,Import,FRA,France,309066655.0,14228288.0
Nickel,2010,Import,GBR,United Kingdom,302076642.0,14134007.0
Nickel,2010,Import,IND,India,501314492.0,23817149.0
Nickel,2010,Import,ITA,Italy,817104548.0,39586211.0
Nickel,2010,Import,JPN,Japan,1311644985.0,4561884717.0
Nickel,2010,Import,KOR,Rep. of Korea,691933154.0,1464461428.0
Nickel,2010,Import,OTH,Others,2113444165.4,3663667841.76
Nickel,2010,Import,S19,"Other Asia, nes",495920843.0,22223703.0
Nickel,2010,Import,SGP,Singapore,450372929.87,21988266.1
Nickel,2010,Import,SWE,Sweden,497091471.0,23143000.0
Nickel,2010,Import,USA,USA,2323524163.0,109881814.0
Nickel,2011,Export,AUS,Australia,4138733685.67,426357063.0
Nickel,2011,Export,BRA,Brazil,397766152.64,47997212.2
Nickel,2011,Export,CAN,Canada,4136284467.71,247140036.82
Nickel,2011,Export,FIN,Finland,1364224218.05,77216075.9
Nickel,2011,Export,FRA,France,402234352.9,17278745.09
Nickel,2011,Export,GBR,United Kingdom,2033103611.92,85406646.51
Nickel,2011,Export,IDN,Indonesia,3047895427.22,29078605615.0
Nickel,2011,Export,JPN,Japan,438745892.63,18485370.67
Nickel,2011,Export,LUX,Luxembourg,451336277.56,18926227.0
Nickel,2011,Export,NLD,Netherlands,1925812061.7,82334526.72
Nickel,2011,Export,NOR,Norway,3147542559.51,136047699.6
Nickel,2011,Export,OTH,Others,1993125682.5,3115301536.98
Nickel,2011,Export,PHL,Philippines,1461835656.57,22942500432.0
Nickel,2011,Export,RUS,Russian Federation,13363337194.13,613235525.0
Nickel,2011,Export,ZAF,South Africa,641432884.12,147117180.69
Nickel,2011,Export,ZWE,Zimbabwe,767555340.08,207152614.0
Nickel,2011,Import,CAN,Canada,441130962.0,20463817.0
Nickel,2011,Import,CHN,China,9815532788.0,48236526677.0
Nickel,2011,Import,DEU,Germany,12837194442.42,554176413.27
Nickel,2011,Import,ESP,Spain,3307083158.1,139960722.8
Nickel,2011,Import,FIN,Finland,755402607.0,286837488.0
Nickel,2011,Import,FRA,France,511300231.0,21826524.0
Nickel,2011,Import,IND,India,641138053.0,66373611.0
Nickel,2011,Import,ITA,Italy,856565244.0,37148816.0
Nickel,2011,Import,JPN,Japan,1334917587.0,3693714636.0
Nickel,2011,Import,KOR,Rep. of Korea,735893192.0,1272055452.0
Nickel,2011,Import,NLD,Netherlands,1389358518.31,60053554.73
Nickel,2011,Import,OTH,Others,2674106967.68,2508877193.63
Nickel,2011,Import,SGP,Singapore,389358686.22,18385629.47
Nickel,2011,Import,SWE,Sweden,552728392.0,23191045.0
Nickel,2011,Import,USA,USA,2774486516.0,116544580.0
Nickel,2011,Import,ZAF,South Africa,694768120.16,204966347.28
Nickel,2012,Export,AUS,Australia,3241815102.25,529163493.4
Nickel,2012,Export,BEL,Belgium,342880975.52,19538931.0
Nickel,2012,Export,BRA,Brazil,443188503.42,19785510.0
Nickel,2012,Export,CAN,Canada,2892343735.67,163394581.0
Nickel,2012,Export,E19,"Other Europe, nes",567687142.14,83883.19
Nickel,2012,Export,FIN,Finland,1267752791.3,103261633.8
Nickel,2012,Export,FRA,France,342296753.01,18873226.59
Nickel,2012,Export,GBR,United Kingdom,2308524286.4,131415219.15
Nickel,2012,Export,IDN,Indonesia,3295538863.77,37895722368.0
Nickel,2012,Export,JPN,Japan,278992234.46,15914586.84
Nickel,2012,Export,NLD,Netherlands,1866871229.92,161913824.88
Nickel,2012,Export,NOR,Norway,2930258889.32,161743790.4
Nickel,2012,Export,OTH,Others,1704272317.9,3319900619.31
Nickel,2012,Export,PHL,Philippines,1777959640.0,29969302618.0
Nickel,2012,Export,RUS,Russian Federation,9487288840.29,580052335.0
Nickel,2012,Export,ZAF,South Africa,602927735.95,32566187.37
Nickel,2012,Import,CAN,Canada,357871261.0,20453194.0
Nickel,2012,Import,CHN,China,8032507943.0,62599080730.0
Nickel,2012,Import,DEU,Germany,10785707280.85,655813677.38
Nickel,2012,Import,ESP,Spain,2938227122.5,160182628.0
Nickel,2012,Import,FIN,Finland,572103405.0,276587.0
Nickel,2012,Import,FRA,France,433778186.0,24291986.0
Nickel,2012,Import,IND,India,670484196.0,37530734.0
Nickel,2012,Import,ITA,Italy,594087892.0,33803280.0
Nickel,2012,Import,JPN,Japan,991611807.0,4720721350.0
Nickel,2012,Import,KOR,Rep. of Korea,446362411.0,1478423427.0
Nickel,2012,Import,NLD,Netherlands,610403387.83,33172696.15
Nickel,2012,Import,OTH,Others,2358927144.45,3137958831.17
Nickel,2012,Import,SGP,Singapore,671687684.67,37822018.04
Nickel,2012,Import,SVK,Slovakia,576997969.03,573806.19
Nickel,2012,Import,SWE,Sweden,1301456085.99,71696000.0
Nickel,2012,Import,USA,USA,2008385265.0,110831863.0
Nickel,2013,Export,AUS,Australia,3354473831.9,501592548.0
Nickel,2013,Export,BEL,Belgium,475726113.48,30084484.73
Nickel,2013,Export,BRA,Brazil,355691109.74,59778728.6
Nickel,2013,Export,CAN,Canada,2873749314.18,185460431.05
Nickel,2013,Export,CHN,China,401607236.91,24663460.43
Nickel,2013,Export,E19,"Other Europe, nes",522911863.91,33006506.66
Nickel,2013,Export,FIN,Finland,1045634172.37,112461582.4
Nickel,2013,Export,GBR,United Kingdom,2428777084.64,153114632.14
Nickel,2013,Export,IDN,Indonesia,3327103445.4,45755442170.0
Nickel,2013,Export,MDG,Madagascar,482383272.62,32454790.0
Nickel,2013,Export,NLD,Netherlands,1797032670.55,118392275.0
Nickel,2013,Export,NOR,Norway,2416775173.21,162408850.4
Nickel,2013,Export,OTH,Others,2282737350.9,4097545788.52
Nickel,2013,Export,PHL,Philippines,1612506241.0,31048523535.0
Nickel,2013,Export,RUS,Russian Federation,6630475252.09,448340027.0
Nickel,2013,Export,ZAF,South Africa,699768062.65,279521798.83
Nickel,2013,Import,CHN,China,7784304341.0,71407898887.0
Nickel,2013,Import,DEU,Germany,8456025282.33,548185423.06
Nickel,2013,Import,ESP,Spain,2352742654.15,201920578.4
Nickel,2013,Import,FIN,Finland,502538854.0,247994251.0
Nickel,2013,Import,IND,India,816881456.0,48842306.0
Nickel,2013,Import,ITA,Italy,437163433.0,29300360.0
Nickel,2013,Import,JPN,Japan,868834325.0,4998475100.0
Nickel,2013,Import,KOR,Rep. of Korea,439209097.0,1802320850.0
Nickel,2013,Import,MYS,Malaysia,1299556384.0,85689598.0
Nickel,2013,Import,NLD,Netherlands,511397141.43,33711991.73
Nickel,2013,Import,OTH,Others,2168560831.73,3314839580.48
Nickel,2013,Import,SGP,Singapore,1008737016.34,63985067.44
Nickel,2013,Import,SVK,Slovakia,803403684.94,48836577.66
Nickel,2013,Import,SWE,Sweden,1070752273.64,69636000.0
Nickel,2013,Import,TUR,Türkiye,550373632.0,37403152.0
Nickel,2013,Import,USA,USA,1636871789.0,103751886.0
Nickel,2014,Export,AUS,Australia,3589082311.34,410556254.99
Nickel,2014,Export,BEL,Belgium,469564870.87,29711463.0
Nickel,2014,Export,BRA,Brazil,524065986.83,116949405.9
Nickel,2014,Export,CAN,Canada,2782076976.89,200390508.35
Nickel,2014,Export,CHN,China,1020446952.93,59018904.0
Nickel,2014,Export,FIN,Finland,913053148.59,123112529.92
Nickel,2014,Export,GBR,United Kingdom,1746059194.45,104834763.25
Nickel,2014,Export,IDN,Indonesia,811148260.03,11358357907.0
Nickel,2014,Export,JPN,Japan,427393771.11,43827693.13
Nickel,2014,Export,MDG,Madagascar,809469003.38,48122694.6
Nickel,2014,Export,NLD,Netherlands,2429415945.98,149391786.0
Nickel,2014,Export,NOR,Norway,2587283277.19,159027740.96
Nickel,2014,Export,OTH,Others,3211918032.82,4506913470.17
Nickel,2014,Export,PHL,Philippines,3188478248.0,39085067227.71
Nickel,2014,Export,RUS,Russian Federation,7415436735.03,438670677.01
Nickel,2014,Export,ZAF,South Africa,892985952.02,295860882.72
Nickel,2014,Import,CHN,China,6793161409.0,47941647738.0
Nickel,2014,Import,DEU,Germany,8151926808.76,512016384.0
Nickel,2014,Import,ESP,Spain,2999060002.36,268102424.8
Nickel,2014,Import,FIN,Finland,526614550.0,308412018.0
Nickel,2014,Import,IND,India,1100495398.0,60943121.0
Nickel,2014,Import,ITA,Italy,515402328.0,30942783.0
Nickel,2014,Import,JPN,Japan,985426544.0,4649492560.0
Nickel,2014,Import,KOR,Rep. of Korea,456542313.0,18102899.5
Nickel,2014,Import,MYS,Malaysia,2421405888.0,137375631.0
Nickel,2014,Import,NLD,Netherlands,632842274.99,37606738.0
Nickel,2014,Import,OTH,Others,2036926182.4,2808094332.53
Nickel,2014,Import,SGP,Singapore,1724555187.65,104351626.5
Nickel,2014,Import,SVK,Slovakia,585353939.61,15639224.0
Nickel,2014,Import,SWE,Sweden,1196791588.69,73172464.39
Nickel,2014,Import,TUR,Türkiye,563154848.0,36727872.0
Nickel,2014,Import,USA,USA,2128219405.0,127186092.0
Nickel,2015,Export,AUS,Australia,2797861570.38,640937659.23
Nickel,2015,Export,BRA,Brazil,576961737.9,230650828.25
Nickel,2015,Export,CAN,Canada,2802371006.36,482892668.75
Nickel,2015,Export,CHN,China,705729978.37,53995195.38
Nickel,2015,Export,FIN,Finland,810422700.31,162097175.04
Nickel,2015,Export,GBR,United Kingdom,1337641207.96,104490268.03
Nickel,2015,Export,JPN,Japan,805104555.03,67507279.79
Nickel,2015,Export,MDG,Madagascar,949120077.68,77110334.0
Nickel,2015,Export,NLD,Netherlands,2055855349.86,165653142.9
Nickel,2015,Export,NOR,Norway,2118401949.69,178334786.76
Nickel,2015,Export,OTH,Others,3070028892.97,9815780617.12
Nickel,2015,Export,PHL,Philippines,3753178829.55,71588214549.0
Nickel,2015,Export,RUS,Russian Federation,7857252673.83,756406705.17
Nickel,2015,Export,SGP,Singapore,554830864.38,45511115.0
Nickel,2015,Export,USA,USA,634633115.48,137406548.68
