mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Lithium,2024,Import,THA,Thailand,52091845.56,18324726.99
Lithium,2024,Import,TUR,Türkiye,74820032.0,18383696.0
Lithium,2024,Import,USA,USA,317987071.0,63550753.0
Lithium,2024,Import,GBR,United Kingdom,298477211.91,307395492.45
Manganese,2005,Export,AUS,Australia,512194381.81,2982410263.0
Manganese,2005,Export,BRA,Brazil,295026785.61,2353143904.02
Manganese,2005,Export,CHN,China,568640059.54,370950548.83
Manganese,2005,Export,FRA,France,38478129.55,217402144.51
Manganese,2005,Export,GAB,Gabon,430471152.0,2709436722.0
Manganese,2005,Export,DEU,Germany,52011471.22,26813182.52
Manganese,2005,Export,GHA,Ghana,183487742.36,2401567821.0
Manganese,2005,Export,IND,India,15092502.92,183836546.66
Manganese,2005,Export,KAZ,Kazakhstan,36648401.0,466728488.0
Manganese,2005,Export,MMR,Myanmar,12571845.0,271635104.0
Manganese,2005,Export,NLD,Netherlands,29503205.69,31598230.0
Manganese,2005,Export,OTH,Others,91635556.16,471793553.92
Manganese,2005,Export,ZAF,South Africa,711910717.37,4354186686.0
Manganese,2005,Export,ESP,Spain,18193034.21,9199702.0
Manganese,2005,Export,USA,USA,51743824.94,197212659.4
Manganese,2005,Export,UKR,Ukraine,56481293.02,711125640.0
Manganese,2005,Import,CHN,China,685615918.0,4578882057.0
Manganese,2005,Import,FRA,France,90099050.0,626922000.0
Manganese,2005,Import,DEU,Germany,62867000.0,45584918.0
Manganese,2005,Import,IND,India,42330218.0,119288890.0
Manganese,2005,Import,JPN,Japan,353422592.0,1410500754.0
Manganese,2005,Import,MEX,Mexico,33997600.0,241129057.0
Manganese,2005,Import,NLD,Netherlands,38578048.0,54444426.0
Manganese,2005,Import,NOR,Norway,262595643.26,2349624746.0
Manganese,2005,Import,OTH,Others,301546030.11,874381485.86
Manganese,2005,Import,KOR,Rep. of Korea,132366670.0,396501057.0
Manganese,2005,Import,ROU,Romania,48473016.92,715508064.0
Manganese,2005,Import,RUS,Russian Federation,60286173.0,455066313.0
Manganese,2005,Import,SVK,Slovakia,34275355.0,274243832.0
Manganese,2005,Import,ESP,Spain,568349442.11,3410854840.0
Manganese,2005,Import,USA,USA,132655875.0,359624710.0
Manganese,2005,Import,UKR,Ukraine,256631471.0,1846484046.0
Manganese,2006,Export,AUS,Australia,479876876.43,3943858792.0
Manganese,2006,Export,BRA,Brazil,153269236.5,1813822337.17
Manganese,2006,Export,CHN,China,534969401.09,418152337.36
Manganese,2006,Export,CIV,Côte d'Ivoire,7256111.78,51820626.0
Manganese,2006,Export,FRA,France,42385971.5,345933452.93
Manganese,2006,Export,GAB,Gabon,539206897.18,4221655693.0
Manganese,2006,Export,DEU,Germany,49308734.18,29099892.23
Manganese,2006,Export,GHA,Ghana,126568651.71,1959040551.0
Manganese,2006,Export,IND,India,18164658.6,214860989.0
Manganese,2006,Export,KAZ,Kazakhstan,39986041.0,522331675.0
Manganese,2006,Export,NLD,Netherlands,29823340.73,30982679.0
Manganese,2006,Export,OTH,Others,74519452.51,433462115.13
Manganese,2006,Export,ZAF,South Africa,607485404.72,4548204934.0
Manganese,2006,Export,ESP,Spain,10112580.47,5502073.0
Manganese,2006,Export,SWE,Sweden,8206571.08,3387184.0
Manganese,2006,Export,USA,USA,16898469.19,15868462.12
Manganese,2006,Import,BRA,Brazil,36158058.0,68480201.39
Manganese,2006,Import,CHN,China,648453869.0,6209100334.0
Manganese,2006,Import,FRA,France,81737416.0,622173100.0
Manganese,2006,Import,DEU,Germany,73876000.0,60922722.0
Manganese,2006,Import,IND,India,44439910.0,177982509.0
Manganese,2006,Import,ITA,Italy,29089648.58,107951858.0
Manganese,2006,Import,JPN,Japan,289648858.0,1243189823.0
Manganese,2006,Import,NLD,Netherlands,35854755.0,44657049.0
Manganese,2006,Import,NOR,Norway,188753401.28,1704647914.0
Manganese,2006,Import,OTH,Others,259449938.81,892411468.35
Manganese,2006,Import,KOR,Rep. of Korea,141522438.0,583764203.0
Manganese,2006,Import,RUS,Russian Federation,69116562.0,569043567.0
Manganese,2006,Import,SVK,Slovakia,34997458.0,285597483.0
Manganese,2006,Import,ESP,Spain,509672391.0,3703463713.2
Manganese,2006,Import,USA,USA,111646542.0,605095843.0
Manganese,2006,Import,UKR,Ukraine,183621153.0,1679502005.0
Manganese,2007,Export,AUS,Australia,897625794.43,4688306624.0
Manganese,2007,Export,BRA,Brazil,249298049.27,1511387022.69
Manganese,2007,Export,CHN,China,1128424015.68,467255456.57
Manganese,2007,Export,CIV,Côte d'Ivoire,18210799.12,99859641.0
Manganese,2007,Export,FRA,France,78530963.07,487355397.0
Manganese,2007,Export,GAB,Gabon,724139231.59,3941081698.0
Manganese,2007,Export,DEU,Germany,89695811.43,31500791.62
Manganese,2007,Export,GHA,Ghana,266229733.1,1271701453.0
Manganese,2007,Export,IND,India,24237459.28,169155069.53
Manganese,2007,Export,IDN,Indonesia,27763911.0,130977124.0
Manganese,2007,Export,KAZ,Kazakhstan,55802488.0,545764500.0
Manganese,2007,Export,NLD,Netherlands,47692125.22,35438302.54
Manganese,2007,Export,NOR,Norway,24446395.61,109482153.0
Manganese,2007,Export,OTH,Others,181947268.65,516291046.16
Manganese,2007,Export,ZAF,South Africa,1014647013.04,5930803125.0
Manganese,2007,Export,USA,USA,30798974.17,38894725.33
Manganese,2007,Import,AUT,Austria,67489000.0,18533359.0
Manganese,2007,Import,BRA,Brazil,97412182.0,308279096.04
Manganese,2007,Import,CHN,China,1303847349.0,6632170220.0
Manganese,2007,Import,FRA,France,122722970.0,693478600.0
Manganese,2007,Import,DEU,Germany,125079000.0,58365667.0
Manganese,2007,Import,IND,India,127900205.0,568968466.0
Manganese,2007,Import,JPN,Japan,428246996.0,1181729520.0
Manganese,2007,Import,NLD,Netherlands,96755992.0,42985249.0
Manganese,2007,Import,NOR,Norway,323502313.32,2172634155.54
Manganese,2007,Import,S19,"Other Asia, nes",44336242.0,62174320.0
Manganese,2007,Import,OTH,Others,480365856.67,1669719975.86
Manganese,2007,Import,KOR,Rep. of Korea,243861326.0,702099798.0
Manganese,2007,Import,RUS,Russian Federation,105182412.0,748815391.0
Manganese,2007,Import,ESP,Spain,632803465.66,3268516626.0
Manganese,2007,Import,USA,USA,169653909.0,336116967.0
Manganese,2007,Import,UKR,Ukraine,490330814.0,1510666719.0
Manganese,2008,Export,AUS,Australia,2239847323.28,4126919605.06
Manganese,2008,Export,BRA,Brazil,1108512772.14,2639251491.03
Manganese,2008,Export,CHN,China,2355110966.41,689544323.18
Manganese,2008,Export,CIV,Côte d'Ivoire,139140791.45,334896476.0
Manganese,2008,Export,FRA,France,133724223.94,298242016.0
Manganese,2008,Export,GAB,Gabon,2236570398.2,4207674869.0
Manganese,2008,Export,DEU,Germany,69484652.73,24917915.56
Manganese,2008,Export,GHA,Ghana,646138916.81,1237066248.0
Manganese,2008,Export,IND,India,60641653.88,173257056.91
Manganese,2008,Export,KAZ,Kazakhstan,196514258.0,675894849.0
Manganese,2008,Export,NLD,Netherlands,121817668.47,86763680.0
Manganese,2008,Export,OTH,Others,614562771.79,1826612708.86
Manganese,2008,Export,RUS,Russian Federation,174095902.27,43328728.0
Manganese,2008,Export,ZAF,South Africa,4402627657.36,9000838343.25
Manganese,2008,Export,USA,USA,58606893.35,49118653.82
Manganese,2008,Export,UKR,Ukraine,62183846.15,94678434.0
Manganese,2008,Import,BRA,Brazil,178579126.0,293888076.09
Manganese,2008,Import,CHN,China,3472808803.0,7568801964.0
Manganese,2008,Import,FRA,France,370438354.0,896109500.0
Manganese,2008,Import,DEU,Germany,1476413222.46,506147168.68
Manganese,2008,Import,IND,India,550396466.0,1080599992.0
Manganese,2008,Import,JPN,Japan,746367407.0,1173052967.0
Manganese,2008,Import,NLD,Netherlands,133624620.0,46236673.0
Manganese,2008,Import,NOR,Norway,975185412.42,2470792525.22
Manganese,2008,Import,OTH,Others,960535856.21,1548406906.29
Manganese,2008,Import,KOR,Rep. of Korea,744013197.0,881302442.0
Manganese,2008,Import,RUS,Russian Federation,269824144.0,772918664.0
Manganese,2008,Import,SAU,Saudi Arabia,91180916.0,178880000.0
Manganese,2008,Import,SVK,Slovakia,116154942.0,221029156.0
Manganese,2008,Import,ESP,Spain,2682446185.16,5199231038.4
Manganese,2008,Import,USA,USA,304974835.0,661259318.0
Manganese,2008,Import,UKR,Ukraine,1546637210.0,2010349007.0
Manganese,2009,Export,AUS,Australia,1058872116.77,4139913437.0
Manganese,2009,Export,BRA,Brazil,347634973.64,1579316621.28
Manganese,2009,Export,CHN,China,965561346.3,392700017.84
Manganese,2009,Export,FRA,France,170513197.77,213775155.66
Manganese,2009,Export,GAB,Gabon,493331683.8,1906218846.0
Manganese,2009,Export,GHA,Ghana,268757868.48,1047857846.0
Manganese,2009,Export,IND,India,68114101.38,305073011.0
Manganese,2009,Export,IDN,Indonesia,53437257.33,252266512.0
Manganese,2009,Export,KAZ,Kazakhstan,80432022.0,618851232.0
Manganese,2009,Export,MYS,Malaysia,47085852.0,471678474.0
Manganese,2009,Export,MMR,Myanmar,55941489.0,607322432.0
Manganese,2009,Export,NLD,Netherlands,72056276.43,62891234.0
Manganese,2009,Export,OTH,Others,378949197.48,765244926.0
Manganese,2009,Export,RUS,Russian Federation,122836659.26,48995497.0
Manganese,2009,Export,ZAF,South Africa,1104798999.63,4239756444.5
Manganese,2009,Export,USA,USA,47488215.3,39166618.04
Manganese,2009,Import,AUT,Austria,36446365.0,11865222.0
Manganese,2009,Import,BEL,Belgium,36110761.0,64776644.0
Manganese,2009,Import,BRA,Brazil,44057986.0,41195021.76
Manganese,2009,Import,CHN,China,1779065088.0,9619561081.0
Manganese,2009,Import,FRA,France,67107713.0,202539500.0
Manganese,2009,Import,DEU,Germany,784880652.34,395336932.0
Manganese,2009,Import,IND,India,135124093.0,641114968.0
Manganese,2009,Import,JPN,Japan,432789922.0,930646530.0
Manganese,2009,Import,NLD,Netherlands,81296004.0,28480721.0
Manganese,2009,Import,NOR,Norway,361175960.39,1053873889.34
Manganese,2009,Import,OTH,Others,326541646.92,819151885.21
Manganese,2009,Import,KOR,Rep. of Korea,293634895.0,740208309.0
Manganese,2009,Import,RUS,Russian Federation,108091474.0,603688811.0
Manganese,2009,Import,ESP,Spain,306095689.91,468647796.0
Manganese,2009,Import,USA,USA,151968253.0,176549460.0
Manganese,2009,Import,UKR,Ukraine,391424753.0,893391534.0
Manganese,2010,Export,AUS,Australia,1669777654.98,5024053615.0
Manganese,2010,Export,BRA,Brazil,861164271.64,3087487511.0
Manganese,2010,Export,CHN,China,1786583304.81,702783493.67
Manganese,2010,Export,FRA,France,235360551.65,691323432.82
Manganese,2010,Export,GAB,Gabon,1161735012.86,3499492988.0
Manganese,2010,Export,DEU,Germany,52343147.3,19577162.52
Manganese,2010,Export,GHA,Ghana,229480068.0,896770961.0
Manganese,2010,Export,IND,India,51436878.29,248114520.33
Manganese,2010,Export,MYS,Malaysia,93757629.61,658556486.0
Manganese,2010,Export,MMR,Myanmar,66963442.0,753890843.0
Manganese,2010,Export,NLD,Netherlands,88805725.0,77014574.0
Manganese,2010,Export,OTH,Others,523875593.38,1502793517.01
Manganese,2010,Export,RUS,Russian Federation,54706398.04,21563603.0
Manganese,2010,Export,ZAF,South Africa,2302379192.45,8207659352.06
Manganese,2010,Export,UKR,Ukraine,59761253.0,113647811.0
Manganese,2010,Export,VNM,Viet Nam,64029306.67,103572479.0
Manganese,2010,Import,BRA,Brazil,97962698.0,79760854.21
Manganese,2010,Import,CHN,China,2816463434.0,11581639081.0
Manganese,2010,Import,FRA,France,213200243.0,738856991.0
Manganese,2010,Import,DEU,Germany,1025005994.04,474629434.7
Manganese,2010,Import,IND,India,403156026.0,1217361593.0
Manganese,2010,Import,JPN,Japan,601229889.0,1175063291.0
Manganese,2010,Import,MEX,Mexico,59076208.0,171153399.0
Manganese,2010,Import,NLD,Netherlands,154120639.0,73911104.0
Manganese,2010,Import,NOR,Norway,305639286.0,1123690815.0
Manganese,2010,Import,OTH,Others,589704380.76,1294141087.09
Manganese,2010,Import,KOR,Rep. of Korea,562644039.0,995798245.0
Manganese,2010,Import,RUS,Russian Federation,136296592.0,358028293.0
Manganese,2010,Import,SVK,Slovakia,344626667.29,1175009944.0
Manganese,2010,Import,ESP,Spain,1084880797.6,3320282186.4
Manganese,2010,Import,USA,USA,244124201.0,525061968.0
Manganese,2010,Import,UKR,Ukraine,664028335.0,1303914063.0
Manganese,2011,Export,AUS,Australia,1934185639.63,6995192350.59
Manganese,2011,Export,BRA,Brazil,486185842.0,2109002059.64
Manganese,2011,Export,CHN,China,2080910605.65,709438418.77
Manganese,2011,Export,FRA,France,191263525.4,625464181.68
Manganese,2011,Export,GAB,Gabon,1118213511.04,4168723723.0
Manganese,2011,Export,DEU,Germany,91360662.39,63455809.83
Manganese,2011,Export,GHA,Ghana,385267285.0,1811440558.0
Manganese,2011,Export,MYS,Malaysia,86880495.0,679300785.0
Manganese,2011,Export,MMR,Myanmar,49897408.0,586054243.0
Manganese,2011,Export,NLD,Netherlands,145481074.34,95706587.62
Manganese,2011,Export,OTH,Others,525707465.47,1709061267.64
Manganese,2011,Export,RUS,Russian Federation,42143303.71,21347304.0
Manganese,2011,Export,ZAF,South Africa,2036517923.04,8703769238.2
Manganese,2011,Export,ESP,Spain,40020858.13,35880851.0
Manganese,2011,Export,UKR,Ukraine,69147483.57,107710612.0
Manganese,2011,Export,VNM,Viet Nam,58349903.09,81341439.0
Manganese,2011,Import,AUT,Austria,78006349.0,21457261.0
Manganese,2011,Import,CHN,China,2688538074.0,12973200259.0
Manganese,2011,Import,FRA,France,162091667.0,668369994.0
Manganese,2011,Import,DEU,Germany,1175043766.46,479623695.1
Manganese,2011,Import,IND,India,475258662.0,1832884016.0
Manganese,2011,Import,JPN,Japan,504957206.0,1016812162.0
Manganese,2011,Import,NLD,Netherlands,133176928.39,69173368.0
Manganese,2011,Import,NOR,Norway,267220649.0,1088080215.0
Manganese,2011,Import,OTH,Others,662984342.11,1617719663.35
Manganese,2011,Import,KOR,Rep. of Korea,749464033.0,1503797624.0
Manganese,2011,Import,RUS,Russian Federation,109208415.0,277827373.0
Manganese,2011,Import,SVK,Slovakia,240699475.47,1055871896.0
Manganese,2011,Import,ZAF,South Africa,88701362.43,71326522.4
Manganese,2011,Import,ESP,Spain,1202726741.58,3957713559.12
Manganese,2011,Import,USA,USA,274631600.0,654697358.0
Manganese,2011,Import,UKR,Ukraine,528823714.0,1214334463.0
Manganese,2012,Export,AUS,Australia,1660655005.86,7081961163.26
Manganese,2012,Export,BRA,Brazil,432305241.13,2148860559.0
Manganese,2012,Export,CHN,China,1374002110.03,533452862.58
Manganese,2012,Export,FRA,France,121448911.02,420197946.03
Manganese,2012,Export,GAB,Gabon,846572155.1,3677165678.0
Manganese,2012,Export,DEU,Germany,70474767.62,43396542.6
Manganese,2012,Export,GHA,Ghana,254001746.0,1531628448.0
Manganese,2012,Export,KAZ,Kazakhstan,73234849.44,552514369.0
Manganese,2012,Export,MYS,Malaysia,93893247.15,909645973.0
Manganese,2012,Export,MAR,Morocco,43765535.86,181406786.0
Manganese,2012,Export,NLD,Netherlands,160876996.82,93939679.0
Manganese,2012,Export,OTH,Others,363202381.3,1229010436.91
Manganese,2012,Export,ZAF,South Africa,1853154842.71,9294528829.03
Manganese,2012,Export,ESP,Spain,34794519.96,11904123.6
Manganese,2012,Export,UKR,Ukraine,54649967.1,47705812.0
Manganese,2012,Export,VNM,Viet Nam,56605629.92,37907272.0
Manganese,2012,Import,AUT,Austria,67464735.47,21913234.0
Manganese,2012,Import,BRA,Brazil,92364240.0,93881827.95
Manganese,2012,Import,CHN,China,2193733101.0,12366274099.0
Manganese,2012,Import,FRA,France,123655622.0,571536305.0
Manganese,2012,Import,DEU,Germany,894852125.19,433551150.23
Manganese,2012,Import,IND,India,543758251.0,2407326454.0
Manganese,2012,Import,JPN,Japan,418123677.0,1200054601.0
Manganese,2012,Import,NLD,Netherlands,129600272.5,104200640.57
Manganese,2012,Import,NOR,Norway,220157299.0,1074627093.0
Manganese,2012,Import,OTH,Others,519115241.38,1332025429.86
Manganese,2012,Import,KOR,Rep. of Korea,470120824.0,1334935553.0
Manganese,2012,Import,RUS,Russian Federation,177061384.0,894069378.0
Manganese,2012,Import,SVK,Slovakia,305497960.95,1315861736.0
Manganese,2012,Import,ESP,Spain,767042342.52,3363490054.4
Manganese,2012,Import,USA,USA,247234883.0,550386143.0
Manganese,2012,Import,UKR,Ukraine,323855948.0,731092781.0
Manganese,2013,Export,AUS,Australia,1667408656.49,6661078755.62
Manganese,2013,Export,BRA,Brazil,393869498.12,1880801410.0
Manganese,2013,Export,CHN,China,1094919085.06,499937774.89
Manganese,2013,Export,CIV,Côte d'Ivoire,47643428.63,222808668.0
Manganese,2013,Export,GAB,Gabon,1170400312.66,4971353115.0
Manganese,2013,Export,DEU,Germany,63911119.02,24887208.24
Manganese,2013,Export,GHA,Ghana,352629250.82,2312660342.0
Manganese,2013,Export,KAZ,Kazakhstan,103535795.0,741292299.0
Manganese,2013,Export,MYS,Malaysia,117543197.0,1114730364.0
Manganese,2013,Export,MEX,Mexico,44490508.24,180162394.0
Manganese,2013,Export,NLD,Netherlands,163695047.47,106354757.3
Manganese,2013,Export,OTH,Others,443888763.87,1534204893.27
Manganese,2013,Export,ZAF,South Africa,2328009159.38,11646131685.0
Manganese,2013,Export,SWE,Sweden,43169725.85,17977840.1
Manganese,2013,Export,TUR,Türkiye,52014987.34,282833549.0
Manganese,2013,Export,UKR,Ukraine,50557536.27,255841396.0
Manganese,2013,Import,AUT,Austria,55490277.41,20863289.0
Manganese,2013,Import,BRA,Brazil,67336962.0,85024886.46
Manganese,2013,Import,CHN,China,3199732913.0,16599194698.0
Manganese,2013,Import,FRA,France,116849078.0,582348865.0
Manganese,2013,Import,DEU,Germany,703077597.57,408205855.34
Manganese,2013,Import,IND,India,475445658.0,1999497705.0
Manganese,2013,Import,JPN,Japan,392439679.0,1134278103.0
Manganese,2013,Import,NLD,Netherlands,81871878.95,62683978.12
Manganese,2013,Import,NOR,Norway,224501015.0,994989838.0
Manganese,2013,Import,OTH,Others,483677201.72,1189498718.25
Manganese,2013,Import,KOR,Rep. of Korea,471352917.0,1487742798.0
Manganese,2013,Import,RUS,Russian Federation,244160912.0,1138525928.0
Manganese,2013,Import,SVK,Slovakia,174925083.03,1024168536.0
Manganese,2013,Import,ESP,Spain,1070772327.53,4402885935.25
Manganese,2013,Import,USA,USA,244921593.0,598784730.0
Manganese,2013,Import,UKR,Ukraine,131130978.0,724362588.0
Manganese,2014,Export,AUS,Australia,1571682430.88,7304623528.54
Manganese,2014,Export,BRA,Brazil,274656311.51,1464446039.28
Manganese,2014,Export,CHN,China,1249406790.52,574892979.63
Manganese,2014,Export,CIV,Côte d'Ivoire,66634091.55,346460772.0
Manganese,2014,Export,GAB,Gabon,1047848927.12,4913492318.65
Manganese,2014,Export,DEU,Germany,60239989.92,20892916.13
Manganese,2014,Export,GHA,Ghana,220741711.0,1614463154.0
Manganese,2014,Export,KAZ,Kazakhstan,83686518.0,650704950.0
Manganese,2014,Export,LUX,Luxembourg,52674137.08,23316723.4
Manganese,2014,Export,MYS,Malaysia,96712296.0,977384224.0
Manganese,2014,Export,MEX,Mexico,57851904.96,307675132.0
Manganese,2014,Export,NLD,Netherlands,149546835.97,125767152.57
Manganese,2014,Export,OTH,Others,411080922.04,1493497470.51
Manganese,2014,Export,ZAF,South Africa,2282071694.79,13174975217.47
Manganese,2014,Export,SWE,Sweden,78153984.63,34592111.0
Manganese,2014,Export,UKR,Ukraine,57051548.12,301257855.0
Manganese,2014,Import,AUT,Austria,61896571.25,26044652.0
Manganese,2014,Import,BRA,Brazil,84369638.0,127108375.38
Manganese,2014,Import,CHN,China,2727226726.0,16208488207.0
Manganese,2014,Import,FRA,France,83373705.0,319432591.0
Manganese,2014,Import,DEU,Germany,709973972.48,422951024.78
Manganese,2014,Import,IND,India,676095760.0,3287585777.0
Manganese,2014,Import,JPN,Japan,399665194.0,1138983832.0
Manganese,2014,Import,NLD,Netherlands,86561420.33,59887949.65
Manganese,2014,Import,NOR,Norway,214835995.0,1094129621.0
Manganese,2014,Import,OTH,Others,587509515.59,1607699340.86
Manganese,2014,Import,KOR,Rep. of Korea,456272096.0,1263934417.26
Manganese,2014,Import,RUS,Russian Federation,212810216.0,1062386618.0
Manganese,2014,Import,SVK,Slovakia,68015977.78,480175028.25
Manganese,2014,Import,ESP,Spain,1040093128.67,4831793648.0
Manganese,2014,Import,USA,USA,188541655.0,425586168.0
Manganese,2014,Import,UKR,Ukraine,162798523.0,972255294.0
Manganese,2015,Export,AUS,Australia,1628275889.6,10355447960.57
Manganese,2015,Export,BEL,Belgium,47862265.87,35799393.0
Manganese,2015,Export,BRA,Brazil,510813756.8,3856100576.0
Manganese,2015,Export,CHN,China,1067925532.78,558584624.13
Manganese,2015,Export,CIV,Côte d'Ivoire,80110567.19,591266204.0
Manganese,2015,Export,GAB,Gabon,1271157919.45,7679767288.0
Manganese,2015,Export,DEU,Germany,72626827.5,28987664.69
Manganese,2015,Export,GHA,Ghana,191510078.95,1811924962.0
Manganese,2015,Export,LUX,Luxembourg,37322280.39,18975657.17
Manganese,2015,Export,MYS,Malaysia,92934884.79,1235414473.0
Manganese,2015,Export,NLD,Netherlands,103417654.06,96499841.4
Manganese,2015,Export,OTH,Others,285516757.62,1561720339.36
Manganese,2015,Export,RUS,Russian Federation,41794629.03,300258334.0
Manganese,2015,Export,ZAF,South Africa,2513674078.49,20053931480.16
Manganese,2015,Export,ESP,Spain,34566964.98,15831183.94
Manganese,2015,Export,SWE,Sweden,79785212.5,41650033.21
Manganese,2015,Import,BRA,Brazil,66013866.0,133644413.47
Manganese,2015,Import,CAN,Canada,55943634.12,27044592.0
Manganese,2015,Import,CHN,China,4004439526.0,31524177801.38
Manganese,2015,Import,FRA,France,78546762.0,559845993.0
Manganese,2015,Import,DEU,Germany,555758976.02,421807603.24
Manganese,2015,Import,IND,India,382676720.0,2374937517.0
Manganese,2015,Import,JPN,Japan,323770250.0,1284692389.0
Manganese,2015,Import,NLD,Netherlands,55995095.98,50510081.03
Manganese,2015,Import,NOR,Norway,382661252.45,2488884008.25
Manganese,2015,Import,OTH,Others,485733616.26,1733448871.34
Manganese,2015,Import,KOR,Rep. of Korea,371963859.0,1499583996.0
Manganese,2015,Import,RUS,Russian Federation,198757826.0,1014252398.0
Manganese,2015,Import,ESP,Spain,675293483.79,3583224694.18
Manganese,2015,Import,SWE,Sweden,59896433.36,26830402.73
Manganese,2015,Import,USA,USA,173311736.0,246897621.0
Manganese,2015,Import,UKR,Ukraine,188532263.0,1272377633.0
Manganese,2016,Export,AUS,Australia,1501738888.74,1415995987.74
Manganese,2016,Export,BRA,Brazil,459405338.96,515084578.09
Manganese,2016,Export,CHN,China,1056403247.72,638817969.9
Manganese,2016,Export,FRA,France,40870503.34,134257801.56
Manganese,2016,Export,GAB,Gabon,966212311.89,3022961518.0
Manganese,2016,Export,DEU,Germany,82592527.37,32784969.55
Manganese,2016,Export,GHA,Ghana,381067938.84,777834600.0
Manganese,2016,Export,KAZ,Kazakhstan,48611350.0,537305560.0
Manganese,2016,Export,LUX,Luxembourg,41435328.53,21611529.0
Manganese,2016,Export,MYS,Malaysia,116676011.38,122285712.2
Manganese,2016,Export,MMR,Myanmar,45936380.72,44970580.0
Manganese,2016,Export,NLD,Netherlands,187468389.18,162317659.0
Manganese,2016,Export,OTH,Others,333101446.47,659684040.07
Manganese,2016,Export,RUS,Russian Federation,48183730.16,482244010.72
Manganese,2016,Export,ZAF,South Africa,2538262215.52,6800183745.44
Manganese,2016,Export,SWE,Sweden,42638551.08,25825433.51
Manganese,2016,Import,BRA,Brazil,61280236.0,153819507.7
Manganese,2016,Import,CHN,China,4167790036.0,10403433.37
Manganese,2016,Import,FRA,France,74814016.0,559102187.0
Manganese,2016,Import,DEU,Germany,597051888.92,436764436.51
Manganese,2016,Import,IND,India,297993134.0,1802855825.0
Manganese,2016,Import,JPN,Japan,285784923.0,983550721.0
Manganese,2016,Import,MYS,Malaysia,44811929.0,298657059.0
Manganese,2016,Import,NLD,Netherlands,73438989.93,66742689.83
Manganese,2016,Import,NOR,Norway,135627343.0,1036823723.0
Manganese,2016,Import,OTH,Others,462339823.22,1327081092.77
Manganese,2016,Import,KOR,Rep. of Korea,318275115.0,1050860974.0
Manganese,2016,Import,RUS,Russian Federation,360002446.08,2063599764.9
Manganese,2016,Import,ESP,Spain,592451296.67,3493707744.16
Manganese,2016,Import,SWE,Sweden,55398705.62,31233148.78
Manganese,2016,Import,USA,USA,96227326.0,162999587.75
Manganese,2016,Import,UKR,Ukraine,267316951.46,1915963800.0
Manganese,2017,Export,AUS,Australia,2563040911.01,9671799802.63
Manganese,2017,Export,BRA,Brazil,936997363.87,4328538821.5
Manganese,2017,Export,CHN,China,1729338027.21,1150620487.08
Manganese,2017,Export,CIV,Côte d'Ivoire,124424599.22,719316909.0
Manganese,2017,Export,FRA,France,70257146.25,162916745.83
Manganese,2017,Export,GAB,Gabon,2618362506.76,9728056392.06
Manganese,2017,Export,DEU,Germany,100328350.16,34336360.59
Manganese,2017,Export,GHA,Ghana,610563125.24,5217100144.8
Manganese,2017,Export,KAZ,Kazakhstan,110247577.82,854310800.0
Manganese,2017,Export,MYS,Malaysia,195644489.15,2212263466.41
Manganese,2017,Export,MEX,Mexico,63114668.22,214751802.58
Manganese,2017,Export,NLD,Netherlands,363095599.59,275411314.03
Manganese,2017,Export,OTH,Others,606246824.42,2203370370.18
Manganese,2017,Export,RUS,Russian Federation,86643269.75,476530093.05
Manganese,2017,Export,ZAF,South Africa,5860353889.2,46394289972.63
Manganese,2017,Export,ZMB,Zambia,65752519.8,266385695.04
Manganese,2017,Import,AUS,Australia,88997299.27,273145710.96
Manganese,2017,Import,BRA,Brazil,96794160.0,268849512.06
Manganese,2017,Import,CHN,China,8026292260.0,42504973158.64
Manganese,2017,Import,FRA,France,458525945.8,1746689089.97
Manganese,2017,Import,DEU,Germany,877722912.48,536851406.3
Manganese,2017,Import,IND,India,881216045.73,20194665452.82
Manganese,2017,Import,JPN,Japan,485453273.39,1072508178.0
Manganese,2017,Import,MYS,Malaysia,486632864.78,2051597353.1
Manganese,2017,Import,NOR,Norway,588606418.7,2261799846.0
Manganese,2017,Import,OTH,Others,896372330.23,1681970756.73
Manganese,2017,Import,KOR,Rep. of Korea,515500040.0,1309148590.21
Manganese,2017,Import,RUS,Russian Federation,685904518.16,2259837020.18
Manganese,2017,Import,SVK,Slovakia,82711564.57,398329615.78
Manganese,2017,Import,ESP,Spain,1339404543.82,4541828002.58
Manganese,2017,Import,USA,USA,142622720.0,199597202.08
Manganese,2017,Import,UKR,Ukraine,451653970.72,2608208282.0
Manganese,2018,Export,AUS,Australia,2382018315.76,7313073262.62
Manganese,2018,Export,BEL,Belgium,72088567.16,47728236.45
Manganese,2018,Export,BRA,Brazil,597600655.27,2319781997.8
Manganese,2018,Export,CHN,China,2282603170.82,1117951186.0
Manganese,2018,Export,CIV,Côte d'Ivoire,177671015.16,858127632.0
Manganese,2018,Export,FRA,France,85724037.29,75860371.66
Manganese,2018,Export,GAB,Gabon,2593543209.14,7052425408.0
Manganese,2018,Export,DEU,Germany,108955378.3,45533853.59
Manganese,2018,Export,GHA,Ghana,590290811.58,4707364200.85
Manganese,2018,Export,KAZ,Kazakhstan,177131637.0,574269030.0
Manganese,2018,Export,LUX,Luxembourg,69888710.19,33535721.79
Manganese,2018,Export,MYS,Malaysia,158822000.05,1675125787.85
Manganese,2018,Export,NLD,Netherlands,308678969.49,214557303.18
